Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
New Caledonia,NCL,1984,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,49.73416
New Caledonia,NCL,1983,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,49.54467
New Caledonia,NCL,1982,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,49.93798
New Caledonia,NCL,1981,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,48.92453
New Caledonia,NCL,1980,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,49.65577
New Caledonia,NCL,1979,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,49.62469
New Caledonia,NCL,1978,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,49.15393
New Caledonia,NCL,1977,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,49.15517
New Caledonia,NCL,1976,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,50.0269
New Caledonia,NCL,1975,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,49.95964
New Caledonia,NCL,1974,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,49.96946
New Caledonia,NCL,1973,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,50.2637
New Caledonia,NCL,1972,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,49.42095
New Caledonia,NCL,1971,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,50.60596
New Caledonia,NCL,1970,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,50.16426
New Caledonia,NCL,1994,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,31.3087
New Caledonia,NCL,1991,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,31.33584
New Caledonia,NCL,1990,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,31.19591
New Caledonia,NCL,1989,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,32.05227
New Caledonia,NCL,1988,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,31.96613
New Caledonia,NCL,1987,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,33.24808
New Caledonia,NCL,1986,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,33.41654
New Caledonia,NCL,1985,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,33.10975
New Caledonia,NCL,1984,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,34.62561
New Caledonia,NCL,1983,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,33.83285
New Caledonia,NCL,1982,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,31.89035
New Caledonia,NCL,1981,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,31.34403
New Caledonia,NCL,1980,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,24.70668
New Caledonia,NCL,1979,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,35.14039
New Caledonia,NCL,1978,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,32.32806
New Caledonia,NCL,1977,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,36.04092
New Caledonia,NCL,1976,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,38.53326
New Caledonia,NCL,1975,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,32.52623
New Caledonia,NCL,1974,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,38.30177
New Caledonia,NCL,1973,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,38.615
New Caledonia,NCL,1972,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,45.09063
New Caledonia,NCL,1971,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,51.26105
New Caledonia,NCL,1970,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,51.57687
New Caledonia,NCL,1991,"Teachers in pre-primary education, both sexes (number)",SE.PRE.TCHR,461
New Caledonia,NCL,1990,"Teachers in pre-primary education, both sexes (number)",SE.PRE.TCHR,428
New Caledonia,NCL,1989,"Teachers in pre-primary education, both sexes (number)",SE.PRE.TCHR,421
New Caledonia,NCL,1988,"Teachers in pre-primary education, both sexes (number)",SE.PRE.TCHR,394
New Caledonia,NCL,1987,"Teachers in pre-primary education, both sexes (number)",SE.PRE.TCHR,374
New Caledonia,NCL,1986,"Teachers in pre-primary education, both sexes (number)",SE.PRE.TCHR,370
New Caledonia,NCL,1985,"Teachers in pre-primary education, both sexes (number)",SE.PRE.TCHR,355
New Caledonia,NCL,1984,"Teachers in pre-primary education, both sexes (number)",SE.PRE.TCHR,364
New Caledonia,NCL,1983,"Teachers in pre-primary education, both sexes (number)",SE.PRE.TCHR,344
New Caledonia,NCL,1982,"Teachers in pre-primary education, both sexes (number)",SE.PRE.TCHR,230
New Caledonia,NCL,1971,"Teachers in pre-primary education, both sexes (number)",SE.PRE.TCHR,98
New Caledonia,NCL,1970,"Teachers in pre-primary education, both sexes (number)",SE.PRE.TCHR,149
New Caledonia,NCL,1982,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,225
New Caledonia,NCL,1971,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,98
New Caledonia,NCL,1970,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,149
New Caledonia,NCL,1982,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,97.82609
