Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
New Caledonia,NCL,1977,"Enrolment in Grade 1 of primary education, both sexes (number)",UIS.E.1.G1,5469
New Caledonia,NCL,1976,"Enrolment in Grade 1 of primary education, both sexes (number)",UIS.E.1.G1,5351
New Caledonia,NCL,1975,"Enrolment in Grade 1 of primary education, both sexes (number)",UIS.E.1.G1,5325
New Caledonia,NCL,1974,"Enrolment in Grade 1 of primary education, both sexes (number)",UIS.E.1.G1,5484
New Caledonia,NCL,1973,"Enrolment in Grade 1 of primary education, both sexes (number)",UIS.E.1.G1,5484
New Caledonia,NCL,1972,"Enrolment in Grade 1 of primary education, both sexes (number)",UIS.E.1.G1,5422
New Caledonia,NCL,1971,"Enrolment in Grade 1 of primary education, both sexes (number)",UIS.E.1.G1,5677
New Caledonia,NCL,1970,"Enrolment in Grade 1 of primary education, both sexes (number)",UIS.E.1.G1,5287
New Caledonia,NCL,1991,"Enrolment in Grade 1 of primary education, female (number)",UIS.E.1.G1.F,2219
New Caledonia,NCL,1990,"Enrolment in Grade 1 of primary education, female (number)",UIS.E.1.G1.F,2267
New Caledonia,NCL,1989,"Enrolment in Grade 1 of primary education, female (number)",UIS.E.1.G1.F,2336
New Caledonia,NCL,1988,"Enrolment in Grade 1 of primary education, female (number)",UIS.E.1.G1.F,2331
New Caledonia,NCL,1987,"Enrolment in Grade 1 of primary education, female (number)",UIS.E.1.G1.F,2324
New Caledonia,NCL,1986,"Enrolment in Grade 1 of primary education, female (number)",UIS.E.1.G1.F,2197
New Caledonia,NCL,1985,"Enrolment in Grade 1 of primary education, female (number)",UIS.E.1.G1.F,2132
New Caledonia,NCL,1984,"Enrolment in Grade 1 of primary education, female (number)",UIS.E.1.G1.F,2179
New Caledonia,NCL,1983,"Enrolment in Grade 1 of primary education, female (number)",UIS.E.1.G1.F,2186
New Caledonia,NCL,1982,"Enrolment in Grade 1 of primary education, female (number)",UIS.E.1.G1.F,2420
New Caledonia,NCL,1981,"Enrolment in Grade 1 of primary education, female (number)",UIS.E.1.G1.F,2526
New Caledonia,NCL,1979,"Enrolment in Grade 1 of primary education, female (number)",UIS.E.1.G1.F,2630
New Caledonia,NCL,1978,"Enrolment in Grade 1 of primary education, female (number)",UIS.E.1.G1.F,2600
New Caledonia,NCL,1977,"Enrolment in Grade 1 of primary education, female (number)",UIS.E.1.G1.F,2617
New Caledonia,NCL,1976,"Enrolment in Grade 1 of primary education, female (number)",UIS.E.1.G1.F,2482
New Caledonia,NCL,1975,"Enrolment in Grade 1 of primary education, female (number)",UIS.E.1.G1.F,2615
New Caledonia,NCL,1974,"Enrolment in Grade 1 of primary education, female (number)",UIS.E.1.G1.F,2662
New Caledonia,NCL,1973,"Enrolment in Grade 1 of primary education, female (number)",UIS.E.1.G1.F,2639
New Caledonia,NCL,1972,"Enrolment in Grade 1 of primary education, female (number)",UIS.E.1.G1.F,2536
New Caledonia,NCL,1971,"Enrolment in Grade 1 of primary education, female (number)",UIS.E.1.G1.F,2700
New Caledonia,NCL,1970,"Enrolment in Grade 1 of primary education, female (number)",UIS.E.1.G1.F,2459
New Caledonia,NCL,1991,"Enrolment in Grade 2 of primary education, both sexes (number)",UIS.E.1.G2,4448
New Caledonia,NCL,1990,"Enrolment in Grade 2 of primary education, both sexes (number)",UIS.E.1.G2,4544
New Caledonia,NCL,1989,"Enrolment in Grade 2 of primary education, both sexes (number)",UIS.E.1.G2,4511
New Caledonia,NCL,1988,"Enrolment in Grade 2 of primary education, both sexes (number)",UIS.E.1.G2,4324
New Caledonia,NCL,1987,"Enrolment in Grade 2 of primary education, both sexes (number)",UIS.E.1.G2,4182
New Caledonia,NCL,1986,"Enrolment in Grade 2 of primary education, both sexes (number)",UIS.E.1.G2,3956
New Caledonia,NCL,1985,"Enrolment in Grade 2 of primary education, both sexes (number)",UIS.E.1.G2,3957
New Caledonia,NCL,1984,"Enrolment in Grade 2 of primary education, both sexes (number)",UIS.E.1.G2,4248
New Caledonia,NCL,1983,"Enrolment in Grade 2 of primary education, both sexes (number)",UIS.E.1.G2,4517
New Caledonia,NCL,1982,"Enrolment in Grade 2 of primary education, both sexes (number)",UIS.E.1.G2,4675
New Caledonia,NCL,1981,"Enrolment in Grade 2 of primary education, both sexes (number)",UIS.E.1.G2,4820
New Caledonia,NCL,1979,"Enrolment in Grade 2 of primary education, both sexes (number)",UIS.E.1.G2,4855
New Caledonia,NCL,1978,"Enrolment in Grade 2 of primary education, both sexes (number)",UIS.E.1.G2,4735
New Caledonia,NCL,1977,"Enrolment in Grade 2 of primary education, both sexes (number)",UIS.E.1.G2,4627
New Caledonia,NCL,1976,"Enrolment in Grade 2 of primary education, both sexes (number)",UIS.E.1.G2,4502
New Caledonia,NCL,1975,"Enrolment in Grade 2 of primary education, both sexes (number)",UIS.E.1.G2,4320
New Caledonia,NCL,1974,"Enrolment in Grade 2 of primary education, both sexes (number)",UIS.E.1.G2,4352
New Caledonia,NCL,1973,"Enrolment in Grade 2 of primary education, both sexes (number)",UIS.E.1.G2,4466
New Caledonia,NCL,1972,"Enrolment in Grade 2 of primary education, both sexes (number)",UIS.E.1.G2,4273
New Caledonia,NCL,1971,"Enrolment in Grade 2 of primary education, both sexes (number)",UIS.E.1.G2,4067
New Caledonia,NCL,1970,"Enrolment in Grade 2 of primary education, both sexes (number)",UIS.E.1.G2,4012
New Caledonia,NCL,1991,"Enrolment in Grade 2 of primary education, female (number)",UIS.E.1.G2.F,2138
New Caledonia,NCL,1990,"Enrolment in Grade 2 of primary education, female (number)",UIS.E.1.G2.F,2147
New Caledonia,NCL,1989,"Enrolment in Grade 2 of primary education, female (number)",UIS.E.1.G2.F,2138
New Caledonia,NCL,1988,"Enrolment in Grade 2 of primary education, female (number)",UIS.E.1.G2.F,2107
New Caledonia,NCL,1987,"Enrolment in Grade 2 of primary education, female (number)",UIS.E.1.G2.F,2065
New Caledonia,NCL,1986,"Enrolment in Grade 2 of primary education, female (number)",UIS.E.1.G2.F,1936
New Caledonia,NCL,1985,"Enrolment in Grade 2 of primary education, female (number)",UIS.E.1.G2.F,1907
New Caledonia,NCL,1984,"Enrolment in Grade 2 of primary education, female (number)",UIS.E.1.G2.F,2063
New Caledonia,NCL,1983,"Enrolment in Grade 2 of primary education, female (number)",UIS.E.1.G2.F,2179
New Caledonia,NCL,1982,"Enrolment in Grade 2 of primary education, female (number)",UIS.E.1.G2.F,2312
New Caledonia,NCL,1981,"Enrolment in Grade 2 of primary education, female (number)",UIS.E.1.G2.F,2347
New Caledonia,NCL,1979,"Enrolment in Grade 2 of primary education, female (number)",UIS.E.1.G2.F,2297
New Caledonia,NCL,1978,"Enrolment in Grade 2 of primary education, female (number)",UIS.E.1.G2.F,2274
New Caledonia,NCL,1977,"Enrolment in Grade 2 of primary education, female (number)",UIS.E.1.G2.F,2166
New Caledonia,NCL,1976,"Enrolment in Grade 2 of primary education, female (number)",UIS.E.1.G2.F,2261
New Caledonia,NCL,1975,"Enrolment in Grade 2 of primary education, female (number)",UIS.E.1.G2.F,2076
New Caledonia,NCL,1974,"Enrolment in Grade 2 of primary education, female (number)",UIS.E.1.G2.F,2093
New Caledonia,NCL,1973,"Enrolment in Grade 2 of primary education, female (number)",UIS.E.1.G2.F,2151
New Caledonia,NCL,1972,"Enrolment in Grade 2 of primary education, female (number)",UIS.E.1.G2.F,2050
New Caledonia,NCL,1971,"Enrolment in Grade 2 of primary education, female (number)",UIS.E.1.G2.F,1970
New Caledonia,NCL,1970,"Enrolment in Grade 2 of primary education, female (number)",UIS.E.1.G2.F,1916
New Caledonia,NCL,1991,"Enrolment in Grade 3 of primary education, both sexes (number)",UIS.E.1.G3,4370
New Caledonia,NCL,1990,"Enrolment in Grade 3 of primary education, both sexes (number)",UIS.E.1.G3,4352
New Caledonia,NCL,1989,"Enrolment in Grade 3 of primary education, both sexes (number)",UIS.E.1.G3,4125
New Caledonia,NCL,1988,"Enrolment in Grade 3 of primary education, both sexes (number)",UIS.E.1.G3,4031
New Caledonia,NCL,1987,"Enrolment in Grade 3 of primary education, both sexes (number)",UIS.E.1.G3,3868
New Caledonia,NCL,1986,"Enrolment in Grade 3 of primary education, both sexes (number)",UIS.E.1.G3,3880
New Caledonia,NCL,1985,"Enrolment in Grade 3 of primary education, both sexes (number)",UIS.E.1.G3,3897
New Caledonia,NCL,1984,"Enrolment in Grade 3 of primary education, both sexes (number)",UIS.E.1.G3,4306
New Caledonia,NCL,1983,"Enrolment in Grade 3 of primary education, both sexes (number)",UIS.E.1.G3,4450
New Caledonia,NCL,1982,"Enrolment in Grade 3 of primary education, both sexes (number)",UIS.E.1.G3,4617
New Caledonia,NCL,1981,"Enrolment in Grade 3 of primary education, both sexes (number)",UIS.E.1.G3,4708
New Caledonia,NCL,1979,"Enrolment in Grade 3 of primary education, both sexes (number)",UIS.E.1.G3,4561
New Caledonia,NCL,1978,"Enrolment in Grade 3 of primary education, both sexes (number)",UIS.E.1.G3,4395
New Caledonia,NCL,1977,"Enrolment in Grade 3 of primary education, both sexes (number)",UIS.E.1.G3,4310
New Caledonia,NCL,1976,"Enrolment in Grade 3 of primary education, both sexes (number)",UIS.E.1.G3,4292
New Caledonia,NCL,1975,"Enrolment in Grade 3 of primary education, both sexes (number)",UIS.E.1.G3,4359
New Caledonia,NCL,1974,"Enrolment in Grade 3 of primary education, both sexes (number)",UIS.E.1.G3,4326
New Caledonia,NCL,1973,"Enrolment in Grade 3 of primary education, both sexes (number)",UIS.E.1.G3,4220
New Caledonia,NCL,1972,"Enrolment in Grade 3 of primary education, both sexes (number)",UIS.E.1.G3,4079
New Caledonia,NCL,1971,"Enrolment in Grade 3 of primary education, both sexes (number)",UIS.E.1.G3,3895
New Caledonia,NCL,1970,"Enrolment in Grade 3 of primary education, both sexes (number)",UIS.E.1.G3,3732
New Caledonia,NCL,1991,"Enrolment in Grade 3 of primary education, female (number)",UIS.E.1.G3.F,2098
New Caledonia,NCL,1990,"Enrolment in Grade 3 of primary education, female (number)",UIS.E.1.G3.F,2066
New Caledonia,NCL,1989,"Enrolment in Grade 3 of primary education, female (number)",UIS.E.1.G3.F,2039
New Caledonia,NCL,1988,"Enrolment in Grade 3 of primary education, female (number)",UIS.E.1.G3.F,2024
New Caledonia,NCL,1987,"Enrolment in Grade 3 of primary education, female (number)",UIS.E.1.G3.F,1907
New Caledonia,NCL,1986,"Enrolment in Grade 3 of primary education, female (number)",UIS.E.1.G3.F,1864
New Caledonia,NCL,1985,"Enrolment in Grade 3 of primary education, female (number)",UIS.E.1.G3.F,1880
New Caledonia,NCL,1984,"Enrolment in Grade 3 of primary education, female (number)",UIS.E.1.G3.F,2102
New Caledonia,NCL,1983,"Enrolment in Grade 3 of primary education, female (number)",UIS.E.1.G3.F,2233
New Caledonia,NCL,1982,"Enrolment in Grade 3 of primary education, female (number)",UIS.E.1.G3.F,2209
New Caledonia,NCL,1981,"Enrolment in Grade 3 of primary education, female (number)",UIS.E.1.G3.F,2234
New Caledonia,NCL,1979,"Enrolment in Grade 3 of primary education, female (number)",UIS.E.1.G3.F,2192
New Caledonia,NCL,1978,"Enrolment in Grade 3 of primary education, female (number)",UIS.E.1.G3.F,2082
New Caledonia,NCL,1977,"Enrolment in Grade 3 of primary education, female (number)",UIS.E.1.G3.F,2183
New Caledonia,NCL,1976,"Enrolment in Grade 3 of primary education, female (number)",UIS.E.1.G3.F,2120
New Caledonia,NCL,1975,"Enrolment in Grade 3 of primary education, female (number)",UIS.E.1.G3.F,2102
New Caledonia,NCL,1974,"Enrolment in Grade 3 of primary education, female (number)",UIS.E.1.G3.F,2130
New Caledonia,NCL,1973,"Enrolment in Grade 3 of primary education, female (number)",UIS.E.1.G3.F,2041
New Caledonia,NCL,1972,"Enrolment in Grade 3 of primary education, female (number)",UIS.E.1.G3.F,1983
New Caledonia,NCL,1971,"Enrolment in Grade 3 of primary education, female (number)",UIS.E.1.G3.F,1862
New Caledonia,NCL,1970,"Enrolment in Grade 3 of primary education, female (number)",UIS.E.1.G3.F,1824
New Caledonia,NCL,1991,"Enrolment in Grade 4 of primary education, both sexes (number)",UIS.E.1.G4,4375
New Caledonia,NCL,1990,"Enrolment in Grade 4 of primary education, both sexes (number)",UIS.E.1.G4,4274
New Caledonia,NCL,1989,"Enrolment in Grade 4 of primary education, both sexes (number)",UIS.E.1.G4,4158
New Caledonia,NCL,1988,"Enrolment in Grade 4 of primary education, both sexes (number)",UIS.E.1.G4,4021
New Caledonia,NCL,1987,"Enrolment in Grade 4 of primary education, both sexes (number)",UIS.E.1.G4,4133
New Caledonia,NCL,1986,"Enrolment in Grade 4 of primary education, both sexes (number)",UIS.E.1.G4,4044
New Caledonia,NCL,1985,"Enrolment in Grade 4 of primary education, both sexes (number)",UIS.E.1.G4,4297
New Caledonia,NCL,1984,"Enrolment in Grade 4 of primary education, both sexes (number)",UIS.E.1.G4,4557
New Caledonia,NCL,1983,"Enrolment in Grade 4 of primary education, both sexes (number)",UIS.E.1.G4,4667
New Caledonia,NCL,1982,"Enrolment in Grade 4 of primary education, both sexes (number)",UIS.E.1.G4,4797
New Caledonia,NCL,1981,"Enrolment in Grade 4 of primary education, both sexes (number)",UIS.E.1.G4,4783
New Caledonia,NCL,1979,"Enrolment in Grade 4 of primary education, both sexes (number)",UIS.E.1.G4,4543
New Caledonia,NCL,1978,"Enrolment in Grade 4 of primary education, both sexes (number)",UIS.E.1.G4,5080
New Caledonia,NCL,1977,"Enrolment in Grade 4 of primary education, both sexes (number)",UIS.E.1.G4,4471
New Caledonia,NCL,1976,"Enrolment in Grade 4 of primary education, both sexes (number)",UIS.E.1.G4,4323
New Caledonia,NCL,1975,"Enrolment in Grade 4 of primary education, both sexes (number)",UIS.E.1.G4,4444
New Caledonia,NCL,1974,"Enrolment in Grade 4 of primary education, both sexes (number)",UIS.E.1.G4,4445
New Caledonia,NCL,1973,"Enrolment in Grade 4 of primary education, both sexes (number)",UIS.E.1.G4,4259
New Caledonia,NCL,1972,"Enrolment in Grade 4 of primary education, both sexes (number)",UIS.E.1.G4,4082
New Caledonia,NCL,1971,"Enrolment in Grade 4 of primary education, both sexes (number)",UIS.E.1.G4,3756
New Caledonia,NCL,1970,"Enrolment in Grade 4 of primary education, both sexes (number)",UIS.E.1.G4,3598
New Caledonia,NCL,1991,"Enrolment in Grade 4 of primary education, female (number)",UIS.E.1.G4.F,2086
New Caledonia,NCL,1990,"Enrolment in Grade 4 of primary education, female (number)",UIS.E.1.G4.F,2147
New Caledonia,NCL,1989,"Enrolment in Grade 4 of primary education, female (number)",UIS.E.1.G4.F,2103
New Caledonia,NCL,1988,"Enrolment in Grade 4 of primary education, female (number)",UIS.E.1.G4.F,1977
New Caledonia,NCL,1987,"Enrolment in Grade 4 of primary education, female (number)",UIS.E.1.G4.F,2009
New Caledonia,NCL,1986,"Enrolment in Grade 4 of primary education, female (number)",UIS.E.1.G4.F,1978
New Caledonia,NCL,1985,"Enrolment in Grade 4 of primary education, female (number)",UIS.E.1.G4.F,2083
New Caledonia,NCL,1984,"Enrolment in Grade 4 of primary education, female (number)",UIS.E.1.G4.F,2273
New Caledonia,NCL,1983,"Enrolment in Grade 4 of primary education, female (number)",UIS.E.1.G4.F,2215
New Caledonia,NCL,1982,"Enrolment in Grade 4 of primary education, female (number)",UIS.E.1.G4.F,2293
New Caledonia,NCL,1981,"Enrolment in Grade 4 of primary education, female (number)",UIS.E.1.G4.F,2294
New Caledonia,NCL,1979,"Enrolment in Grade 4 of primary education, female (number)",UIS.E.1.G4.F,2218
New Caledonia,NCL,1978,"Enrolment in Grade 4 of primary education, female (number)",UIS.E.1.G4.F,2264
New Caledonia,NCL,1977,"Enrolment in Grade 4 of primary education, female (number)",UIS.E.1.G4.F,2237
New Caledonia,NCL,1976,"Enrolment in Grade 4 of primary education, female (number)",UIS.E.1.G4.F,2067
New Caledonia,NCL,1975,"Enrolment in Grade 4 of primary education, female (number)",UIS.E.1.G4.F,2222
New Caledonia,NCL,1974,"Enrolment in Grade 4 of primary education, female (number)",UIS.E.1.G4.F,2169
New Caledonia,NCL,1973,"Enrolment in Grade 4 of primary education, female (number)",UIS.E.1.G4.F,2116
New Caledonia,NCL,1972,"Enrolment in Grade 4 of primary education, female (number)",UIS.E.1.G4.F,2005
New Caledonia,NCL,1971,"Enrolment in Grade 4 of primary education, female (number)",UIS.E.1.G4.F,1835
New Caledonia,NCL,1970,"Enrolment in Grade 4 of primary education, female (number)",UIS.E.1.G4.F,1802
New Caledonia,NCL,1991,"Enrolment in Grade 5 of primary education, both sexes (number)",UIS.E.1.G5,4277
New Caledonia,NCL,1990,"Enrolment in Grade 5 of primary education, both sexes (number)",UIS.E.1.G5,4122
New Caledonia,NCL,1989,"Enrolment in Grade 5 of primary education, both sexes (number)",UIS.E.1.G5,3961
New Caledonia,NCL,1988,"Enrolment in Grade 5 of primary education, both sexes (number)",UIS.E.1.G5,4076
New Caledonia,NCL,1987,"Enrolment in Grade 5 of primary education, both sexes (number)",UIS.E.1.G5,4066
New Caledonia,NCL,1986,"Enrolment in Grade 5 of primary education, both sexes (number)",UIS.E.1.G5,4276
New Caledonia,NCL,1985,"Enrolment in Grade 5 of primary education, both sexes (number)",UIS.E.1.G5,4307
New Caledonia,NCL,1984,"Enrolment in Grade 5 of primary education, both sexes (number)",UIS.E.1.G5,4762
New Caledonia,NCL,1983,"Enrolment in Grade 5 of primary education, both sexes (number)",UIS.E.1.G5,4764
New Caledonia,NCL,1982,"Enrolment in Grade 5 of primary education, both sexes (number)",UIS.E.1.G5,4682
New Caledonia,NCL,1981,"Enrolment in Grade 5 of primary education, both sexes (number)",UIS.E.1.G5,4395
New Caledonia,NCL,1979,"Enrolment in Grade 5 of primary education, both sexes (number)",UIS.E.1.G5,4183
New Caledonia,NCL,1978,"Enrolment in Grade 5 of primary education, both sexes (number)",UIS.E.1.G5,3974
New Caledonia,NCL,1977,"Enrolment in Grade 5 of primary education, both sexes (number)",UIS.E.1.G5,3871
New Caledonia,NCL,1976,"Enrolment in Grade 5 of primary education, both sexes (number)",UIS.E.1.G5,3912
New Caledonia,NCL,1975,"Enrolment in Grade 5 of primary education, both sexes (number)",UIS.E.1.G5,3744
New Caledonia,NCL,1974,"Enrolment in Grade 5 of primary education, both sexes (number)",UIS.E.1.G5,3510
New Caledonia,NCL,1973,"Enrolment in Grade 5 of primary education, both sexes (number)",UIS.E.1.G5,3267
New Caledonia,NCL,1972,"Enrolment in Grade 5 of primary education, both sexes (number)",UIS.E.1.G5,3003
New Caledonia,NCL,1971,"Enrolment in Grade 5 of primary education, both sexes (number)",UIS.E.1.G5,2833
New Caledonia,NCL,1970,"Enrolment in Grade 5 of primary education, both sexes (number)",UIS.E.1.G5,2715
New Caledonia,NCL,1991,"Enrolment in Grade 5 of primary education, female (number)",UIS.E.1.G5.F,2164
New Caledonia,NCL,1990,"Enrolment in Grade 5 of primary education, female (number)",UIS.E.1.G5.F,2063
New Caledonia,NCL,1989,"Enrolment in Grade 5 of primary education, female (number)",UIS.E.1.G5.F,1975
New Caledonia,NCL,1988,"Enrolment in Grade 5 of primary education, female (number)",UIS.E.1.G5.F,2065
New Caledonia,NCL,1987,"Enrolment in Grade 5 of primary education, female (number)",UIS.E.1.G5.F,2051
New Caledonia,NCL,1986,"Enrolment in Grade 5 of primary education, female (number)",UIS.E.1.G5.F,2158
New Caledonia,NCL,1985,"Enrolment in Grade 5 of primary education, female (number)",UIS.E.1.G5.F,2174
New Caledonia,NCL,1984,"Enrolment in Grade 5 of primary education, female (number)",UIS.E.1.G5.F,2305
New Caledonia,NCL,1983,"Enrolment in Grade 5 of primary education, female (number)",UIS.E.1.G5.F,2388
New Caledonia,NCL,1982,"Enrolment in Grade 5 of primary education, female (number)",UIS.E.1.G5.F,2265
New Caledonia,NCL,1981,"Enrolment in Grade 5 of primary education, female (number)",UIS.E.1.G5.F,2249
New Caledonia,NCL,1979,"Enrolment in Grade 5 of primary education, female (number)",UIS.E.1.G5.F,2214
New Caledonia,NCL,1978,"Enrolment in Grade 5 of primary education, female (number)",UIS.E.1.G5.F,2051
New Caledonia,NCL,1977,"Enrolment in Grade 5 of primary education, female (number)",UIS.E.1.G5.F,1983
New Caledonia,NCL,1976,"Enrolment in Grade 5 of primary education, female (number)",UIS.E.1.G5.F,2090
New Caledonia,NCL,1975,"Enrolment in Grade 5 of primary education, female (number)",UIS.E.1.G5.F,1900
New Caledonia,NCL,1974,"Enrolment in Grade 5 of primary education, female (number)",UIS.E.1.G5.F,1821
New Caledonia,NCL,1973,"Enrolment in Grade 5 of primary education, female (number)",UIS.E.1.G5.F,1690
New Caledonia,NCL,1972,"Enrolment in Grade 5 of primary education, female (number)",UIS.E.1.G5.F,1569
New Caledonia,NCL,1971,"Enrolment in Grade 5 of primary education, female (number)",UIS.E.1.G5.F,1483
New Caledonia,NCL,1970,"Enrolment in Grade 5 of primary education, female (number)",UIS.E.1.G5.F,1387
New Caledonia,NCL,1991,"Enrolment in Grade 6 of primary education, both sexes (number)",UIS.E.1.G6,170
New Caledonia,NCL,1990,"Enrolment in Grade 6 of primary education, both sexes (number)",UIS.E.1.G6,910
New Caledonia,NCL,1989,"Enrolment in Grade 6 of primary education, both sexes (number)",UIS.E.1.G6,1346
New Caledonia,NCL,1988,"Enrolment in Grade 6 of primary education, both sexes (number)",UIS.E.1.G6,1438
New Caledonia,NCL,1987,"Enrolment in Grade 6 of primary education, both sexes (number)",UIS.E.1.G6,1405
New Caledonia,NCL,1986,"Enrolment in Grade 6 of primary education, both sexes (number)",UIS.E.1.G6,1582
New Caledonia,NCL,1985,"Enrolment in Grade 6 of primary education, both sexes (number)",UIS.E.1.G6,1729
New Caledonia,NCL,1984,"Enrolment in Grade 6 of primary education, both sexes (number)",UIS.E.1.G6,1985
New Caledonia,NCL,1982,"Enrolment in Grade 6 of primary education, both sexes (number)",UIS.E.1.G6,1811
New Caledonia,NCL,1981,"Enrolment in Grade 6 of primary education, both sexes (number)",UIS.E.1.G6,2044
New Caledonia,NCL,1979,"Enrolment in Grade 6 of primary education, both sexes (number)",UIS.E.1.G6,2190
New Caledonia,NCL,1978,"Enrolment in Grade 6 of primary education, both sexes (number)",UIS.E.1.G6,2471
New Caledonia,NCL,1977,"Enrolment in Grade 6 of primary education, both sexes (number)",UIS.E.1.G6,2634
New Caledonia,NCL,1976,"Enrolment in Grade 6 of primary education, both sexes (number)",UIS.E.1.G6,2838
New Caledonia,NCL,1975,"Enrolment in Grade 6 of primary education, both sexes (number)",UIS.E.1.G6,2751
New Caledonia,NCL,1974,"Enrolment in Grade 6 of primary education, both sexes (number)",UIS.E.1.G6,2727
New Caledonia,NCL,1973,"Enrolment in Grade 6 of primary education, both sexes (number)",UIS.E.1.G6,2524
New Caledonia,NCL,1972,"Enrolment in Grade 6 of primary education, both sexes (number)",UIS.E.1.G6,2281
New Caledonia,NCL,1971,"Enrolment in Grade 6 of primary education, both sexes (number)",UIS.E.1.G6,2822
New Caledonia,NCL,1970,"Enrolment in Grade 6 of primary education, both sexes (number)",UIS.E.1.G6,2288
New Caledonia,NCL,1991,"Enrolment in Grade 6 of primary education, female (number)",UIS.E.1.G6.F,75
New Caledonia,NCL,1990,"Enrolment in Grade 6 of primary education, female (number)",UIS.E.1.G6.F,408
New Caledonia,NCL,1989,"Enrolment in Grade 6 of primary education, female (number)",UIS.E.1.G6.F,560
New Caledonia,NCL,1988,"Enrolment in Grade 6 of primary education, female (number)",UIS.E.1.G6.F,629
New Caledonia,NCL,1987,"Enrolment in Grade 6 of primary education, female (number)",UIS.E.1.G6.F,631
New Caledonia,NCL,1986,"Enrolment in Grade 6 of primary education, female (number)",UIS.E.1.G6.F,712
New Caledonia,NCL,1985,"Enrolment in Grade 6 of primary education, female (number)",UIS.E.1.G6.F,662
New Caledonia,NCL,1984,"Enrolment in Grade 6 of primary education, female (number)",UIS.E.1.G6.F,889
New Caledonia,NCL,1982,"Enrolment in Grade 6 of primary education, female (number)",UIS.E.1.G6.F,761
New Caledonia,NCL,1981,"Enrolment in Grade 6 of primary education, female (number)",UIS.E.1.G6.F,842
New Caledonia,NCL,1979,"Enrolment in Grade 6 of primary education, female (number)",UIS.E.1.G6.F,907
New Caledonia,NCL,1978,"Enrolment in Grade 6 of primary education, female (number)",UIS.E.1.G6.F,1019
New Caledonia,NCL,1977,"Enrolment in Grade 6 of primary education, female (number)",UIS.E.1.G6.F,1161
New Caledonia,NCL,1976,"Enrolment in Grade 6 of primary education, female (number)",UIS.E.1.G6.F,1297
New Caledonia,NCL,1975,"Enrolment in Grade 6 of primary education, female (number)",UIS.E.1.G6.F,1292
New Caledonia,NCL,1974,"Enrolment in Grade 6 of primary education, female (number)",UIS.E.1.G6.F,1296
New Caledonia,NCL,1973,"Enrolment in Grade 6 of primary education, female (number)",UIS.E.1.G6.F,1224
New Caledonia,NCL,1972,"Enrolment in Grade 6 of primary education, female (number)",UIS.E.1.G6.F,1087
New Caledonia,NCL,1971,"Enrolment in Grade 6 of primary education, female (number)",UIS.E.1.G6.F,1503
New Caledonia,NCL,1970,"Enrolment in Grade 6 of primary education, female (number)",UIS.E.1.G6.F,1241
New Caledonia,NCL,1982,"Enrolment in Grade 7 of primary education, both sexes (number)",UIS.E.1.G7,310
New Caledonia,NCL,1981,"Enrolment in Grade 7 of primary education, both sexes (number)",UIS.E.1.G7,259
New Caledonia,NCL,1979,"Enrolment in Grade 7 of primary education, both sexes (number)",UIS.E.1.G7,247
New Caledonia,NCL,1978,"Enrolment in Grade 7 of primary education, both sexes (number)",UIS.E.1.G7,217
New Caledonia,NCL,1977,"Enrolment in Grade 7 of primary education, both sexes (number)",UIS.E.1.G7,251
New Caledonia,NCL,1976,"Enrolment in Grade 7 of primary education, both sexes (number)",UIS.E.1.G7,234
New Caledonia,NCL,1982,"Enrolment in Grade 7 of primary education, female (number)",UIS.E.1.G7.F,122
New Caledonia,NCL,1981,"Enrolment in Grade 7 of primary education, female (number)",UIS.E.1.G7.F,96
New Caledonia,NCL,1979,"Enrolment in Grade 7 of primary education, female (number)",UIS.E.1.G7.F,89
New Caledonia,NCL,1978,"Enrolment in Grade 7 of primary education, female (number)",UIS.E.1.G7.F,74
New Caledonia,NCL,1977,"Enrolment in Grade 7 of primary education, female (number)",UIS.E.1.G7.F,79
New Caledonia,NCL,1976,"Enrolment in Grade 7 of primary education, female (number)",UIS.E.1.G7.F,75
New Caledonia,NCL,1991,"Enrolment in primary education, private institutions, both sexes (number)",UIS.E.1.PR,6989
New Caledonia,NCL,1990,"Enrolment in primary education, private institutions, both sexes (number)",UIS.E.1.PR,7481
New Caledonia,NCL,1989,"Enrolment in primary education, private institutions, both sexes (number)",UIS.E.1.PR,7599
New Caledonia,NCL,1988,"Enrolment in primary education, private institutions, both sexes (number)",UIS.E.1.PR,7558
New Caledonia,NCL,1987,"Enrolment in primary education, private institutions, both sexes (number)",UIS.E.1.PR,7391
New Caledonia,NCL,1986,"Enrolment in primary education, private institutions, both sexes (number)",UIS.E.1.PR,7080
New Caledonia,NCL,1985,"Enrolment in primary education, private institutions, both sexes (number)",UIS.E.1.PR,7306
New Caledonia,NCL,1984,"Enrolment in primary education, private institutions, both sexes (number)",UIS.E.1.PR,8353
New Caledonia,NCL,1983,"Enrolment in primary education, private institutions, both sexes (number)",UIS.E.1.PR,7630
New Caledonia,NCL,1982,"Enrolment in primary education, private institutions, both sexes (number)",UIS.E.1.PR,8889
New Caledonia,NCL,1981,"Enrolment in primary education, private institutions, both sexes (number)",UIS.E.1.PR,9031
New Caledonia,NCL,1976,"Enrolment in primary education, private institutions, both sexes (number)",UIS.E.1.PR,9884
