Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Tunisia,TUN,2015,"Population, ages 11-17, male",SP.POP.1117.MA.UN,584825
Tunisia,TUN,2014,"Population, ages 11-17, male",SP.POP.1117.MA.UN,589184
Tunisia,TUN,2013,"Population, ages 11-17, male",SP.POP.1117.MA.UN,596800
Tunisia,TUN,2012,"Population, ages 11-17, male",SP.POP.1117.MA.UN,607687
Tunisia,TUN,2011,"Population, ages 11-17, male",SP.POP.1117.MA.UN,621711
Tunisia,TUN,2010,"Population, ages 11-17, male",SP.POP.1117.MA.UN,638562
Tunisia,TUN,2009,"Population, ages 11-17, male",SP.POP.1117.MA.UN,658354
Tunisia,TUN,2008,"Population, ages 11-17, male",SP.POP.1117.MA.UN,680541
Tunisia,TUN,2007,"Population, ages 11-17, male",SP.POP.1117.MA.UN,703325
Tunisia,TUN,2006,"Population, ages 11-17, male",SP.POP.1117.MA.UN,724352
Tunisia,TUN,2005,"Population, ages 11-17, male",SP.POP.1117.MA.UN,741859
Tunisia,TUN,2004,"Population, ages 11-17, male",SP.POP.1117.MA.UN,755192
Tunisia,TUN,2003,"Population, ages 11-17, male",SP.POP.1117.MA.UN,764533
Tunisia,TUN,2002,"Population, ages 11-17, male",SP.POP.1117.MA.UN,769997
Tunisia,TUN,2001,"Population, ages 11-17, male",SP.POP.1117.MA.UN,772029
Tunisia,TUN,2000,"Population, ages 11-17, male",SP.POP.1117.MA.UN,771033
Tunisia,TUN,1999,"Population, ages 11-17, male",SP.POP.1117.MA.UN,766916
Tunisia,TUN,1998,"Population, ages 11-17, male",SP.POP.1117.MA.UN,759693
Tunisia,TUN,1997,"Population, ages 11-17, male",SP.POP.1117.MA.UN,750053
Tunisia,TUN,1996,"Population, ages 11-17, male",SP.POP.1117.MA.UN,738908
Tunisia,TUN,1995,"Population, ages 11-17, male",SP.POP.1117.MA.UN,726987
Tunisia,TUN,1994,"Population, ages 11-17, male",SP.POP.1117.MA.UN,714644
Tunisia,TUN,1993,"Population, ages 11-17, male",SP.POP.1117.MA.UN,701965
Tunisia,TUN,1992,"Population, ages 11-17, male",SP.POP.1117.MA.UN,689055
Tunisia,TUN,1991,"Population, ages 11-17, male",SP.POP.1117.MA.UN,675925
Tunisia,TUN,1990,"Population, ages 11-17, male",SP.POP.1117.MA.UN,662638
Tunisia,TUN,2015,"Population, ages 11-17, total",SP.POP.1117.TO.UN,1133898
Tunisia,TUN,2014,"Population, ages 11-17, total",SP.POP.1117.TO.UN,1142420
Tunisia,TUN,2013,"Population, ages 11-17, total",SP.POP.1117.TO.UN,1157260
Tunisia,TUN,2012,"Population, ages 11-17, total",SP.POP.1117.TO.UN,1178474
Tunisia,TUN,2011,"Population, ages 11-17, total",SP.POP.1117.TO.UN,1205849
Tunisia,TUN,2010,"Population, ages 11-17, total",SP.POP.1117.TO.UN,1238822
Tunisia,TUN,2009,"Population, ages 11-17, total",SP.POP.1117.TO.UN,1277604
Tunisia,TUN,2008,"Population, ages 11-17, total",SP.POP.1117.TO.UN,1321128
Tunisia,TUN,2007,"Population, ages 11-17, total",SP.POP.1117.TO.UN,1365920
Tunisia,TUN,2006,"Population, ages 11-17, total",SP.POP.1117.TO.UN,1407426
Tunisia,TUN,2005,"Population, ages 11-17, total",SP.POP.1117.TO.UN,1442225
Tunisia,TUN,2004,"Population, ages 11-17, total",SP.POP.1117.TO.UN,1469084
Tunisia,TUN,2003,"Population, ages 11-17, total",SP.POP.1117.TO.UN,1488318
Tunisia,TUN,2002,"Population, ages 11-17, total",SP.POP.1117.TO.UN,1500019
Tunisia,TUN,2001,"Population, ages 11-17, total",SP.POP.1117.TO.UN,1504860
Tunisia,TUN,2000,"Population, ages 11-17, total",SP.POP.1117.TO.UN,1503504
Tunisia,TUN,1999,"Population, ages 11-17, total",SP.POP.1117.TO.UN,1495718
Tunisia,TUN,1998,"Population, ages 11-17, total",SP.POP.1117.TO.UN,1481595
Tunisia,TUN,1997,"Population, ages 11-17, total",SP.POP.1117.TO.UN,1462609
Tunisia,TUN,1996,"Population, ages 11-17, total",SP.POP.1117.TO.UN,1440730
Tunisia,TUN,1995,"Population, ages 11-17, total",SP.POP.1117.TO.UN,1417521
Tunisia,TUN,1994,"Population, ages 11-17, total",SP.POP.1117.TO.UN,1393660
Tunisia,TUN,1993,"Population, ages 11-17, total",SP.POP.1117.TO.UN,1369272
Tunisia,TUN,1992,"Population, ages 11-17, total",SP.POP.1117.TO.UN,1344669
Tunisia,TUN,1991,"Population, ages 11-17, total",SP.POP.1117.TO.UN,1319995
Tunisia,TUN,1990,"Population, ages 11-17, total",SP.POP.1117.TO.UN,1295422
Tunisia,TUN,2015,"Population, ages 11-18, female",SP.POP.1118.FE.UN,630463
Tunisia,TUN,2014,"Population, ages 11-18, female",SP.POP.1118.FE.UN,637309
Tunisia,TUN,2013,"Population, ages 11-18, female",SP.POP.1118.FE.UN,647908
Tunisia,TUN,2012,"Population, ages 11-18, female",SP.POP.1118.FE.UN,661972
Tunisia,TUN,2011,"Population, ages 11-18, female",SP.POP.1118.FE.UN,678974
Tunisia,TUN,2010,"Population, ages 11-18, female",SP.POP.1118.FE.UN,698313
Tunisia,TUN,2009,"Population, ages 11-18, female",SP.POP.1118.FE.UN,719988
Tunisia,TUN,2008,"Population, ages 11-18, female",SP.POP.1118.FE.UN,743508
Tunisia,TUN,2007,"Population, ages 11-18, female",SP.POP.1118.FE.UN,767133
Tunisia,TUN,2006,"Population, ages 11-18, female",SP.POP.1118.FE.UN,788633
Tunisia,TUN,2005,"Population, ages 11-18, female",SP.POP.1118.FE.UN,806339
Tunisia,TUN,2004,"Population, ages 11-18, female",SP.POP.1118.FE.UN,819619
Tunisia,TUN,2003,"Population, ages 11-18, female",SP.POP.1118.FE.UN,828626
Tunisia,TUN,2002,"Population, ages 11-18, female",SP.POP.1118.FE.UN,833496
Tunisia,TUN,2001,"Population, ages 11-18, female",SP.POP.1118.FE.UN,834679
Tunisia,TUN,2000,"Population, ages 11-18, female",SP.POP.1118.FE.UN,832607
Tunisia,TUN,1999,"Population, ages 11-18, female",SP.POP.1118.FE.UN,827205
Tunisia,TUN,1998,"Population, ages 11-18, female",SP.POP.1118.FE.UN,818545
Tunisia,TUN,1997,"Population, ages 11-18, female",SP.POP.1118.FE.UN,807429
Tunisia,TUN,1996,"Population, ages 11-18, female",SP.POP.1118.FE.UN,794909
Tunisia,TUN,1995,"Population, ages 11-18, female",SP.POP.1118.FE.UN,781821
Tunisia,TUN,1994,"Population, ages 11-18, female",SP.POP.1118.FE.UN,768495
Tunisia,TUN,1993,"Population, ages 11-18, female",SP.POP.1118.FE.UN,755007
Tunisia,TUN,1992,"Population, ages 11-18, female",SP.POP.1118.FE.UN,741622
Tunisia,TUN,1991,"Population, ages 11-18, female",SP.POP.1118.FE.UN,728544
Tunisia,TUN,1990,"Population, ages 11-18, female",SP.POP.1118.FE.UN,715924
Tunisia,TUN,2015,"Population, ages 11-18, male",SP.POP.1118.MA.UN,671408
Tunisia,TUN,2014,"Population, ages 11-18, male",SP.POP.1118.MA.UN,678581
Tunisia,TUN,2013,"Population, ages 11-18, male",SP.POP.1118.MA.UN,689732
Tunisia,TUN,2012,"Population, ages 11-18, male",SP.POP.1118.MA.UN,704523
Tunisia,TUN,2011,"Population, ages 11-18, male",SP.POP.1118.MA.UN,722336
Tunisia,TUN,2010,"Population, ages 11-18, male",SP.POP.1118.MA.UN,742494
Tunisia,TUN,2009,"Population, ages 11-18, male",SP.POP.1118.MA.UN,765005
Tunisia,TUN,2008,"Population, ages 11-18, male",SP.POP.1118.MA.UN,789357
Tunisia,TUN,2007,"Population, ages 11-18, male",SP.POP.1118.MA.UN,813695
Tunisia,TUN,2006,"Population, ages 11-18, male",SP.POP.1118.MA.UN,835646
Tunisia,TUN,2005,"Population, ages 11-18, male",SP.POP.1118.MA.UN,853446
Tunisia,TUN,2004,"Population, ages 11-18, male",SP.POP.1118.MA.UN,866380
Tunisia,TUN,2003,"Population, ages 11-18, male",SP.POP.1118.MA.UN,874650
Tunisia,TUN,2002,"Population, ages 11-18, male",SP.POP.1118.MA.UN,878560
Tunisia,TUN,2001,"Population, ages 11-18, male",SP.POP.1118.MA.UN,878817
Tunisia,TUN,2000,"Population, ages 11-18, male",SP.POP.1118.MA.UN,876021
Tunisia,TUN,1999,"Population, ages 11-18, male",SP.POP.1118.MA.UN,870174
Tunisia,TUN,1998,"Population, ages 11-18, male",SP.POP.1118.MA.UN,861268
Tunisia,TUN,1997,"Population, ages 11-18, male",SP.POP.1118.MA.UN,849929
Tunisia,TUN,1996,"Population, ages 11-18, male",SP.POP.1118.MA.UN,836954
Tunisia,TUN,1995,"Population, ages 11-18, male",SP.POP.1118.MA.UN,823003
Tunisia,TUN,1994,"Population, ages 11-18, male",SP.POP.1118.MA.UN,808401
Tunisia,TUN,1993,"Population, ages 11-18, male",SP.POP.1118.MA.UN,793314
Tunisia,TUN,1992,"Population, ages 11-18, male",SP.POP.1118.MA.UN,778017
Tunisia,TUN,1991,"Population, ages 11-18, male",SP.POP.1118.MA.UN,762747
Tunisia,TUN,1990,"Population, ages 11-18, male",SP.POP.1118.MA.UN,747721
Tunisia,TUN,2015,"Population, ages 11-18, total",SP.POP.1118.TO.UN,1301871
Tunisia,TUN,2014,"Population, ages 11-18, total",SP.POP.1118.TO.UN,1315890
Tunisia,TUN,2013,"Population, ages 11-18, total",SP.POP.1118.TO.UN,1337640
Tunisia,TUN,2012,"Population, ages 11-18, total",SP.POP.1118.TO.UN,1366495
Tunisia,TUN,2011,"Population, ages 11-18, total",SP.POP.1118.TO.UN,1401310
Tunisia,TUN,2010,"Population, ages 11-18, total",SP.POP.1118.TO.UN,1440807
Tunisia,TUN,2009,"Population, ages 11-18, total",SP.POP.1118.TO.UN,1484993
Tunisia,TUN,2008,"Population, ages 11-18, total",SP.POP.1118.TO.UN,1532865
Tunisia,TUN,2007,"Population, ages 11-18, total",SP.POP.1118.TO.UN,1580828
Tunisia,TUN,2006,"Population, ages 11-18, total",SP.POP.1118.TO.UN,1624279
Tunisia,TUN,2005,"Population, ages 11-18, total",SP.POP.1118.TO.UN,1659785
Tunisia,TUN,2004,"Population, ages 11-18, total",SP.POP.1118.TO.UN,1685999
Tunisia,TUN,2003,"Population, ages 11-18, total",SP.POP.1118.TO.UN,1703276
Tunisia,TUN,2002,"Population, ages 11-18, total",SP.POP.1118.TO.UN,1712056
Tunisia,TUN,2001,"Population, ages 11-18, total",SP.POP.1118.TO.UN,1713496
Tunisia,TUN,2000,"Population, ages 11-18, total",SP.POP.1118.TO.UN,1708628
Tunisia,TUN,1999,"Population, ages 11-18, total",SP.POP.1118.TO.UN,1697379
Tunisia,TUN,1998,"Population, ages 11-18, total",SP.POP.1118.TO.UN,1679813
Tunisia,TUN,1997,"Population, ages 11-18, total",SP.POP.1118.TO.UN,1657358
Tunisia,TUN,1996,"Population, ages 11-18, total",SP.POP.1118.TO.UN,1631863
Tunisia,TUN,1995,"Population, ages 11-18, total",SP.POP.1118.TO.UN,1604824
Tunisia,TUN,1994,"Population, ages 11-18, total",SP.POP.1118.TO.UN,1576896
Tunisia,TUN,1993,"Population, ages 11-18, total",SP.POP.1118.TO.UN,1548321
Tunisia,TUN,1992,"Population, ages 11-18, total",SP.POP.1118.TO.UN,1519639
Tunisia,TUN,1991,"Population, ages 11-18, total",SP.POP.1118.TO.UN,1491291
Tunisia,TUN,1990,"Population, ages 11-18, total",SP.POP.1118.TO.UN,1463645
Tunisia,TUN,2015,"Population, ages 12-15, female",SP.POP.1215.FE.UN,313053
Tunisia,TUN,2014,"Population, ages 12-15, female",SP.POP.1215.FE.UN,313870
Tunisia,TUN,2013,"Population, ages 12-15, female",SP.POP.1215.FE.UN,316087
Tunisia,TUN,2012,"Population, ages 12-15, female",SP.POP.1215.FE.UN,320057
Tunisia,TUN,2011,"Population, ages 12-15, female",SP.POP.1215.FE.UN,326173
Tunisia,TUN,2010,"Population, ages 12-15, female",SP.POP.1215.FE.UN,334601
Tunisia,TUN,2009,"Population, ages 12-15, female",SP.POP.1215.FE.UN,345506
Tunisia,TUN,2008,"Population, ages 12-15, female",SP.POP.1215.FE.UN,358481
Tunisia,TUN,2007,"Population, ages 12-15, female",SP.POP.1215.FE.UN,372385
Tunisia,TUN,2006,"Population, ages 12-15, female",SP.POP.1215.FE.UN,385678
Tunisia,TUN,2005,"Population, ages 12-15, female",SP.POP.1215.FE.UN,397187
Tunisia,TUN,2004,"Population, ages 12-15, female",SP.POP.1215.FE.UN,406552
Tunisia,TUN,2003,"Population, ages 12-15, female",SP.POP.1215.FE.UN,413868
Tunisia,TUN,2002,"Population, ages 12-15, female",SP.POP.1215.FE.UN,418988
Tunisia,TUN,2001,"Population, ages 12-15, female",SP.POP.1215.FE.UN,421885
Tunisia,TUN,2000,"Population, ages 12-15, female",SP.POP.1215.FE.UN,422604
Tunisia,TUN,1999,"Population, ages 12-15, female",SP.POP.1215.FE.UN,420985
Tunisia,TUN,1998,"Population, ages 12-15, female",SP.POP.1215.FE.UN,417099
Tunisia,TUN,1997,"Population, ages 12-15, female",SP.POP.1215.FE.UN,411542
Tunisia,TUN,1996,"Population, ages 12-15, female",SP.POP.1215.FE.UN,405136
Tunisia,TUN,1995,"Population, ages 12-15, female",SP.POP.1215.FE.UN,398515
Tunisia,TUN,1994,"Population, ages 12-15, female",SP.POP.1215.FE.UN,391926
Tunisia,TUN,1993,"Population, ages 12-15, female",SP.POP.1215.FE.UN,385348
Tunisia,TUN,1992,"Population, ages 12-15, female",SP.POP.1215.FE.UN,378805
Tunisia,TUN,1991,"Population, ages 12-15, female",SP.POP.1215.FE.UN,372233
Tunisia,TUN,1990,"Population, ages 12-15, female",SP.POP.1215.FE.UN,365602
Tunisia,TUN,2015,"Population, ages 12-15, male",SP.POP.1215.MA.UN,333456
Tunisia,TUN,2014,"Population, ages 12-15, male",SP.POP.1215.MA.UN,334298
Tunisia,TUN,2013,"Population, ages 12-15, male",SP.POP.1215.MA.UN,336645
Tunisia,TUN,2012,"Population, ages 12-15, male",SP.POP.1215.MA.UN,340847
Tunisia,TUN,2011,"Population, ages 12-15, male",SP.POP.1215.MA.UN,347294
Tunisia,TUN,2010,"Population, ages 12-15, male",SP.POP.1215.MA.UN,356133
Tunisia,TUN,2009,"Population, ages 12-15, male",SP.POP.1215.MA.UN,367545
Tunisia,TUN,2008,"Population, ages 12-15, male",SP.POP.1215.MA.UN,381098
Tunisia,TUN,2007,"Population, ages 12-15, male",SP.POP.1215.MA.UN,395572
Tunisia,TUN,2006,"Population, ages 12-15, male",SP.POP.1215.MA.UN,409321
Tunisia,TUN,2005,"Population, ages 12-15, male",SP.POP.1215.MA.UN,421093
Tunisia,TUN,2004,"Population, ages 12-15, male",SP.POP.1215.MA.UN,430501
Tunisia,TUN,2003,"Population, ages 12-15, male",SP.POP.1215.MA.UN,437661
Tunisia,TUN,2002,"Population, ages 12-15, male",SP.POP.1215.MA.UN,442469
Tunisia,TUN,2001,"Population, ages 12-15, male",SP.POP.1215.MA.UN,444977
Tunisia,TUN,2000,"Population, ages 12-15, male",SP.POP.1215.MA.UN,445285
Tunisia,TUN,1999,"Population, ages 12-15, male",SP.POP.1215.MA.UN,443220
Tunisia,TUN,1998,"Population, ages 12-15, male",SP.POP.1215.MA.UN,438842
Tunisia,TUN,1997,"Population, ages 12-15, male",SP.POP.1215.MA.UN,432799
Tunisia,TUN,1996,"Population, ages 12-15, male",SP.POP.1215.MA.UN,425973
Tunisia,TUN,1995,"Population, ages 12-15, male",SP.POP.1215.MA.UN,419033
Tunisia,TUN,1994,"Population, ages 12-15, male",SP.POP.1215.MA.UN,412305
Tunisia,TUN,1993,"Population, ages 12-15, male",SP.POP.1215.MA.UN,405736
Tunisia,TUN,1992,"Population, ages 12-15, male",SP.POP.1215.MA.UN,399136
Tunisia,TUN,1991,"Population, ages 12-15, male",SP.POP.1215.MA.UN,392144
Tunisia,TUN,1990,"Population, ages 12-15, male",SP.POP.1215.MA.UN,384552
Tunisia,TUN,2015,"Population, ages 12-15, total",SP.POP.1215.TO.UN,646509
Tunisia,TUN,2014,"Population, ages 12-15, total",SP.POP.1215.TO.UN,648168
Tunisia,TUN,2013,"Population, ages 12-15, total",SP.POP.1215.TO.UN,652732
Tunisia,TUN,2012,"Population, ages 12-15, total",SP.POP.1215.TO.UN,660904
Tunisia,TUN,2011,"Population, ages 12-15, total",SP.POP.1215.TO.UN,673467
Tunisia,TUN,2010,"Population, ages 12-15, total",SP.POP.1215.TO.UN,690734
Tunisia,TUN,2009,"Population, ages 12-15, total",SP.POP.1215.TO.UN,713051
Tunisia,TUN,2008,"Population, ages 12-15, total",SP.POP.1215.TO.UN,739579
Tunisia,TUN,2007,"Population, ages 12-15, total",SP.POP.1215.TO.UN,767957
Tunisia,TUN,2006,"Population, ages 12-15, total",SP.POP.1215.TO.UN,794999
Tunisia,TUN,2005,"Population, ages 12-15, total",SP.POP.1215.TO.UN,818280
Tunisia,TUN,2004,"Population, ages 12-15, total",SP.POP.1215.TO.UN,837053
Tunisia,TUN,2003,"Population, ages 12-15, total",SP.POP.1215.TO.UN,851529
Tunisia,TUN,2002,"Population, ages 12-15, total",SP.POP.1215.TO.UN,861457
Tunisia,TUN,2001,"Population, ages 12-15, total",SP.POP.1215.TO.UN,866862
Tunisia,TUN,2000,"Population, ages 12-15, total",SP.POP.1215.TO.UN,867889
Tunisia,TUN,1999,"Population, ages 12-15, total",SP.POP.1215.TO.UN,864205
Tunisia,TUN,1998,"Population, ages 12-15, total",SP.POP.1215.TO.UN,855941
Tunisia,TUN,1997,"Population, ages 12-15, total",SP.POP.1215.TO.UN,844341
Tunisia,TUN,1996,"Population, ages 12-15, total",SP.POP.1215.TO.UN,831109
Tunisia,TUN,1995,"Population, ages 12-15, total",SP.POP.1215.TO.UN,817548
Tunisia,TUN,1994,"Population, ages 12-15, total",SP.POP.1215.TO.UN,804231
Tunisia,TUN,1993,"Population, ages 12-15, total",SP.POP.1215.TO.UN,791084
Tunisia,TUN,1992,"Population, ages 12-15, total",SP.POP.1215.TO.UN,777941
Tunisia,TUN,1991,"Population, ages 12-15, total",SP.POP.1215.TO.UN,764377
Tunisia,TUN,1990,"Population, ages 12-15, total",SP.POP.1215.TO.UN,750154
Tunisia,TUN,2015,"Population, ages 12-16, female",SP.POP.1216.FE.UN,390945
Tunisia,TUN,2014,"Population, ages 12-16, female",SP.POP.1216.FE.UN,393586
Tunisia,TUN,2013,"Population, ages 12-16, female",SP.POP.1216.FE.UN,398423
Tunisia,TUN,2012,"Population, ages 12-16, female",SP.POP.1216.FE.UN,405567
Tunisia,TUN,2011,"Population, ages 12-16, female",SP.POP.1216.FE.UN,415063
Tunisia,TUN,2010,"Population, ages 12-16, female",SP.POP.1216.FE.UN,426794
Tunisia,TUN,2009,"Population, ages 12-16, female",SP.POP.1216.FE.UN,440868
Tunisia,TUN,2008,"Population, ages 12-16, female",SP.POP.1216.FE.UN,456867
Tunisia,TUN,2007,"Population, ages 12-16, female",SP.POP.1216.FE.UN,473473
Tunisia,TUN,2006,"Population, ages 12-16, female",SP.POP.1216.FE.UN,488948
Tunisia,TUN,2005,"Population, ages 12-16, female",SP.POP.1216.FE.UN,501983
Tunisia,TUN,2004,"Population, ages 12-16, female",SP.POP.1216.FE.UN,512131
Tunisia,TUN,2003,"Population, ages 12-16, female",SP.POP.1216.FE.UN,519512
Tunisia,TUN,2002,"Population, ages 12-16, female",SP.POP.1216.FE.UN,524115
Tunisia,TUN,2001,"Population, ages 12-16, female",SP.POP.1216.FE.UN,526120
Tunisia,TUN,2000,"Population, ages 12-16, female",SP.POP.1216.FE.UN,525735
Tunisia,TUN,1999,"Population, ages 12-16, female",SP.POP.1216.FE.UN,522847
Tunisia,TUN,1998,"Population, ages 12-16, female",SP.POP.1216.FE.UN,517515
Tunisia,TUN,1997,"Population, ages 12-16, female",SP.POP.1216.FE.UN,510369
Tunisia,TUN,1996,"Population, ages 12-16, female",SP.POP.1216.FE.UN,502253
Tunisia,TUN,1995,"Population, ages 12-16, female",SP.POP.1216.FE.UN,493829
Tunisia,TUN,1994,"Population, ages 12-16, female",SP.POP.1216.FE.UN,485357
Tunisia,TUN,1993,"Population, ages 12-16, female",SP.POP.1216.FE.UN,476855
Tunisia,TUN,1992,"Population, ages 12-16, female",SP.POP.1216.FE.UN,468433
Tunisia,TUN,1991,"Population, ages 12-16, female",SP.POP.1216.FE.UN,460129
Tunisia,TUN,1990,"Population, ages 12-16, female",SP.POP.1216.FE.UN,451980
Tunisia,TUN,2015,"Population, ages 12-16, male",SP.POP.1216.MA.UN,416408
Tunisia,TUN,2014,"Population, ages 12-16, male",SP.POP.1216.MA.UN,419177
Tunisia,TUN,2013,"Population, ages 12-16, male",SP.POP.1216.MA.UN,424289
Tunisia,TUN,2012,"Population, ages 12-16, male",SP.POP.1216.MA.UN,431834
Tunisia,TUN,2011,"Population, ages 12-16, male",SP.POP.1216.MA.UN,441824
Tunisia,TUN,2010,"Population, ages 12-16, male",SP.POP.1216.MA.UN,454102
Tunisia,TUN,2009,"Population, ages 12-16, male",SP.POP.1216.MA.UN,468790
Tunisia,TUN,2008,"Population, ages 12-16, male",SP.POP.1216.MA.UN,485447
Tunisia,TUN,2007,"Population, ages 12-16, male",SP.POP.1216.MA.UN,502664
Tunisia,TUN,2006,"Population, ages 12-16, male",SP.POP.1216.MA.UN,518581
Tunisia,TUN,2005,"Population, ages 12-16, male",SP.POP.1216.MA.UN,531803
Tunisia,TUN,2004,"Population, ages 12-16, male",SP.POP.1216.MA.UN,541835
Tunisia,TUN,2003,"Population, ages 12-16, male",SP.POP.1216.MA.UN,548829
Tunisia,TUN,2002,"Population, ages 12-16, male",SP.POP.1216.MA.UN,552871
Tunisia,TUN,2001,"Population, ages 12-16, male",SP.POP.1216.MA.UN,554301
Tunisia,TUN,2000,"Population, ages 12-16, male",SP.POP.1216.MA.UN,553431
Tunisia,TUN,1999,"Population, ages 12-16, male",SP.POP.1216.MA.UN,550173
Tunisia,TUN,1998,"Population, ages 12-16, male",SP.POP.1216.MA.UN,544546
Tunisia,TUN,1997,"Population, ages 12-16, male",SP.POP.1216.MA.UN,537129
Tunisia,TUN,1996,"Population, ages 12-16, male",SP.POP.1216.MA.UN,528690
Tunisia,TUN,1995,"Population, ages 12-16, male",SP.POP.1216.MA.UN,519830
Tunisia,TUN,1994,"Population, ages 12-16, male",SP.POP.1216.MA.UN,510850
Tunisia,TUN,1993,"Population, ages 12-16, male",SP.POP.1216.MA.UN,501786
Tunisia,TUN,1992,"Population, ages 12-16, male",SP.POP.1216.MA.UN,492636
Tunisia,TUN,1991,"Population, ages 12-16, male",SP.POP.1216.MA.UN,483283
Tunisia,TUN,1990,"Population, ages 12-16, male",SP.POP.1216.MA.UN,473695
Tunisia,TUN,2015,"Population, ages 12-16, total",SP.POP.1216.TO.UN,807353
Tunisia,TUN,2014,"Population, ages 12-16, total",SP.POP.1216.TO.UN,812763
Tunisia,TUN,2013,"Population, ages 12-16, total",SP.POP.1216.TO.UN,822712
Tunisia,TUN,2012,"Population, ages 12-16, total",SP.POP.1216.TO.UN,837401
Tunisia,TUN,2011,"Population, ages 12-16, total",SP.POP.1216.TO.UN,856887
Tunisia,TUN,2010,"Population, ages 12-16, total",SP.POP.1216.TO.UN,880896
Tunisia,TUN,2009,"Population, ages 12-16, total",SP.POP.1216.TO.UN,909658
Tunisia,TUN,2008,"Population, ages 12-16, total",SP.POP.1216.TO.UN,942314
Tunisia,TUN,2007,"Population, ages 12-16, total",SP.POP.1216.TO.UN,976137
Tunisia,TUN,2006,"Population, ages 12-16, total",SP.POP.1216.TO.UN,1007529
Tunisia,TUN,2005,"Population, ages 12-16, total",SP.POP.1216.TO.UN,1033786
Tunisia,TUN,2004,"Population, ages 12-16, total",SP.POP.1216.TO.UN,1053966
Tunisia,TUN,2003,"Population, ages 12-16, total",SP.POP.1216.TO.UN,1068341
Tunisia,TUN,2002,"Population, ages 12-16, total",SP.POP.1216.TO.UN,1076986
Tunisia,TUN,2001,"Population, ages 12-16, total",SP.POP.1216.TO.UN,1080421
Tunisia,TUN,2000,"Population, ages 12-16, total",SP.POP.1216.TO.UN,1079166
Tunisia,TUN,1999,"Population, ages 12-16, total",SP.POP.1216.TO.UN,1073020
Tunisia,TUN,1998,"Population, ages 12-16, total",SP.POP.1216.TO.UN,1062061
Tunisia,TUN,1997,"Population, ages 12-16, total",SP.POP.1216.TO.UN,1047498
Tunisia,TUN,1996,"Population, ages 12-16, total",SP.POP.1216.TO.UN,1030943
Tunisia,TUN,1995,"Population, ages 12-16, total",SP.POP.1216.TO.UN,1013659
Tunisia,TUN,1994,"Population, ages 12-16, total",SP.POP.1216.TO.UN,996207
Tunisia,TUN,1993,"Population, ages 12-16, total",SP.POP.1216.TO.UN,978641
Tunisia,TUN,1992,"Population, ages 12-16, total",SP.POP.1216.TO.UN,961069
Tunisia,TUN,1991,"Population, ages 12-16, total",SP.POP.1216.TO.UN,943412
Tunisia,TUN,1990,"Population, ages 12-16, total",SP.POP.1216.TO.UN,925675
Tunisia,TUN,2015,"Population, ages 12-17, female",SP.POP.1217.FE.UN,469807
Tunisia,TUN,2014,"Population, ages 12-17, female",SP.POP.1217.FE.UN,474805
Tunisia,TUN,2013,"Population, ages 12-17, female",SP.POP.1217.FE.UN,482846
Tunisia,TUN,2012,"Population, ages 12-17, female",SP.POP.1217.FE.UN,493715
Tunisia,TUN,2011,"Population, ages 12-17, female",SP.POP.1217.FE.UN,506994
Tunisia,TUN,2010,"Population, ages 12-17, female",SP.POP.1217.FE.UN,522207
Tunisia,TUN,2009,"Population, ages 12-17, female",SP.POP.1217.FE.UN,539372
Tunisia,TUN,2008,"Population, ages 12-17, female",SP.POP.1217.FE.UN,558090
Tunisia,TUN,2007,"Population, ages 12-17, female",SP.POP.1217.FE.UN,576921
Tunisia,TUN,2006,"Population, ages 12-17, female",SP.POP.1217.FE.UN,594013
Tunisia,TUN,2005,"Population, ages 12-17, female",SP.POP.1217.FE.UN,607989
Tunisia,TUN,2004,"Population, ages 12-17, female",SP.POP.1217.FE.UN,618324
Tunisia,TUN,2003,"Population, ages 12-17, female",SP.POP.1217.FE.UN,625163
Tunisia,TUN,2002,"Population, ages 12-17, female",SP.POP.1217.FE.UN,628669
Tunisia,TUN,2001,"Population, ages 12-17, female",SP.POP.1217.FE.UN,629276
Tunisia,TUN,2000,"Population, ages 12-17, female",SP.POP.1217.FE.UN,627385
Tunisia,TUN,1999,"Population, ages 12-17, female",SP.POP.1217.FE.UN,622954
Tunisia,TUN,1998,"Population, ages 12-17, female",SP.POP.1217.FE.UN,616027
Tunisia,TUN,1997,"Population, ages 12-17, female",SP.POP.1217.FE.UN,607233
Tunisia,TUN,1996,"Population, ages 12-17, female",SP.POP.1217.FE.UN,597396
Tunisia,TUN,1995,"Population, ages 12-17, female",SP.POP.1217.FE.UN,587167
Tunisia,TUN,1994,"Population, ages 12-17, female",SP.POP.1217.FE.UN,576810
Tunisia,TUN,1993,"Population, ages 12-17, female",SP.POP.1217.FE.UN,566389
Tunisia,TUN,1992,"Population, ages 12-17, female",SP.POP.1217.FE.UN,556108
Tunisia,TUN,1991,"Population, ages 12-17, female",SP.POP.1217.FE.UN,546121
Tunisia,TUN,1990,"Population, ages 12-17, female",SP.POP.1217.FE.UN,536540
Tunisia,TUN,2015,"Population, ages 12-17, male",SP.POP.1217.MA.UN,500360
Tunisia,TUN,2014,"Population, ages 12-17, male",SP.POP.1217.MA.UN,505614
Tunisia,TUN,2013,"Population, ages 12-17, male",SP.POP.1217.MA.UN,514100
