Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Tunisia,TUN,2005,Barro-Lee: Percentage of population age 20-24 with no education,BAR.NOED.2024.ZS,5.88
Tunisia,TUN,2000,Barro-Lee: Percentage of population age 20-24 with no education,BAR.NOED.2024.ZS,8.22
Tunisia,TUN,1995,Barro-Lee: Percentage of population age 20-24 with no education,BAR.NOED.2024.ZS,15.35
Tunisia,TUN,1990,Barro-Lee: Percentage of population age 20-24 with no education,BAR.NOED.2024.ZS,24.1
Tunisia,TUN,1985,Barro-Lee: Percentage of population age 20-24 with no education,BAR.NOED.2024.ZS,27.2
Tunisia,TUN,1980,Barro-Lee: Percentage of population age 20-24 with no education,BAR.NOED.2024.ZS,26.7
Tunisia,TUN,1975,Barro-Lee: Percentage of population age 20-24 with no education,BAR.NOED.2024.ZS,39
Tunisia,TUN,1970,Barro-Lee: Percentage of population age 20-24 with no education,BAR.NOED.2024.ZS,64.16
Tunisia,TUN,2010,Barro-Lee: Percentage of female population age 25-29 with no education,BAR.NOED.2529.FE.ZS,8.75
Tunisia,TUN,2005,Barro-Lee: Percentage of female population age 25-29 with no education,BAR.NOED.2529.FE.ZS,13.42
Tunisia,TUN,2000,Barro-Lee: Percentage of female population age 25-29 with no education,BAR.NOED.2529.FE.ZS,24.91
Tunisia,TUN,1995,Barro-Lee: Percentage of female population age 25-29 with no education,BAR.NOED.2529.FE.ZS,35.51
Tunisia,TUN,1990,Barro-Lee: Percentage of female population age 25-29 with no education,BAR.NOED.2529.FE.ZS,37.69
Tunisia,TUN,1985,Barro-Lee: Percentage of female population age 25-29 with no education,BAR.NOED.2529.FE.ZS,55.6
Tunisia,TUN,1980,Barro-Lee: Percentage of female population age 25-29 with no education,BAR.NOED.2529.FE.ZS,64.4
Tunisia,TUN,1975,Barro-Lee: Percentage of female population age 25-29 with no education,BAR.NOED.2529.FE.ZS,77.2
