Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Vanuatu,VUT,2015,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,14301
Vanuatu,VUT,2013,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,13343
Vanuatu,VUT,2010,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,11264
Vanuatu,VUT,2009,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,11036
Vanuatu,VUT,2008,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,11663
Vanuatu,VUT,2007,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,11312
Vanuatu,VUT,2006,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,13863
Vanuatu,VUT,2005,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,13296
Vanuatu,VUT,2001,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,8710
Vanuatu,VUT,1999,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,8169
Vanuatu,VUT,1998,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,8169
Vanuatu,VUT,1992,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,5178
Vanuatu,VUT,1981,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,1092
Vanuatu,VUT,1980,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,1187
Vanuatu,VUT,1978,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,1307
Vanuatu,VUT,1977,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,1273
Vanuatu,VUT,1976,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,1076
Vanuatu,VUT,1974,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,577
Vanuatu,VUT,1973,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,471
Vanuatu,VUT,1972,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,487
Vanuatu,VUT,1971,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,341
Vanuatu,VUT,1970,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,336
Vanuatu,VUT,2015,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,6786
Vanuatu,VUT,2013,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,6393
Vanuatu,VUT,2010,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,5489
Vanuatu,VUT,2009,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,5260
Vanuatu,VUT,2008,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,5527
Vanuatu,VUT,2007,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,5446
Vanuatu,VUT,2001,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,4246
Vanuatu,VUT,1999,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,4102
Vanuatu,VUT,1998,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,4032
Vanuatu,VUT,1981,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,527
Vanuatu,VUT,1980,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,557
Vanuatu,VUT,1978,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,600
Vanuatu,VUT,1977,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,609
Vanuatu,VUT,1976,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,522
Vanuatu,VUT,1974,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,290
Vanuatu,VUT,1973,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,229
Vanuatu,VUT,1972,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,239
Vanuatu,VUT,1971,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,154
Vanuatu,VUT,1970,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,222
Vanuatu,VUT,2015,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,47.45123
Vanuatu,VUT,2013,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,47.91276
Vanuatu,VUT,2010,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,48.73047
Vanuatu,VUT,2009,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,47.6622
Vanuatu,VUT,2008,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,47.38918
Vanuatu,VUT,2007,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,48.14356
Vanuatu,VUT,2001,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,48.74856
Vanuatu,VUT,1999,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,50.21422
Vanuatu,VUT,1998,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,49.35733
Vanuatu,VUT,1981,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,48.26007
Vanuatu,VUT,1980,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,46.92502
Vanuatu,VUT,1978,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,45.90666
Vanuatu,VUT,1977,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,47.83975
Vanuatu,VUT,1976,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,48.51301
Vanuatu,VUT,1974,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,50.25997
Vanuatu,VUT,1973,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,48.61996
Vanuatu,VUT,1972,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,49.07598
Vanuatu,VUT,1971,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,45.16129
Vanuatu,VUT,1970,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,66.07143
Vanuatu,VUT,2015,"Net enrolment rate, pre-primary, both sexes (%)",SE.PRE.NENR,55.94376
Vanuatu,VUT,2013,"Net enrolment rate, pre-primary, both sexes (%)",SE.PRE.NENR,52.55314
Vanuatu,VUT,2010,"Net enrolment rate, pre-primary, both sexes (%)",SE.PRE.NENR,54.02194
Vanuatu,VUT,2009,"Net enrolment rate, pre-primary, both sexes (%)",SE.PRE.NENR,50.89316
Vanuatu,VUT,2008,"Net enrolment rate, pre-primary, both sexes (%)",SE.PRE.NENR,50.08997
Vanuatu,VUT,2007,"Net enrolment rate, pre-primary, both sexes (%)",SE.PRE.NENR,42.49015
Vanuatu,VUT,2015,"Net enrolment rate, pre-primary, female (%)",SE.PRE.NENR.FE,55.48359
Vanuatu,VUT,2013,"Net enrolment rate, pre-primary, female (%)",SE.PRE.NENR.FE,52.71235
Vanuatu,VUT,2010,"Net enrolment rate, pre-primary, female (%)",SE.PRE.NENR.FE,55.33333
Vanuatu,VUT,2009,"Net enrolment rate, pre-primary, female (%)",SE.PRE.NENR.FE,50.5616
Vanuatu,VUT,2008,"Net enrolment rate, pre-primary, female (%)",SE.PRE.NENR.FE,49.81393
Vanuatu,VUT,2007,"Net enrolment rate, pre-primary, female (%)",SE.PRE.NENR.FE,42.9711
Vanuatu,VUT,2015,"Net enrolment rate, pre-primary, male (%)",SE.PRE.NENR.MA,56.37262
Vanuatu,VUT,2013,"Net enrolment rate, pre-primary, male (%)",SE.PRE.NENR.MA,52.40574
Vanuatu,VUT,2010,"Net enrolment rate, pre-primary, male (%)",SE.PRE.NENR.MA,52.78137
Vanuatu,VUT,2009,"Net enrolment rate, pre-primary, male (%)",SE.PRE.NENR.MA,51.20502
Vanuatu,VUT,2008,"Net enrolment rate, pre-primary, male (%)",SE.PRE.NENR.MA,50.34837
Vanuatu,VUT,2007,"Net enrolment rate, pre-primary, male (%)",SE.PRE.NENR.MA,42.04075
Vanuatu,VUT,2015,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,100
Vanuatu,VUT,2013,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,100
Vanuatu,VUT,2001,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,100
Vanuatu,VUT,1992,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,100
Vanuatu,VUT,1981,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,66.84982
Vanuatu,VUT,1980,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,66.47009
Vanuatu,VUT,1978,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,61.05585
Vanuatu,VUT,1977,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,49.41084
Vanuatu,VUT,1976,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,52.60223
Vanuatu,VUT,1974,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,51.12652
Vanuatu,VUT,1973,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,42.88747
Vanuatu,VUT,1972,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,28.95277
Vanuatu,VUT,1971,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,29.32551
Vanuatu,VUT,1970,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,51.19048
Vanuatu,VUT,2015,"Teachers in pre-primary education, both sexes (number)",SE.PRE.TCHR,922
Vanuatu,VUT,2013,"Teachers in pre-primary education, both sexes (number)",SE.PRE.TCHR,869
Vanuatu,VUT,2010,"Teachers in pre-primary education, both sexes (number)",SE.PRE.TCHR,822
Vanuatu,VUT,2009,"Teachers in pre-primary education, both sexes (number)",SE.PRE.TCHR,810
Vanuatu,VUT,2008,"Teachers in pre-primary education, both sexes (number)",SE.PRE.TCHR,779
Vanuatu,VUT,2007,"Teachers in pre-primary education, both sexes (number)",SE.PRE.TCHR,728
Vanuatu,VUT,2001,"Teachers in pre-primary education, both sexes (number)",SE.PRE.TCHR,830
Vanuatu,VUT,1999,"Teachers in pre-primary education, both sexes (number)",SE.PRE.TCHR,830
Vanuatu,VUT,1980,"Teachers in pre-primary education, both sexes (number)",SE.PRE.TCHR,49
Vanuatu,VUT,1977,"Teachers in pre-primary education, both sexes (number)",SE.PRE.TCHR,52
Vanuatu,VUT,1976,"Teachers in pre-primary education, both sexes (number)",SE.PRE.TCHR,41
Vanuatu,VUT,1974,"Teachers in pre-primary education, both sexes (number)",SE.PRE.TCHR,23
Vanuatu,VUT,1973,"Teachers in pre-primary education, both sexes (number)",SE.PRE.TCHR,18
Vanuatu,VUT,1971,"Teachers in pre-primary education, both sexes (number)",SE.PRE.TCHR,17
Vanuatu,VUT,1970,"Teachers in pre-primary education, both sexes (number)",SE.PRE.TCHR,23
Vanuatu,VUT,2015,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,881
Vanuatu,VUT,2013,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,828
Vanuatu,VUT,2010,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,769
Vanuatu,VUT,2009,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,741
Vanuatu,VUT,2008,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,714
Vanuatu,VUT,2007,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,665
Vanuatu,VUT,2001,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,818
Vanuatu,VUT,1999,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,818
Vanuatu,VUT,1980,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,49
Vanuatu,VUT,1977,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,52
Vanuatu,VUT,1976,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,41
Vanuatu,VUT,1974,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,23
Vanuatu,VUT,1973,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,17
Vanuatu,VUT,1971,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,17
Vanuatu,VUT,1970,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,12
Vanuatu,VUT,2015,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,95.55315
Vanuatu,VUT,2013,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,95.28193
Vanuatu,VUT,2010,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,93.55231
Vanuatu,VUT,2009,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,91.48148
Vanuatu,VUT,2008,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,91.65597
Vanuatu,VUT,2007,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,91.34615
Vanuatu,VUT,2001,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,98.55422
Vanuatu,VUT,1999,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,98.55422
Vanuatu,VUT,1980,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,100
Vanuatu,VUT,1977,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,100
Vanuatu,VUT,1976,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,100
Vanuatu,VUT,1974,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,100
Vanuatu,VUT,1973,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,94.44444
Vanuatu,VUT,1971,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,100
Vanuatu,VUT,1970,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,52.17391
Vanuatu,VUT,2010,"Gross graduation ratio from primary education, female (%)",SE.PRM.CMPL.FE.ZS,60.76046
Vanuatu,VUT,2010,"Gross graduation ratio from primary education, male (%)",SE.PRM.CMPL.MA.ZS,49.53642
Vanuatu,VUT,2010,"Gross graduation ratio from primary education, both sexes (%)",SE.PRM.CMPL.ZS,54.76106
Vanuatu,VUT,2008,"Cumulative drop-out rate to the last grade of primary education, female (%)",SE.PRM.DROP.FE.ZS,30.73809
Vanuatu,VUT,2007,"Cumulative drop-out rate to the last grade of primary education, female (%)",SE.PRM.DROP.FE.ZS,17.76261
Vanuatu,VUT,2006,"Cumulative drop-out rate to the last grade of primary education, female (%)",SE.PRM.DROP.FE.ZS,26.70513
Vanuatu,VUT,1999,"Cumulative drop-out rate to the last grade of primary education, female (%)",SE.PRM.DROP.FE.ZS,28.95139
Vanuatu,VUT,1993,"Cumulative drop-out rate to the last grade of primary education, female (%)",SE.PRM.DROP.FE.ZS,27.65191
Vanuatu,VUT,2008,"Cumulative drop-out rate to the last grade of primary education, male (%)",SE.PRM.DROP.MA.ZS,26.47253
Vanuatu,VUT,2007,"Cumulative drop-out rate to the last grade of primary education, male (%)",SE.PRM.DROP.MA.ZS,26.99816
Vanuatu,VUT,2006,"Cumulative drop-out rate to the last grade of primary education, male (%)",SE.PRM.DROP.MA.ZS,26.21772
Vanuatu,VUT,1999,"Cumulative drop-out rate to the last grade of primary education, male (%)",SE.PRM.DROP.MA.ZS,33.03163
Vanuatu,VUT,1993,"Cumulative drop-out rate to the last grade of primary education, male (%)",SE.PRM.DROP.MA.ZS,28.55046
Vanuatu,VUT,2008,"Cumulative drop-out rate to the last grade of primary education, both sexes (%)",SE.PRM.DROP.ZS,28.54799
Vanuatu,VUT,2007,"Cumulative drop-out rate to the last grade of primary education, both sexes (%)",SE.PRM.DROP.ZS,22.67046
Vanuatu,VUT,2006,"Cumulative drop-out rate to the last grade of primary education, both sexes (%)",SE.PRM.DROP.ZS,26.48739
Vanuatu,VUT,1999,"Cumulative drop-out rate to the last grade of primary education, both sexes (%)",SE.PRM.DROP.ZS,31.08955
Vanuatu,VUT,1993,"Cumulative drop-out rate to the last grade of primary education, both sexes (%)",SE.PRM.DROP.ZS,28.12351
Vanuatu,VUT,2015,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,21741
Vanuatu,VUT,2013,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,20884
Vanuatu,VUT,2010,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,19806
Vanuatu,VUT,2009,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,18310
Vanuatu,VUT,2008,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,18434
Vanuatu,VUT,2007,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,17911
Vanuatu,VUT,2006,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,17711
Vanuatu,VUT,2005,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,18376
Vanuatu,VUT,2004,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,18611
Vanuatu,VUT,2003,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,18926
Vanuatu,VUT,2002,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,17993
Vanuatu,VUT,2001,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,17462
Vanuatu,VUT,2000,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,16975
Vanuatu,VUT,1999,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,16352
Vanuatu,VUT,1998,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,16388
Vanuatu,VUT,1997,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,15081
Vanuatu,VUT,1994,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,14383
Vanuatu,VUT,1993,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,14222
Vanuatu,VUT,1992,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,12288
Vanuatu,VUT,1991,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,11651
Vanuatu,VUT,1990,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,11518
Vanuatu,VUT,1989,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,11569
Vanuatu,VUT,1981,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,10474
Vanuatu,VUT,1980,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,10593
Vanuatu,VUT,1979,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,10182
Vanuatu,VUT,1978,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,9789
Vanuatu,VUT,1977,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,9448
Vanuatu,VUT,1976,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,9235
Vanuatu,VUT,1975,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,9029
Vanuatu,VUT,1974,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,8888
Vanuatu,VUT,1973,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,8718
Vanuatu,VUT,1972,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,8475
Vanuatu,VUT,1971,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,8555
Vanuatu,VUT,1970,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,7983
Vanuatu,VUT,2015,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,990
Vanuatu,VUT,2013,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,1077
Vanuatu,VUT,2010,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,1041
Vanuatu,VUT,2007,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,870
Vanuatu,VUT,2004,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,1045
Vanuatu,VUT,2003,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,964
Vanuatu,VUT,2002,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,866
Vanuatu,VUT,2001,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,782
Vanuatu,VUT,2000,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,797
Vanuatu,VUT,1999,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,699
Vanuatu,VUT,1998,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,561
Vanuatu,VUT,1991,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,350
Vanuatu,VUT,1989,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,365
Vanuatu,VUT,1981,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,422
Vanuatu,VUT,1974,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,257
Vanuatu,VUT,1973,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,228
Vanuatu,VUT,1972,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,244
Vanuatu,VUT,1971,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,242
Vanuatu,VUT,1970,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,229
Vanuatu,VUT,2018,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Vanuatu,VUT,2017,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Vanuatu,VUT,2016,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Vanuatu,VUT,2015,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Vanuatu,VUT,2014,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Vanuatu,VUT,2013,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Vanuatu,VUT,2012,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Vanuatu,VUT,2011,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Vanuatu,VUT,2010,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Vanuatu,VUT,2009,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Vanuatu,VUT,2008,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Vanuatu,VUT,2007,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Vanuatu,VUT,2006,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Vanuatu,VUT,2005,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Vanuatu,VUT,2004,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Vanuatu,VUT,2003,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Vanuatu,VUT,2002,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Vanuatu,VUT,2001,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Vanuatu,VUT,2000,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Vanuatu,VUT,1999,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Vanuatu,VUT,1998,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Vanuatu,VUT,1997,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Vanuatu,VUT,1996,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Vanuatu,VUT,1995,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Vanuatu,VUT,1994,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Vanuatu,VUT,1993,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Vanuatu,VUT,1992,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Vanuatu,VUT,1991,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Vanuatu,VUT,1990,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Vanuatu,VUT,1989,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Vanuatu,VUT,1988,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Vanuatu,VUT,1987,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Vanuatu,VUT,1986,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Vanuatu,VUT,1985,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Vanuatu,VUT,1984,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Vanuatu,VUT,1983,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Vanuatu,VUT,1982,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Vanuatu,VUT,1981,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Vanuatu,VUT,1980,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Vanuatu,VUT,1979,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Vanuatu,VUT,1978,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Vanuatu,VUT,1977,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Vanuatu,VUT,1976,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Vanuatu,VUT,1975,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Vanuatu,VUT,1974,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Vanuatu,VUT,1973,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Vanuatu,VUT,1972,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Vanuatu,VUT,1971,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Vanuatu,VUT,1970,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Vanuatu,VUT,2018,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Vanuatu,VUT,2017,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Vanuatu,VUT,2016,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Vanuatu,VUT,2015,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Vanuatu,VUT,2014,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Vanuatu,VUT,2013,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Vanuatu,VUT,2012,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Vanuatu,VUT,2011,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Vanuatu,VUT,2010,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Vanuatu,VUT,2009,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Vanuatu,VUT,2008,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Vanuatu,VUT,2007,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Vanuatu,VUT,2006,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Vanuatu,VUT,2005,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
