Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Palau,PLW,2014,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,518
Palau,PLW,2013,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,581
Palau,PLW,2004,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,638
Palau,PLW,2003,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,650
Palau,PLW,2002,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,627
Palau,PLW,2000,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,632
Palau,PLW,1999,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,656
Palau,PLW,2014,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,269
Palau,PLW,2013,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,293
Palau,PLW,2004,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,330
Palau,PLW,2003,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,312
Palau,PLW,2000,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,322
Palau,PLW,1999,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,353
Palau,PLW,2014,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,51.9305
Palau,PLW,2013,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,50.43029
Palau,PLW,2004,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,51.72414
Palau,PLW,2003,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,48
Palau,PLW,2000,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,50.94937
Palau,PLW,1999,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,53.81098
Palau,PLW,2014,"Net enrolment rate, pre-primary, both sexes (%)",SE.PRE.NENR,75.07246
Palau,PLW,2014,"Net enrolment rate, pre-primary, female (%)",SE.PRE.NENR.FE,78.19767
Palau,PLW,2014,"Net enrolment rate, pre-primary, male (%)",SE.PRE.NENR.MA,71.96532
Palau,PLW,2014,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,22.39382
Palau,PLW,2004,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,20.21944
Palau,PLW,2000,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,19.46203
Palau,PLW,1999,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,23.93293
Palau,PLW,2014,"Teachers in pre-primary education, both sexes (number)",SE.PRE.TCHR,29
Palau,PLW,2000,"Teachers in pre-primary education, both sexes (number)",SE.PRE.TCHR,64
Palau,PLW,2014,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,29
Palau,PLW,2000,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,63
Palau,PLW,2014,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,100
Palau,PLW,2000,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,98.4375
Palau,PLW,2014,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,749
Palau,PLW,2013,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,763
Palau,PLW,2004,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,890
Palau,PLW,2000,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,927
Palau,PLW,1999,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,885
Palau,PLW,2000,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,98
Palau,PLW,1999,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,104
Palau,PLW,2018,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Palau,PLW,2017,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Palau,PLW,2016,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Palau,PLW,2015,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Palau,PLW,2014,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Palau,PLW,2013,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Palau,PLW,2012,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Palau,PLW,2011,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Palau,PLW,2010,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Palau,PLW,2009,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Palau,PLW,2008,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Palau,PLW,2007,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Palau,PLW,2006,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Palau,PLW,2005,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Palau,PLW,2004,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Palau,PLW,2003,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Palau,PLW,2002,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Palau,PLW,2001,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Palau,PLW,2000,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Palau,PLW,1999,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Palau,PLW,1998,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Palau,PLW,1997,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Palau,PLW,1996,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Palau,PLW,1995,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Palau,PLW,1994,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Palau,PLW,1993,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Palau,PLW,1992,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Palau,PLW,1991,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Palau,PLW,1990,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Palau,PLW,1989,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Palau,PLW,1988,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Palau,PLW,1987,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Palau,PLW,1986,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Palau,PLW,1985,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Palau,PLW,1984,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Palau,PLW,1983,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Palau,PLW,1982,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Palau,PLW,1981,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Palau,PLW,1980,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Palau,PLW,1979,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Palau,PLW,1978,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Palau,PLW,1977,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Palau,PLW,1976,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Palau,PLW,1975,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Palau,PLW,1974,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Palau,PLW,1973,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Palau,PLW,1972,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Palau,PLW,1971,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Palau,PLW,1970,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Palau,PLW,2018,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Palau,PLW,2017,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Palau,PLW,2016,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Palau,PLW,2015,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Palau,PLW,2014,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Palau,PLW,2013,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Palau,PLW,2012,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Palau,PLW,2011,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Palau,PLW,2010,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Palau,PLW,2009,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Palau,PLW,2008,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Palau,PLW,2007,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Palau,PLW,2006,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Palau,PLW,2005,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Palau,PLW,2004,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Palau,PLW,2003,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Palau,PLW,2002,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Palau,PLW,2001,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Palau,PLW,2000,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Palau,PLW,1999,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Palau,PLW,1998,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Palau,PLW,1997,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Palau,PLW,1996,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Palau,PLW,1995,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Palau,PLW,1994,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Palau,PLW,1993,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Palau,PLW,1992,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Palau,PLW,1991,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Palau,PLW,1990,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Palau,PLW,1989,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Palau,PLW,1988,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Palau,PLW,1987,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Palau,PLW,1986,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Palau,PLW,1985,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Palau,PLW,1984,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Palau,PLW,1983,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Palau,PLW,1982,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Palau,PLW,1981,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Palau,PLW,1980,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Palau,PLW,1979,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Palau,PLW,1978,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Palau,PLW,1977,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Palau,PLW,1976,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Palau,PLW,1975,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Palau,PLW,1974,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Palau,PLW,1973,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Palau,PLW,1972,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Palau,PLW,1971,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Palau,PLW,1970,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Palau,PLW,2014,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,794
Palau,PLW,2013,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,820
Palau,PLW,2004,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,1145
Palau,PLW,2000,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,911
Palau,PLW,1999,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,1060
Palau,PLW,2014,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,794
Palau,PLW,2013,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,820
Palau,PLW,2004,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,1145
Palau,PLW,2000,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,911
Palau,PLW,1999,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,1060
Palau,PLW,2014,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,104.05983
Palau,PLW,2013,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,114.72527
Palau,PLW,2007,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,98.02065
Palau,PLW,2006,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,99.23922
Palau,PLW,2005,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,103.77856
Palau,PLW,2004,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,104.51613
Palau,PLW,2003,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,100.97087
Palau,PLW,2014,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,106.30631
Palau,PLW,2013,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,112.32877
Palau,PLW,2004,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,100.92764
Palau,PLW,2014,"Gross enrolment ratio, lower secondary, male (%)",SE.SEC.ENRR.LO.MA,102.03252
Palau,PLW,2013,"Gross enrolment ratio, lower secondary, male (%)",SE.SEC.ENRR.LO.MA,116.94915
Palau,PLW,2004,"Gross enrolment ratio, lower secondary, male (%)",SE.SEC.ENRR.LO.MA,108.05861
Palau,PLW,2014,"Gross enrolment ratio, upper secondary, both sexes (%)",SE.SEC.ENRR.UP,120.88745
Palau,PLW,2013,"Gross enrolment ratio, upper secondary, both sexes (%)",SE.SEC.ENRR.UP,117.82787
Palau,PLW,2007,"Gross enrolment ratio, upper secondary, both sexes (%)",SE.SEC.ENRR.UP,93.83513
Palau,PLW,2006,"Gross enrolment ratio, upper secondary, both sexes (%)",SE.SEC.ENRR.UP,102.08817
Palau,PLW,2005,"Gross enrolment ratio, upper secondary, both sexes (%)",SE.SEC.ENRR.UP,94.04855
Palau,PLW,2004,"Gross enrolment ratio, upper secondary, both sexes (%)",SE.SEC.ENRR.UP,93.66776
Palau,PLW,2003,"Gross enrolment ratio, upper secondary, both sexes (%)",SE.SEC.ENRR.UP,105.21368
Palau,PLW,2014,"Gross enrolment ratio, upper secondary, female (%)",SE.SEC.ENRR.UP.FE,124.27617
Palau,PLW,2013,"Gross enrolment ratio, upper secondary, female (%)",SE.SEC.ENRR.UP.FE,121.09705
Palau,PLW,2007,"Gross enrolment ratio, upper secondary, female (%)",SE.SEC.ENRR.UP.FE,94.22535
Palau,PLW,2006,"Gross enrolment ratio, upper secondary, female (%)",SE.SEC.ENRR.UP.FE,102.71084
Palau,PLW,2005,"Gross enrolment ratio, upper secondary, female (%)",SE.SEC.ENRR.UP.FE,103.27103
Palau,PLW,2004,"Gross enrolment ratio, upper secondary, female (%)",SE.SEC.ENRR.UP.FE,99.01153
Palau,PLW,2003,"Gross enrolment ratio, upper secondary, female (%)",SE.SEC.ENRR.UP.FE,107.47826
Palau,PLW,2014,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,117.68421
Palau,PLW,2013,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,114.74104
Palau,PLW,2007,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,93.43066
Palau,PLW,2006,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,101.43084
Palau,PLW,2005,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,84.72441
Palau,PLW,2004,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,88.34154
Palau,PLW,2003,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,103.02521
Palau,PLW,2013,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,863
Palau,PLW,2002,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,484
Palau,PLW,2001,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,480
Palau,PLW,2000,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,597
Palau,PLW,2013,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,502
Palau,PLW,2002,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,307
Palau,PLW,2001,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,305
Palau,PLW,2000,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,412
Palau,PLW,2013,Percentage of students in tertiary education who are female (%),SE.TER.ENRL.FE.ZS,58.16918
Palau,PLW,2002,Percentage of students in tertiary education who are female (%),SE.TER.ENRL.FE.ZS,63.42975
Palau,PLW,2001,Percentage of students in tertiary education who are female (%),SE.TER.ENRL.FE.ZS,63.54167
Palau,PLW,2000,Percentage of students in tertiary education who are female (%),SE.TER.ENRL.FE.ZS,69.01173
Palau,PLW,2013,"Graduates from tertiary education, both sexes (number)",SE.TER.GRAD,94
Palau,PLW,2013,"Graduates from tertiary education, female (number)",SE.TER.GRAD.FE,54
Palau,PLW,2013,"Percentage of graduates from Agriculture, Forestry, Fisheries and Veterinary programmes in tertiary education who are female (%)",SE.TER.GRAD.FE.AG.ZS,37.5
Palau,PLW,2013,Percentage of graduates from Education programmes in tertiary education who are female (%),SE.TER.GRAD.FE.ED.ZS,66.66667
Palau,PLW,2013,"Percentage of graduates from Engineering, Manufacturing and Construction programmes in tertiary education who are female (%)",SE.TER.GRAD.FE.EN.ZS,8.33333
Palau,PLW,2013,Percentage of graduates from Health and Welfare programmes in tertiary education who are female (%),SE.TER.GRAD.FE.HL.ZS,83.33333
Palau,PLW,2013,Percentage of graduates from Arts and Humanities programmes in tertiary education who are female (%),SE.TER.GRAD.FE.HU.ZS,57.14286
Palau,PLW,2013,Percentage of graduates from Services programmes in tertiary education who are female (%),SE.TER.GRAD.FE.SV.ZS,31.57895
Palau,PLW,2013,Percentage of graduates from tertiary education who are female (%),SE.TER.GRAD.FE.ZS,57.44681
Palau,PLW,2001,Percentage of enrolment in tertiary education in private institutions (%),SE.TER.PRIV.ZS,100
Palau,PLW,2013,"Teachers in tertiary education programmes, both sexes (number)",SE.TER.TCHR,105
Palau,PLW,2002,"Teachers in tertiary education programmes, both sexes (number)",SE.TER.TCHR,46
Palau,PLW,2001,"Teachers in tertiary education programmes, both sexes (number)",SE.TER.TCHR,44
Palau,PLW,2000,"Teachers in tertiary education programmes, both sexes (number)",SE.TER.TCHR,55
Palau,PLW,2013,"Teachers in tertiary education programmes, female (number)",SE.TER.TCHR.FE,57
Palau,PLW,2002,"Teachers in tertiary education programmes, female (number)",SE.TER.TCHR.FE,21
Palau,PLW,2001,"Teachers in tertiary education programmes, female (number)",SE.TER.TCHR.FE,20
Palau,PLW,2000,"Teachers in tertiary education programmes, female (number)",SE.TER.TCHR.FE,27
Palau,PLW,2013,"Gross enrolment ratio, primary to tertiary, both sexes (%)",SE.TOT.ENRR,99.07758
Palau,PLW,2006,"Population, ages 3-5, female",SP.POP.0305.FE.UN,356
Palau,PLW,2005,"Population, ages 3-5, female",SP.POP.0305.FE.UN,370
Palau,PLW,2004,"Population, ages 3-5, female",SP.POP.0305.FE.UN,503
Palau,PLW,2003,"Population, ages 3-5, female",SP.POP.0305.FE.UN,483
Palau,PLW,2002,"Population, ages 3-5, female",SP.POP.0305.FE.UN,473
Palau,PLW,2001,"Population, ages 3-5, female",SP.POP.0305.FE.UN,464
Palau,PLW,2000,"Population, ages 3-5, female",SP.POP.0305.FE.UN,455
Palau,PLW,1999,"Population, ages 3-5, female",SP.POP.0305.FE.UN,522
Palau,PLW,1998,"Population, ages 3-5, female",SP.POP.0305.FE.UN,510
Palau,PLW,2006,"Population, ages 3-5, male",SP.POP.0305.MA.UN,400
Palau,PLW,2005,"Population, ages 3-5, male",SP.POP.0305.MA.UN,415
Palau,PLW,2004,"Population, ages 3-5, male",SP.POP.0305.MA.UN,527
Palau,PLW,2003,"Population, ages 3-5, male",SP.POP.0305.MA.UN,521
Palau,PLW,2002,"Population, ages 3-5, male",SP.POP.0305.MA.UN,512
Palau,PLW,2001,"Population, ages 3-5, male",SP.POP.0305.MA.UN,501
Palau,PLW,2000,"Population, ages 3-5, male",SP.POP.0305.MA.UN,491
Palau,PLW,1999,"Population, ages 3-5, male",SP.POP.0305.MA.UN,554
Palau,PLW,1998,"Population, ages 3-5, male",SP.POP.0305.MA.UN,539
Palau,PLW,2006,"Population, ages 3-5, total",SP.POP.0305.TO.UN,756
Palau,PLW,2005,"Population, ages 3-5, total",SP.POP.0305.TO.UN,785
Palau,PLW,2004,"Population, ages 3-5, total",SP.POP.0305.TO.UN,1030
Palau,PLW,2003,"Population, ages 3-5, total",SP.POP.0305.TO.UN,1004
Palau,PLW,2002,"Population, ages 3-5, total",SP.POP.0305.TO.UN,985
Palau,PLW,2001,"Population, ages 3-5, total",SP.POP.0305.TO.UN,965
Palau,PLW,2000,"Population, ages 3-5, total",SP.POP.0305.TO.UN,946
Palau,PLW,1999,"Population, ages 3-5, total",SP.POP.0305.TO.UN,1076
Palau,PLW,1998,"Population, ages 3-5, total",SP.POP.0305.TO.UN,1049
Palau,PLW,2006,"Population, ages 4-6, female",SP.POP.0406.FE.UN,363
Palau,PLW,2005,"Population, ages 4-6, female",SP.POP.0406.FE.UN,380
Palau,PLW,2004,"Population, ages 4-6, female",SP.POP.0406.FE.UN,530
Palau,PLW,2003,"Population, ages 4-6, female",SP.POP.0406.FE.UN,556
Palau,PLW,2002,"Population, ages 4-6, female",SP.POP.0406.FE.UN,545
Palau,PLW,2001,"Population, ages 4-6, female",SP.POP.0406.FE.UN,534
Palau,PLW,2000,"Population, ages 4-6, female",SP.POP.0406.FE.UN,524
Palau,PLW,1999,"Population, ages 4-6, female",SP.POP.0406.FE.UN,511
Palau,PLW,1998,"Population, ages 4-6, female",SP.POP.0406.FE.UN,500
Palau,PLW,2006,"Population, ages 4-6, male",SP.POP.0406.MA.UN,416
Palau,PLW,2005,"Population, ages 4-6, male",SP.POP.0406.MA.UN,433
Palau,PLW,2004,"Population, ages 4-6, male",SP.POP.0406.MA.UN,546
Palau,PLW,2003,"Population, ages 4-6, male",SP.POP.0406.MA.UN,520
Palau,PLW,2002,"Population, ages 4-6, male",SP.POP.0406.MA.UN,510
Palau,PLW,2001,"Population, ages 4-6, male",SP.POP.0406.MA.UN,500
Palau,PLW,2000,"Population, ages 4-6, male",SP.POP.0406.MA.UN,490
Palau,PLW,1999,"Population, ages 4-6, male",SP.POP.0406.MA.UN,541
Palau,PLW,1998,"Population, ages 4-6, male",SP.POP.0406.MA.UN,525
Palau,PLW,2006,"Population, ages 4-6, total",SP.POP.0406.TO.UN,779
Palau,PLW,2005,"Population, ages 4-6, total",SP.POP.0406.TO.UN,813
Palau,PLW,2004,"Population, ages 4-6, total",SP.POP.0406.TO.UN,1076
Palau,PLW,2003,"Population, ages 4-6, total",SP.POP.0406.TO.UN,1076
Palau,PLW,2002,"Population, ages 4-6, total",SP.POP.0406.TO.UN,1055
Palau,PLW,2001,"Population, ages 4-6, total",SP.POP.0406.TO.UN,1034
Palau,PLW,2000,"Population, ages 4-6, total",SP.POP.0406.TO.UN,1014
Palau,PLW,1999,"Population, ages 4-6, total",SP.POP.0406.TO.UN,1052
Palau,PLW,1998,"Population, ages 4-6, total",SP.POP.0406.TO.UN,1025
Palau,PLW,2006,"Population, ages 5-9, female",SP.POP.0509.FE.UN,687
Palau,PLW,2005,"Population, ages 5-9, female",SP.POP.0509.FE.UN,717
Palau,PLW,2004,"Population, ages 5-9, female",SP.POP.0509.FE.UN,913
Palau,PLW,2003,"Population, ages 5-9, female",SP.POP.0509.FE.UN,895
Palau,PLW,2002,"Population, ages 5-9, female",SP.POP.0509.FE.UN,878
Palau,PLW,2001,"Population, ages 5-9, female",SP.POP.0509.FE.UN,861
Palau,PLW,2000,"Population, ages 5-9, female",SP.POP.0509.FE.UN,844
Palau,PLW,1999,"Population, ages 5-9, female",SP.POP.0509.FE.UN,836
Palau,PLW,1998,"Population, ages 5-9, female",SP.POP.0509.FE.UN,814
Palau,PLW,2006,"Population, ages 5-9, male",SP.POP.0509.MA.UN,778
Palau,PLW,2005,"Population, ages 5-9, male",SP.POP.0509.MA.UN,806
Palau,PLW,2004,"Population, ages 5-9, male",SP.POP.0509.MA.UN,927
Palau,PLW,2003,"Population, ages 5-9, male",SP.POP.0509.MA.UN,909
Palau,PLW,2002,"Population, ages 5-9, male",SP.POP.0509.MA.UN,890
Palau,PLW,2001,"Population, ages 5-9, male",SP.POP.0509.MA.UN,873
Palau,PLW,2000,"Population, ages 5-9, male",SP.POP.0509.MA.UN,856
Palau,PLW,1999,"Population, ages 5-9, male",SP.POP.0509.MA.UN,883
Palau,PLW,1998,"Population, ages 5-9, male",SP.POP.0509.MA.UN,861
Palau,PLW,2006,"Population, ages 5-9, total",SP.POP.0509.TO.UN,1465
Palau,PLW,2005,"Population, ages 5-9, total",SP.POP.0509.TO.UN,1523
Palau,PLW,2004,"Population, ages 5-9, total",SP.POP.0509.TO.UN,1840
Palau,PLW,2003,"Population, ages 5-9, total",SP.POP.0509.TO.UN,1804
Palau,PLW,2002,"Population, ages 5-9, total",SP.POP.0509.TO.UN,1768
Palau,PLW,2001,"Population, ages 5-9, total",SP.POP.0509.TO.UN,1734
Palau,PLW,2000,"Population, ages 5-9, total",SP.POP.0509.TO.UN,1700
Palau,PLW,1999,"Population, ages 5-9, total",SP.POP.0509.TO.UN,1719
Palau,PLW,1998,"Population, ages 5-9, total",SP.POP.0509.TO.UN,1675
Palau,PLW,2006,"Population, ages 5-10, female",SP.POP.0510.FE.UN,858
Palau,PLW,2005,"Population, ages 5-10, female",SP.POP.0510.FE.UN,895
Palau,PLW,2004,"Population, ages 5-10, female",SP.POP.0510.FE.UN,1090
Palau,PLW,2003,"Population, ages 5-10, female",SP.POP.0510.FE.UN,1058
Palau,PLW,2002,"Population, ages 5-10, female",SP.POP.0510.FE.UN,1038
Palau,PLW,2001,"Population, ages 5-10, female",SP.POP.0510.FE.UN,1018
Palau,PLW,2000,"Population, ages 5-10, female",SP.POP.0510.FE.UN,998
