Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Turkmenistan,TKM,2000,"Population, age 8, female",SP.POP.AG08.FE.UN,57778
Turkmenistan,TKM,1999,"Population, age 8, female",SP.POP.AG08.FE.UN,58417
Turkmenistan,TKM,1998,"Population, age 8, female",SP.POP.AG08.FE.UN,58429
Turkmenistan,TKM,1997,"Population, age 8, female",SP.POP.AG08.FE.UN,57885
Turkmenistan,TKM,1996,"Population, age 8, female",SP.POP.AG08.FE.UN,56916
Turkmenistan,TKM,1995,"Population, age 8, female",SP.POP.AG08.FE.UN,55641
Turkmenistan,TKM,1994,"Population, age 8, female",SP.POP.AG08.FE.UN,54051
Turkmenistan,TKM,1993,"Population, age 8, female",SP.POP.AG08.FE.UN,52160
Turkmenistan,TKM,1992,"Population, age 8, female",SP.POP.AG08.FE.UN,50127
Turkmenistan,TKM,1991,"Population, age 8, female",SP.POP.AG08.FE.UN,48165
Turkmenistan,TKM,1990,"Population, age 8, female",SP.POP.AG08.FE.UN,46425
Turkmenistan,TKM,2015,"Population, age 8, male",SP.POP.AG08.MA.UN,49431
Turkmenistan,TKM,2014,"Population, age 8, male",SP.POP.AG08.MA.UN,48993
Turkmenistan,TKM,2013,"Population, age 8, male",SP.POP.AG08.MA.UN,48584
Turkmenistan,TKM,2012,"Population, age 8, male",SP.POP.AG08.MA.UN,48225
Turkmenistan,TKM,2011,"Population, age 8, male",SP.POP.AG08.MA.UN,47945
Turkmenistan,TKM,2010,"Population, age 8, male",SP.POP.AG08.MA.UN,47770
Turkmenistan,TKM,2009,"Population, age 8, male",SP.POP.AG08.MA.UN,47663
Turkmenistan,TKM,2008,"Population, age 8, male",SP.POP.AG08.MA.UN,47640
Turkmenistan,TKM,2007,"Population, age 8, male",SP.POP.AG08.MA.UN,47842
Turkmenistan,TKM,2006,"Population, age 8, male",SP.POP.AG08.MA.UN,48453
Turkmenistan,TKM,2005,"Population, age 8, male",SP.POP.AG08.MA.UN,49576
Turkmenistan,TKM,2004,"Population, age 8, male",SP.POP.AG08.MA.UN,51282
Turkmenistan,TKM,2003,"Population, age 8, male",SP.POP.AG08.MA.UN,53454
Turkmenistan,TKM,2002,"Population, age 8, male",SP.POP.AG08.MA.UN,55768
Turkmenistan,TKM,2001,"Population, age 8, male",SP.POP.AG08.MA.UN,57786
Turkmenistan,TKM,2000,"Population, age 8, male",SP.POP.AG08.MA.UN,59186
Turkmenistan,TKM,1999,"Population, age 8, male",SP.POP.AG08.MA.UN,59876
Turkmenistan,TKM,1998,"Population, age 8, male",SP.POP.AG08.MA.UN,59928
Turkmenistan,TKM,1997,"Population, age 8, male",SP.POP.AG08.MA.UN,59403
Turkmenistan,TKM,1996,"Population, age 8, male",SP.POP.AG08.MA.UN,58424
Turkmenistan,TKM,1995,"Population, age 8, male",SP.POP.AG08.MA.UN,57100
Turkmenistan,TKM,1994,"Population, age 8, male",SP.POP.AG08.MA.UN,55420
Turkmenistan,TKM,1993,"Population, age 8, male",SP.POP.AG08.MA.UN,53399
Turkmenistan,TKM,1992,"Population, age 8, male",SP.POP.AG08.MA.UN,51218
Turkmenistan,TKM,1991,"Population, age 8, male",SP.POP.AG08.MA.UN,49108
Turkmenistan,TKM,1990,"Population, age 8, male",SP.POP.AG08.MA.UN,47237
Turkmenistan,TKM,2015,"Population, age 8, total",SP.POP.AG08.TO.UN,97757
Turkmenistan,TKM,2013,"Population, age 8, total",SP.POP.AG08.TO.UN,96119
Turkmenistan,TKM,2012,"Population, age 8, total",SP.POP.AG08.TO.UN,95425
Turkmenistan,TKM,2011,"Population, age 8, total",SP.POP.AG08.TO.UN,94881
Turkmenistan,TKM,2010,"Population, age 8, total",SP.POP.AG08.TO.UN,94540
Turkmenistan,TKM,2009,"Population, age 8, total",SP.POP.AG08.TO.UN,94328
Turkmenistan,TKM,2008,"Population, age 8, total",SP.POP.AG08.TO.UN,94277
Turkmenistan,TKM,2007,"Population, age 8, total",SP.POP.AG08.TO.UN,94666
Turkmenistan,TKM,2006,"Population, age 8, total",SP.POP.AG08.TO.UN,95860
Turkmenistan,TKM,2005,"Population, age 8, total",SP.POP.AG08.TO.UN,98065
Turkmenistan,TKM,2004,"Population, age 8, total",SP.POP.AG08.TO.UN,101421
Turkmenistan,TKM,2003,"Population, age 8, total",SP.POP.AG08.TO.UN,105698
Turkmenistan,TKM,2002,"Population, age 8, total",SP.POP.AG08.TO.UN,110254
Turkmenistan,TKM,2001,"Population, age 8, total",SP.POP.AG08.TO.UN,114222
Turkmenistan,TKM,2000,"Population, age 8, total",SP.POP.AG08.TO.UN,116964
Turkmenistan,TKM,1999,"Population, age 8, total",SP.POP.AG08.TO.UN,118293
Turkmenistan,TKM,1998,"Population, age 8, total",SP.POP.AG08.TO.UN,118357
Turkmenistan,TKM,1997,"Population, age 8, total",SP.POP.AG08.TO.UN,117288
Turkmenistan,TKM,1996,"Population, age 8, total",SP.POP.AG08.TO.UN,115340
Turkmenistan,TKM,1995,"Population, age 8, total",SP.POP.AG08.TO.UN,112741
Turkmenistan,TKM,1994,"Population, age 8, total",SP.POP.AG08.TO.UN,109471
Turkmenistan,TKM,1993,"Population, age 8, total",SP.POP.AG08.TO.UN,105559
Turkmenistan,TKM,1992,"Population, age 8, total",SP.POP.AG08.TO.UN,101345
Turkmenistan,TKM,1991,"Population, age 8, total",SP.POP.AG08.TO.UN,97273
Turkmenistan,TKM,1990,"Population, age 8, total",SP.POP.AG08.TO.UN,93662
Turkmenistan,TKM,2015,"Population, age 9, female",SP.POP.AG09.FE.UN,47994
Turkmenistan,TKM,2013,"Population, age 9, female",SP.POP.AG09.FE.UN,46967
Turkmenistan,TKM,2012,"Population, age 9, female",SP.POP.AG09.FE.UN,46516
Turkmenistan,TKM,2011,"Population, age 9, female",SP.POP.AG09.FE.UN,46267
Turkmenistan,TKM,2010,"Population, age 9, female",SP.POP.AG09.FE.UN,46314
Turkmenistan,TKM,2009,"Population, age 9, female",SP.POP.AG09.FE.UN,46660
Turkmenistan,TKM,2008,"Population, age 9, female",SP.POP.AG09.FE.UN,47272
Turkmenistan,TKM,2007,"Population, age 9, female",SP.POP.AG09.FE.UN,48151
Turkmenistan,TKM,2006,"Population, age 9, female",SP.POP.AG09.FE.UN,49285
Turkmenistan,TKM,2005,"Population, age 9, female",SP.POP.AG09.FE.UN,50641
Turkmenistan,TKM,2004,"Population, age 9, female",SP.POP.AG09.FE.UN,52245
Turkmenistan,TKM,2003,"Population, age 9, female",SP.POP.AG09.FE.UN,54031
Turkmenistan,TKM,2002,"Population, age 9, female",SP.POP.AG09.FE.UN,55766
Turkmenistan,TKM,2001,"Population, age 9, female",SP.POP.AG09.FE.UN,57144
Turkmenistan,TKM,2000,"Population, age 9, female",SP.POP.AG09.FE.UN,57943
Turkmenistan,TKM,1999,"Population, age 9, female",SP.POP.AG09.FE.UN,58088
Turkmenistan,TKM,1998,"Population, age 9, female",SP.POP.AG09.FE.UN,57639
Turkmenistan,TKM,1997,"Population, age 9, female",SP.POP.AG09.FE.UN,56694
Turkmenistan,TKM,1996,"Population, age 9, female",SP.POP.AG09.FE.UN,55416
Turkmenistan,TKM,1995,"Population, age 9, female",SP.POP.AG09.FE.UN,53937
Turkmenistan,TKM,1994,"Population, age 9, female",SP.POP.AG09.FE.UN,52271
Turkmenistan,TKM,1993,"Population, age 9, female",SP.POP.AG09.FE.UN,50420
Turkmenistan,TKM,1992,"Population, age 9, female",SP.POP.AG09.FE.UN,48517
Turkmenistan,TKM,1991,"Population, age 9, female",SP.POP.AG09.FE.UN,46717
Turkmenistan,TKM,1990,"Population, age 9, female",SP.POP.AG09.FE.UN,45136
Turkmenistan,TKM,2015,"Population, age 9, male",SP.POP.AG09.MA.UN,49055
Turkmenistan,TKM,2014,"Population, age 9, male",SP.POP.AG09.MA.UN,48527
Turkmenistan,TKM,2013,"Population, age 9, male",SP.POP.AG09.MA.UN,47978
Turkmenistan,TKM,2012,"Population, age 9, male",SP.POP.AG09.MA.UN,47509
Turkmenistan,TKM,2011,"Population, age 9, male",SP.POP.AG09.MA.UN,47250
Turkmenistan,TKM,2010,"Population, age 9, male",SP.POP.AG09.MA.UN,47296
Turkmenistan,TKM,2009,"Population, age 9, male",SP.POP.AG09.MA.UN,47650
Turkmenistan,TKM,2008,"Population, age 9, male",SP.POP.AG09.MA.UN,48279
Turkmenistan,TKM,2007,"Population, age 9, male",SP.POP.AG09.MA.UN,49184
Turkmenistan,TKM,2006,"Population, age 9, male",SP.POP.AG09.MA.UN,50357
Turkmenistan,TKM,2005,"Population, age 9, male",SP.POP.AG09.MA.UN,51766
Turkmenistan,TKM,2004,"Population, age 9, male",SP.POP.AG09.MA.UN,53435
Turkmenistan,TKM,2003,"Population, age 9, male",SP.POP.AG09.MA.UN,55298
Turkmenistan,TKM,2002,"Population, age 9, male",SP.POP.AG09.MA.UN,57110
Turkmenistan,TKM,2001,"Population, age 9, male",SP.POP.AG09.MA.UN,58551
Turkmenistan,TKM,2000,"Population, age 9, male",SP.POP.AG09.MA.UN,59395
Turkmenistan,TKM,1999,"Population, age 9, male",SP.POP.AG09.MA.UN,59558
Turkmenistan,TKM,1998,"Population, age 9, male",SP.POP.AG09.MA.UN,59104
Turkmenistan,TKM,1997,"Population, age 9, male",SP.POP.AG09.MA.UN,58131
Turkmenistan,TKM,1996,"Population, age 9, male",SP.POP.AG09.MA.UN,56801
Turkmenistan,TKM,1995,"Population, age 9, male",SP.POP.AG09.MA.UN,55250
Turkmenistan,TKM,1994,"Population, age 9, male",SP.POP.AG09.MA.UN,53488
Turkmenistan,TKM,1993,"Population, age 9, male",SP.POP.AG09.MA.UN,51524
Turkmenistan,TKM,1992,"Population, age 9, male",SP.POP.AG09.MA.UN,49494
Turkmenistan,TKM,1991,"Population, age 9, male",SP.POP.AG09.MA.UN,47567
Turkmenistan,TKM,1990,"Population, age 9, male",SP.POP.AG09.MA.UN,45868
Turkmenistan,TKM,2015,"Population, age 9, total",SP.POP.AG09.TO.UN,97049
Turkmenistan,TKM,2013,"Population, age 9, total",SP.POP.AG09.TO.UN,94945
Turkmenistan,TKM,2012,"Population, age 9, total",SP.POP.AG09.TO.UN,94025
Turkmenistan,TKM,2011,"Population, age 9, total",SP.POP.AG09.TO.UN,93517
Turkmenistan,TKM,2010,"Population, age 9, total",SP.POP.AG09.TO.UN,93610
Turkmenistan,TKM,2009,"Population, age 9, total",SP.POP.AG09.TO.UN,94310
Turkmenistan,TKM,2008,"Population, age 9, total",SP.POP.AG09.TO.UN,95551
Turkmenistan,TKM,2007,"Population, age 9, total",SP.POP.AG09.TO.UN,97335
Turkmenistan,TKM,2006,"Population, age 9, total",SP.POP.AG09.TO.UN,99642
Turkmenistan,TKM,2005,"Population, age 9, total",SP.POP.AG09.TO.UN,102407
Turkmenistan,TKM,2004,"Population, age 9, total",SP.POP.AG09.TO.UN,105680
Turkmenistan,TKM,2003,"Population, age 9, total",SP.POP.AG09.TO.UN,109329
Turkmenistan,TKM,2002,"Population, age 9, total",SP.POP.AG09.TO.UN,112876
Turkmenistan,TKM,2001,"Population, age 9, total",SP.POP.AG09.TO.UN,115695
Turkmenistan,TKM,2000,"Population, age 9, total",SP.POP.AG09.TO.UN,117338
Turkmenistan,TKM,1999,"Population, age 9, total",SP.POP.AG09.TO.UN,117646
Turkmenistan,TKM,1998,"Population, age 9, total",SP.POP.AG09.TO.UN,116743
Turkmenistan,TKM,1997,"Population, age 9, total",SP.POP.AG09.TO.UN,114825
Turkmenistan,TKM,1996,"Population, age 9, total",SP.POP.AG09.TO.UN,112217
Turkmenistan,TKM,1995,"Population, age 9, total",SP.POP.AG09.TO.UN,109187
Turkmenistan,TKM,1994,"Population, age 9, total",SP.POP.AG09.TO.UN,105759
Turkmenistan,TKM,1993,"Population, age 9, total",SP.POP.AG09.TO.UN,101944
Turkmenistan,TKM,1992,"Population, age 9, total",SP.POP.AG09.TO.UN,98011
Turkmenistan,TKM,1991,"Population, age 9, total",SP.POP.AG09.TO.UN,94284
Turkmenistan,TKM,1990,"Population, age 9, total",SP.POP.AG09.TO.UN,91004
Turkmenistan,TKM,2015,"Population, age 10, female",SP.POP.AG10.FE.UN,47761
Turkmenistan,TKM,2013,"Population, age 10, female",SP.POP.AG10.FE.UN,46435
Turkmenistan,TKM,2012,"Population, age 10, female",SP.POP.AG10.FE.UN,45818
Turkmenistan,TKM,2011,"Population, age 10, female",SP.POP.AG10.FE.UN,45555
Turkmenistan,TKM,2010,"Population, age 10, female",SP.POP.AG10.FE.UN,45819
Turkmenistan,TKM,2009,"Population, age 10, female",SP.POP.AG10.FE.UN,46670
Turkmenistan,TKM,2008,"Population, age 10, female",SP.POP.AG10.FE.UN,48014
Turkmenistan,TKM,2007,"Population, age 10, female",SP.POP.AG10.FE.UN,49685
Turkmenistan,TKM,2006,"Population, age 10, female",SP.POP.AG10.FE.UN,51437
Turkmenistan,TKM,2005,"Population, age 10, female",SP.POP.AG10.FE.UN,53076
Turkmenistan,TKM,2004,"Population, age 10, female",SP.POP.AG10.FE.UN,54568
Turkmenistan,TKM,2003,"Population, age 10, female",SP.POP.AG10.FE.UN,55914
Turkmenistan,TKM,2002,"Population, age 10, female",SP.POP.AG10.FE.UN,56989
Turkmenistan,TKM,2001,"Population, age 10, female",SP.POP.AG10.FE.UN,57653
Turkmenistan,TKM,2000,"Population, age 10, female",SP.POP.AG10.FE.UN,57814
Turkmenistan,TKM,1999,"Population, age 10, female",SP.POP.AG10.FE.UN,57420
Turkmenistan,TKM,1998,"Population, age 10, female",SP.POP.AG10.FE.UN,56506
Turkmenistan,TKM,1997,"Population, age 10, female",SP.POP.AG10.FE.UN,55190
Turkmenistan,TKM,1996,"Population, age 10, female",SP.POP.AG10.FE.UN,53650
Turkmenistan,TKM,1995,"Population, age 10, female",SP.POP.AG10.FE.UN,52023
Turkmenistan,TKM,1994,"Population, age 10, female",SP.POP.AG10.FE.UN,50339
Turkmenistan,TKM,1993,"Population, age 10, female",SP.POP.AG10.FE.UN,48600
Turkmenistan,TKM,1992,"Population, age 10, female",SP.POP.AG10.FE.UN,46894
Turkmenistan,TKM,1991,"Population, age 10, female",SP.POP.AG10.FE.UN,45320
Turkmenistan,TKM,1990,"Population, age 10, female",SP.POP.AG10.FE.UN,43947
Turkmenistan,TKM,2015,"Population, age 10, male",SP.POP.AG10.MA.UN,48781
Turkmenistan,TKM,2014,"Population, age 10, male",SP.POP.AG10.MA.UN,48144
Turkmenistan,TKM,2013,"Population, age 10, male",SP.POP.AG10.MA.UN,47413
Turkmenistan,TKM,2012,"Population, age 10, male",SP.POP.AG10.MA.UN,46784
Turkmenistan,TKM,2011,"Population, age 10, male",SP.POP.AG10.MA.UN,46519
Turkmenistan,TKM,2010,"Population, age 10, male",SP.POP.AG10.MA.UN,46793
Turkmenistan,TKM,2009,"Population, age 10, male",SP.POP.AG10.MA.UN,47662
Turkmenistan,TKM,2008,"Population, age 10, male",SP.POP.AG10.MA.UN,49033
Turkmenistan,TKM,2007,"Population, age 10, male",SP.POP.AG10.MA.UN,50739
Turkmenistan,TKM,2006,"Population, age 10, male",SP.POP.AG10.MA.UN,52540
Turkmenistan,TKM,2005,"Population, age 10, male",SP.POP.AG10.MA.UN,54241
Turkmenistan,TKM,2004,"Population, age 10, male",SP.POP.AG10.MA.UN,55811
Turkmenistan,TKM,2003,"Population, age 10, male",SP.POP.AG10.MA.UN,57244
Turkmenistan,TKM,2002,"Population, age 10, male",SP.POP.AG10.MA.UN,58402
Turkmenistan,TKM,2001,"Population, age 10, male",SP.POP.AG10.MA.UN,59127
Turkmenistan,TKM,2000,"Population, age 10, male",SP.POP.AG10.MA.UN,59312
Turkmenistan,TKM,1999,"Population, age 10, male",SP.POP.AG10.MA.UN,58899
Turkmenistan,TKM,1998,"Population, age 10, male",SP.POP.AG10.MA.UN,57930
Turkmenistan,TKM,1997,"Population, age 10, male",SP.POP.AG10.MA.UN,56531
Turkmenistan,TKM,1996,"Population, age 10, male",SP.POP.AG10.MA.UN,54895
Turkmenistan,TKM,1995,"Population, age 10, male",SP.POP.AG10.MA.UN,53171
Turkmenistan,TKM,1994,"Population, age 10, male",SP.POP.AG10.MA.UN,51394
Turkmenistan,TKM,1993,"Population, age 10, male",SP.POP.AG10.MA.UN,49563
Turkmenistan,TKM,1992,"Population, age 10, male",SP.POP.AG10.MA.UN,47766
Turkmenistan,TKM,1991,"Population, age 10, male",SP.POP.AG10.MA.UN,46097
Turkmenistan,TKM,1990,"Population, age 10, male",SP.POP.AG10.MA.UN,44624
Turkmenistan,TKM,2015,"Population, age 10, total",SP.POP.AG10.TO.UN,96542
Turkmenistan,TKM,2013,"Population, age 10, total",SP.POP.AG10.TO.UN,93848
Turkmenistan,TKM,2012,"Population, age 10, total",SP.POP.AG10.TO.UN,92602
Turkmenistan,TKM,2011,"Population, age 10, total",SP.POP.AG10.TO.UN,92074
Turkmenistan,TKM,2010,"Population, age 10, total",SP.POP.AG10.TO.UN,92612
Turkmenistan,TKM,2009,"Population, age 10, total",SP.POP.AG10.TO.UN,94332
Turkmenistan,TKM,2008,"Population, age 10, total",SP.POP.AG10.TO.UN,97047
Turkmenistan,TKM,2007,"Population, age 10, total",SP.POP.AG10.TO.UN,100424
Turkmenistan,TKM,2006,"Population, age 10, total",SP.POP.AG10.TO.UN,103977
Turkmenistan,TKM,2005,"Population, age 10, total",SP.POP.AG10.TO.UN,107317
Turkmenistan,TKM,2004,"Population, age 10, total",SP.POP.AG10.TO.UN,110379
Turkmenistan,TKM,2003,"Population, age 10, total",SP.POP.AG10.TO.UN,113158
Turkmenistan,TKM,2002,"Population, age 10, total",SP.POP.AG10.TO.UN,115391
Turkmenistan,TKM,2001,"Population, age 10, total",SP.POP.AG10.TO.UN,116780
Turkmenistan,TKM,2000,"Population, age 10, total",SP.POP.AG10.TO.UN,117126
Turkmenistan,TKM,1999,"Population, age 10, total",SP.POP.AG10.TO.UN,116319
Turkmenistan,TKM,1998,"Population, age 10, total",SP.POP.AG10.TO.UN,114436
Turkmenistan,TKM,1997,"Population, age 10, total",SP.POP.AG10.TO.UN,111721
Turkmenistan,TKM,1996,"Population, age 10, total",SP.POP.AG10.TO.UN,108545
Turkmenistan,TKM,1995,"Population, age 10, total",SP.POP.AG10.TO.UN,105194
Turkmenistan,TKM,1994,"Population, age 10, total",SP.POP.AG10.TO.UN,101733
Turkmenistan,TKM,1993,"Population, age 10, total",SP.POP.AG10.TO.UN,98163
Turkmenistan,TKM,1992,"Population, age 10, total",SP.POP.AG10.TO.UN,94660
Turkmenistan,TKM,1991,"Population, age 10, total",SP.POP.AG10.TO.UN,91417
Turkmenistan,TKM,1990,"Population, age 10, total",SP.POP.AG10.TO.UN,88571
Turkmenistan,TKM,2015,"Population, age 11, female",SP.POP.AG11.FE.UN,47698
Turkmenistan,TKM,2013,"Population, age 11, female",SP.POP.AG11.FE.UN,45916
Turkmenistan,TKM,2012,"Population, age 11, female",SP.POP.AG11.FE.UN,45017
Turkmenistan,TKM,2011,"Population, age 11, female",SP.POP.AG11.FE.UN,44658
Turkmenistan,TKM,2010,"Population, age 11, female",SP.POP.AG11.FE.UN,45124
Turkmenistan,TKM,2009,"Population, age 11, female",SP.POP.AG11.FE.UN,46542
Turkmenistan,TKM,2008,"Population, age 11, female",SP.POP.AG11.FE.UN,48742
Turkmenistan,TKM,2007,"Population, age 11, female",SP.POP.AG11.FE.UN,51354
Turkmenistan,TKM,2006,"Population, age 11, female",SP.POP.AG11.FE.UN,53842
Turkmenistan,TKM,2005,"Population, age 11, female",SP.POP.AG11.FE.UN,55813
Turkmenistan,TKM,2004,"Population, age 11, female",SP.POP.AG11.FE.UN,57159
Turkmenistan,TKM,2003,"Population, age 11, female",SP.POP.AG11.FE.UN,57961
Turkmenistan,TKM,2002,"Population, age 11, female",SP.POP.AG11.FE.UN,58233
Turkmenistan,TKM,2001,"Population, age 11, female",SP.POP.AG11.FE.UN,58048
Turkmenistan,TKM,2000,"Population, age 11, female",SP.POP.AG11.FE.UN,57471
Turkmenistan,TKM,1999,"Population, age 11, female",SP.POP.AG11.FE.UN,56480
Turkmenistan,TKM,1998,"Population, age 11, female",SP.POP.AG11.FE.UN,55079
Turkmenistan,TKM,1997,"Population, age 11, female",SP.POP.AG11.FE.UN,53402
Turkmenistan,TKM,1996,"Population, age 11, female",SP.POP.AG11.FE.UN,51626
Turkmenistan,TKM,1995,"Population, age 11, female",SP.POP.AG11.FE.UN,49891
Turkmenistan,TKM,1994,"Population, age 11, female",SP.POP.AG11.FE.UN,48242
Turkmenistan,TKM,1993,"Population, age 11, female",SP.POP.AG11.FE.UN,46679
Turkmenistan,TKM,1992,"Population, age 11, female",SP.POP.AG11.FE.UN,45243
Turkmenistan,TKM,1991,"Population, age 11, female",SP.POP.AG11.FE.UN,43961
Turkmenistan,TKM,1990,"Population, age 11, female",SP.POP.AG11.FE.UN,42852
Turkmenistan,TKM,2015,"Population, age 11, male",SP.POP.AG11.MA.UN,48682
Turkmenistan,TKM,2014,"Population, age 11, male",SP.POP.AG11.MA.UN,47880
Turkmenistan,TKM,2013,"Population, age 11, male",SP.POP.AG11.MA.UN,46867
Turkmenistan,TKM,2012,"Population, age 11, male",SP.POP.AG11.MA.UN,45963
Turkmenistan,TKM,2011,"Population, age 11, male",SP.POP.AG11.MA.UN,45608
Turkmenistan,TKM,2010,"Population, age 11, male",SP.POP.AG11.MA.UN,46091
Turkmenistan,TKM,2009,"Population, age 11, male",SP.POP.AG11.MA.UN,47535
Turkmenistan,TKM,2008,"Population, age 11, male",SP.POP.AG11.MA.UN,49771
Turkmenistan,TKM,2007,"Population, age 11, male",SP.POP.AG11.MA.UN,52430
Turkmenistan,TKM,2006,"Population, age 11, male",SP.POP.AG11.MA.UN,54979
Turkmenistan,TKM,2005,"Population, age 11, male",SP.POP.AG11.MA.UN,57021
Turkmenistan,TKM,2004,"Population, age 11, male",SP.POP.AG11.MA.UN,58457
Turkmenistan,TKM,2003,"Population, age 11, male",SP.POP.AG11.MA.UN,59361
Turkmenistan,TKM,2002,"Population, age 11, male",SP.POP.AG11.MA.UN,59727
Turkmenistan,TKM,2001,"Population, age 11, male",SP.POP.AG11.MA.UN,59599
Turkmenistan,TKM,2000,"Population, age 11, male",SP.POP.AG11.MA.UN,59026
Turkmenistan,TKM,1999,"Population, age 11, male",SP.POP.AG11.MA.UN,57975
Turkmenistan,TKM,1998,"Population, age 11, male",SP.POP.AG11.MA.UN,56459
Turkmenistan,TKM,1997,"Population, age 11, male",SP.POP.AG11.MA.UN,54636
Turkmenistan,TKM,1996,"Population, age 11, male",SP.POP.AG11.MA.UN,52713
Turkmenistan,TKM,1995,"Population, age 11, male",SP.POP.AG11.MA.UN,50858
Turkmenistan,TKM,1994,"Population, age 11, male",SP.POP.AG11.MA.UN,49122
Turkmenistan,TKM,1993,"Population, age 11, male",SP.POP.AG11.MA.UN,47502
Turkmenistan,TKM,1992,"Population, age 11, male",SP.POP.AG11.MA.UN,46021
Turkmenistan,TKM,1991,"Population, age 11, male",SP.POP.AG11.MA.UN,44685
Turkmenistan,TKM,1990,"Population, age 11, male",SP.POP.AG11.MA.UN,43496
Turkmenistan,TKM,2015,"Population, age 11, total",SP.POP.AG11.TO.UN,96380
Turkmenistan,TKM,2013,"Population, age 11, total",SP.POP.AG11.TO.UN,92783
Turkmenistan,TKM,2012,"Population, age 11, total",SP.POP.AG11.TO.UN,90980
Turkmenistan,TKM,2011,"Population, age 11, total",SP.POP.AG11.TO.UN,90266
Turkmenistan,TKM,2010,"Population, age 11, total",SP.POP.AG11.TO.UN,91215
Turkmenistan,TKM,2009,"Population, age 11, total",SP.POP.AG11.TO.UN,94077
Turkmenistan,TKM,2008,"Population, age 11, total",SP.POP.AG11.TO.UN,98513
Turkmenistan,TKM,2007,"Population, age 11, total",SP.POP.AG11.TO.UN,103784
Turkmenistan,TKM,2006,"Population, age 11, total",SP.POP.AG11.TO.UN,108821
Turkmenistan,TKM,2005,"Population, age 11, total",SP.POP.AG11.TO.UN,112834
Turkmenistan,TKM,2004,"Population, age 11, total",SP.POP.AG11.TO.UN,115616
Turkmenistan,TKM,2003,"Population, age 11, total",SP.POP.AG11.TO.UN,117322
Turkmenistan,TKM,2002,"Population, age 11, total",SP.POP.AG11.TO.UN,117960
Turkmenistan,TKM,2001,"Population, age 11, total",SP.POP.AG11.TO.UN,117647
Turkmenistan,TKM,2000,"Population, age 11, total",SP.POP.AG11.TO.UN,116497
Turkmenistan,TKM,1999,"Population, age 11, total",SP.POP.AG11.TO.UN,114455
Turkmenistan,TKM,1998,"Population, age 11, total",SP.POP.AG11.TO.UN,111538
Turkmenistan,TKM,1997,"Population, age 11, total",SP.POP.AG11.TO.UN,108038
Turkmenistan,TKM,1996,"Population, age 11, total",SP.POP.AG11.TO.UN,104339
Turkmenistan,TKM,1995,"Population, age 11, total",SP.POP.AG11.TO.UN,100749
Turkmenistan,TKM,1994,"Population, age 11, total",SP.POP.AG11.TO.UN,97364
Turkmenistan,TKM,1993,"Population, age 11, total",SP.POP.AG11.TO.UN,94181
Turkmenistan,TKM,1992,"Population, age 11, total",SP.POP.AG11.TO.UN,91264
Turkmenistan,TKM,1991,"Population, age 11, total",SP.POP.AG11.TO.UN,88646
Turkmenistan,TKM,1990,"Population, age 11, total",SP.POP.AG11.TO.UN,86348
Turkmenistan,TKM,2015,"Population, age 12, female",SP.POP.AG12.FE.UN,47458
Turkmenistan,TKM,2013,"Population, age 12, female",SP.POP.AG12.FE.UN,45782
Turkmenistan,TKM,2012,"Population, age 12, female",SP.POP.AG12.FE.UN,44963
Turkmenistan,TKM,2011,"Population, age 12, female",SP.POP.AG12.FE.UN,44752
Turkmenistan,TKM,2010,"Population, age 12, female",SP.POP.AG12.FE.UN,45462
Turkmenistan,TKM,2009,"Population, age 12, female",SP.POP.AG12.FE.UN,47249
Turkmenistan,TKM,2008,"Population, age 12, female",SP.POP.AG12.FE.UN,49913
Turkmenistan,TKM,2007,"Population, age 12, female",SP.POP.AG12.FE.UN,52971
Turkmenistan,TKM,2006,"Population, age 12, female",SP.POP.AG12.FE.UN,55745
Turkmenistan,TKM,2005,"Population, age 12, female",SP.POP.AG12.FE.UN,57736
Turkmenistan,TKM,2004,"Population, age 12, female",SP.POP.AG12.FE.UN,58800
Turkmenistan,TKM,2003,"Population, age 12, female",SP.POP.AG12.FE.UN,59061
Turkmenistan,TKM,2002,"Population, age 12, female",SP.POP.AG12.FE.UN,58644
Turkmenistan,TKM,2001,"Population, age 12, female",SP.POP.AG12.FE.UN,57771
Turkmenistan,TKM,2000,"Population, age 12, female",SP.POP.AG12.FE.UN,56623
Turkmenistan,TKM,1999,"Population, age 12, female",SP.POP.AG12.FE.UN,55206
Turkmenistan,TKM,1998,"Population, age 12, female",SP.POP.AG12.FE.UN,53501
Turkmenistan,TKM,1997,"Population, age 12, female",SP.POP.AG12.FE.UN,51636
Turkmenistan,TKM,1996,"Population, age 12, female",SP.POP.AG12.FE.UN,49767
Turkmenistan,TKM,1995,"Population, age 12, female",SP.POP.AG12.FE.UN,48017
Turkmenistan,TKM,1994,"Population, age 12, female",SP.POP.AG12.FE.UN,46437
Turkmenistan,TKM,1993,"Population, age 12, female",SP.POP.AG12.FE.UN,45032
Turkmenistan,TKM,1992,"Population, age 12, female",SP.POP.AG12.FE.UN,43803
Turkmenistan,TKM,1991,"Population, age 12, female",SP.POP.AG12.FE.UN,42736
Turkmenistan,TKM,1990,"Population, age 12, female",SP.POP.AG12.FE.UN,41810
Turkmenistan,TKM,2015,"Population, age 12, male",SP.POP.AG12.MA.UN,48411
