Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Angola,AGO,2016,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,784381
Angola,AGO,2011,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,595938
Angola,AGO,2010,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,668358
Angola,AGO,2009,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,695562
Angola,AGO,2008,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,716061
Angola,AGO,2007,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,938389
Angola,AGO,1999,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,388605
Angola,AGO,1998,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,311749
Angola,AGO,1992,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,214867
Angola,AGO,1991,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,164146
Angola,AGO,1990,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,191882
Angola,AGO,1989,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,209171
Angola,AGO,1988,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,212733
Angola,AGO,1987,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,222161
Angola,AGO,1986,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,230154
Angola,AGO,1985,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,208459
Angola,AGO,1984,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,254736
Angola,AGO,1983,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,292457
Angola,AGO,1982,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,342316
Angola,AGO,1981,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,390512
Angola,AGO,2016,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,368312
Angola,AGO,2011,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,353621
Angola,AGO,2010,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,336176
Angola,AGO,2009,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,326385
Angola,AGO,2008,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,316879
Angola,AGO,2007,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,510622
Angola,AGO,1999,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,154271
Angola,AGO,1998,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,107831
Angola,AGO,1992,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,88286
Angola,AGO,1991,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,55817
Angola,AGO,1990,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,88707
Angola,AGO,1989,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,96016
Angola,AGO,1988,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,97335
Angola,AGO,1987,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,100034
Angola,AGO,1986,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,103139
Angola,AGO,1982,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,163478
Angola,AGO,1981,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,157803
Angola,AGO,2016,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,46.95575
Angola,AGO,2011,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,59.33856
Angola,AGO,2010,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,50.29879
Angola,AGO,2009,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,46.92393
Angola,AGO,2008,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,44.25307
Angola,AGO,2007,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,54.41475
Angola,AGO,1999,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,39.69867
Angola,AGO,1998,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,34.58904
Angola,AGO,1992,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,41.08867
Angola,AGO,1991,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,34.00448
Angola,AGO,1990,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,46.22997
Angola,AGO,1989,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,45.90311
Angola,AGO,1988,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,45.75454
Angola,AGO,1987,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,45.02771
Angola,AGO,1986,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,44.81304
Angola,AGO,1982,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,47.75646
Angola,AGO,1981,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,40.40926
Angola,AGO,2016,"Net enrolment rate, pre-primary, both sexes (%)",SE.PRE.NENR,31.74882
Angola,AGO,2011,"Net enrolment rate, pre-primary, both sexes (%)",SE.PRE.NENR,54.31441
Angola,AGO,2010,"Net enrolment rate, pre-primary, both sexes (%)",SE.PRE.NENR,53.51239
Angola,AGO,2009,"Net enrolment rate, pre-primary, both sexes (%)",SE.PRE.NENR,57.64065
Angola,AGO,2008,"Net enrolment rate, pre-primary, both sexes (%)",SE.PRE.NENR,61.69802
Angola,AGO,2016,"Net enrolment rate, pre-primary, female (%)",SE.PRE.NENR.FE,29.79186
Angola,AGO,2011,"Net enrolment rate, pre-primary, female (%)",SE.PRE.NENR.FE,64.01772
Angola,AGO,2010,"Net enrolment rate, pre-primary, female (%)",SE.PRE.NENR.FE,53.78246
Angola,AGO,2009,"Net enrolment rate, pre-primary, female (%)",SE.PRE.NENR.FE,54.02913
Angola,AGO,2008,"Net enrolment rate, pre-primary, female (%)",SE.PRE.NENR.FE,54.51363
Angola,AGO,2016,"Net enrolment rate, pre-primary, male (%)",SE.PRE.NENR.MA,33.71493
Angola,AGO,2011,"Net enrolment rate, pre-primary, male (%)",SE.PRE.NENR.MA,44.4561
Angola,AGO,2010,"Net enrolment rate, pre-primary, male (%)",SE.PRE.NENR.MA,53.23754
Angola,AGO,2009,"Net enrolment rate, pre-primary, male (%)",SE.PRE.NENR.MA,61.31817
Angola,AGO,2008,"Net enrolment rate, pre-primary, male (%)",SE.PRE.NENR.MA,69.02103
Angola,AGO,2016,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,19.99997
Angola,AGO,2011,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,1.38068
Angola,AGO,2010,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,0.79942
Angola,AGO,2009,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,0.74573
Angola,AGO,2008,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,0.70329
Angola,AGO,1998,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,23.0769
Angola,AGO,2016,"Teachers in pre-primary education, both sexes (number)",SE.PRE.TCHR,12440
Angola,AGO,2011,"Teachers in pre-primary education, both sexes (number)",SE.PRE.TCHR,18894
Angola,AGO,2010,"Teachers in pre-primary education, both sexes (number)",SE.PRE.TCHR,18032
Angola,AGO,2016,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,5517
Angola,AGO,2011,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,7645
Angola,AGO,2010,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,7296
Angola,AGO,2016,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,44.34887
Angola,AGO,2011,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,40.46258
Angola,AGO,2010,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,40.4614
Angola,AGO,2011,"Gross graduation ratio from primary education, female (%)",SE.PRM.CMPL.FE.ZS,29.26667
Angola,AGO,2010,"Gross graduation ratio from primary education, female (%)",SE.PRM.CMPL.FE.ZS,29.44362
Angola,AGO,2009,"Gross graduation ratio from primary education, female (%)",SE.PRM.CMPL.FE.ZS,29.59
Angola,AGO,2008,"Gross graduation ratio from primary education, female (%)",SE.PRM.CMPL.FE.ZS,29.35126
Angola,AGO,2011,"Gross graduation ratio from primary education, male (%)",SE.PRM.CMPL.MA.ZS,39.70794
Angola,AGO,2010,"Gross graduation ratio from primary education, male (%)",SE.PRM.CMPL.MA.ZS,39.81836
Angola,AGO,2009,"Gross graduation ratio from primary education, male (%)",SE.PRM.CMPL.MA.ZS,40.06051
Angola,AGO,2008,"Gross graduation ratio from primary education, male (%)",SE.PRM.CMPL.MA.ZS,40.61207
Angola,AGO,2011,"Gross graduation ratio from primary education, both sexes (%)",SE.PRM.CMPL.ZS,34.40633
Angola,AGO,2010,"Gross graduation ratio from primary education, both sexes (%)",SE.PRM.CMPL.ZS,34.54879
Angola,AGO,2009,"Gross graduation ratio from primary education, both sexes (%)",SE.PRM.CMPL.ZS,34.73942
Angola,AGO,2008,"Gross graduation ratio from primary education, both sexes (%)",SE.PRM.CMPL.ZS,34.88608
Angola,AGO,2009,"Cumulative drop-out rate to the last grade of primary education, female (%)",SE.PRM.DROP.FE.ZS,73.13615
Angola,AGO,2008,"Cumulative drop-out rate to the last grade of primary education, female (%)",SE.PRM.DROP.FE.ZS,74.26942
Angola,AGO,2009,"Cumulative drop-out rate to the last grade of primary education, male (%)",SE.PRM.DROP.MA.ZS,63.44973
Angola,AGO,2008,"Cumulative drop-out rate to the last grade of primary education, male (%)",SE.PRM.DROP.MA.ZS,70.79191
Angola,AGO,2009,"Cumulative drop-out rate to the last grade of primary education, both sexes (%)",SE.PRM.DROP.ZS,68.12715
Angola,AGO,2008,"Cumulative drop-out rate to the last grade of primary education, both sexes (%)",SE.PRM.DROP.ZS,72.40958
Angola,AGO,1990,"Cumulative drop-out rate to the last grade of primary education, both sexes (%)",SE.PRM.DROP.ZS,65.42992
Angola,AGO,1981,"Cumulative drop-out rate to the last grade of primary education, both sexes (%)",SE.PRM.DROP.ZS,75.66208
Angola,AGO,2015,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,2634205
Angola,AGO,2011,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,1956032
Angola,AGO,2010,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,1911675
Angola,AGO,2009,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,1854910
Angola,AGO,2008,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,1812695
Angola,AGO,1998,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,611672
Angola,AGO,1992,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,459866
Angola,AGO,1991,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,475500
Angola,AGO,1990,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,499994
Angola,AGO,1989,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,487979
Angola,AGO,1988,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,459423
Angola,AGO,1987,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,456895
Angola,AGO,1986,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,440764
Angola,AGO,1983,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,536105
Angola,AGO,1982,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,588532
Angola,AGO,1972,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,176945
Angola,AGO,1971,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,154932
Angola,AGO,2016,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,45210
Angola,AGO,2015,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,55166
Angola,AGO,2011,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,43497
Angola,AGO,2007,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,34708
Angola,AGO,1998,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,7867
Angola,AGO,2018,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Angola,AGO,2017,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Angola,AGO,2016,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Angola,AGO,2015,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Angola,AGO,2014,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Angola,AGO,2013,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Angola,AGO,2012,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Angola,AGO,2011,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Angola,AGO,2010,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Angola,AGO,2009,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Angola,AGO,2008,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Angola,AGO,2007,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Angola,AGO,2006,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Angola,AGO,2005,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Angola,AGO,2004,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Angola,AGO,2003,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Angola,AGO,2002,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Angola,AGO,2001,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Angola,AGO,2000,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Angola,AGO,1999,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Angola,AGO,1998,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Angola,AGO,1997,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Angola,AGO,1996,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Angola,AGO,1995,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Angola,AGO,1994,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Angola,AGO,1993,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Angola,AGO,1992,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Angola,AGO,1991,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Angola,AGO,1990,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Angola,AGO,1989,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Angola,AGO,1988,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Angola,AGO,1987,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Angola,AGO,1986,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Angola,AGO,1985,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Angola,AGO,1984,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Angola,AGO,1983,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Angola,AGO,1982,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Angola,AGO,1981,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Angola,AGO,1980,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Angola,AGO,1979,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Angola,AGO,1978,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Angola,AGO,1977,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Angola,AGO,1976,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Angola,AGO,1975,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Angola,AGO,1974,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Angola,AGO,1973,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Angola,AGO,1972,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Angola,AGO,1971,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Angola,AGO,1970,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Angola,AGO,2018,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Angola,AGO,2017,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Angola,AGO,2016,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Angola,AGO,2015,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Angola,AGO,2014,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Angola,AGO,2013,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Angola,AGO,2012,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Angola,AGO,2011,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Angola,AGO,2010,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Angola,AGO,2009,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Angola,AGO,2008,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Angola,AGO,2007,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Angola,AGO,2006,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Angola,AGO,2005,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Angola,AGO,2004,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Angola,AGO,2003,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Angola,AGO,2002,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Angola,AGO,2001,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Angola,AGO,2000,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Angola,AGO,1999,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Angola,AGO,1998,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Angola,AGO,1997,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Angola,AGO,1996,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Angola,AGO,1995,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Angola,AGO,1994,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Angola,AGO,1993,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Angola,AGO,1992,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Angola,AGO,1991,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Angola,AGO,1990,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Angola,AGO,1989,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Angola,AGO,1988,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Angola,AGO,1987,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Angola,AGO,1986,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Angola,AGO,1985,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Angola,AGO,1984,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Angola,AGO,1983,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Angola,AGO,1982,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Angola,AGO,1981,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Angola,AGO,1980,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Angola,AGO,1979,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Angola,AGO,1978,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Angola,AGO,1977,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Angola,AGO,1976,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Angola,AGO,1975,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Angola,AGO,1974,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Angola,AGO,1973,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Angola,AGO,1972,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Angola,AGO,1971,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Angola,AGO,1970,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Angola,AGO,2016,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,803968
Angola,AGO,2011,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,348926
Angola,AGO,2010,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,346915
Angola,AGO,2009,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,309669
Angola,AGO,2008,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,282677
Angola,AGO,2002,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,210993
Angola,AGO,2001,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,182772
Angola,AGO,2000,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,160963
Angola,AGO,1999,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,130375
Angola,AGO,1998,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,128864
Angola,AGO,1983,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,43842
Angola,AGO,1982,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,45652
Angola,AGO,1972,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,28575
Angola,AGO,1971,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,24131
Angola,AGO,2016,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,15.15035
Angola,AGO,2011,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,37.52859
Angola,AGO,2010,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,34.96303
Angola,AGO,2009,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,36.11663
Angola,AGO,2008,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,32.47523
Angola,AGO,2002,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,18.77645
Angola,AGO,2001,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,16.31158
Angola,AGO,2000,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,17.13996
Angola,AGO,1999,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,12.21246
Angola,AGO,1998,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,10.48858
Angola,AGO,1983,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,3.51261
Angola,AGO,1982,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,2.97468
Angola,AGO,1972,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,21.08136
Angola,AGO,1971,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,20.71609
Angola,AGO,2016,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,682164
Angola,AGO,2011,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,217979
Angola,AGO,2010,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,225623
Angola,AGO,2009,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,197827
Angola,AGO,2008,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,190877
Angola,AGO,2007,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,188377
Angola,AGO,2006,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,177915
Angola,AGO,2003,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,173011
Angola,AGO,2002,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,171376
Angola,AGO,2001,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,152959
Angola,AGO,2000,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,133374
Angola,AGO,1999,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,114453
Angola,AGO,1998,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,115348
Angola,AGO,1990,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,59511
Angola,AGO,1989,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,64776
Angola,AGO,1988,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,61612
Angola,AGO,1987,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,69476
Angola,AGO,1986,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,67200
Angola,AGO,1983,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,42302
Angola,AGO,1982,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,44294
Angola,AGO,1972,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,22551
Angola,AGO,1971,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,19132
Angola,AGO,2016,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,13.47736
Angola,AGO,2011,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,50.24065
Angola,AGO,2010,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,47.97455
Angola,AGO,2009,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,47.57062
Angola,AGO,2008,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,44.20349
Angola,AGO,2002,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,22.11799
Angola,AGO,2001,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,20.23488
Angola,AGO,2000,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,21.99298
Angola,AGO,1999,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,24.85171
Angola,AGO,1998,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,18.92486
