Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Zambia,ZMB,2005,Barro-Lee: Percentage of population age 20-24 with no education,BAR.NOED.2024.ZS,11.97
Zambia,ZMB,2000,Barro-Lee: Percentage of population age 20-24 with no education,BAR.NOED.2024.ZS,13.3
Zambia,ZMB,1995,Barro-Lee: Percentage of population age 20-24 with no education,BAR.NOED.2024.ZS,10.9
Zambia,ZMB,1990,Barro-Lee: Percentage of population age 20-24 with no education,BAR.NOED.2024.ZS,23.65
Zambia,ZMB,1985,Barro-Lee: Percentage of population age 20-24 with no education,BAR.NOED.2024.ZS,24.02
Zambia,ZMB,1980,Barro-Lee: Percentage of population age 20-24 with no education,BAR.NOED.2024.ZS,17.4
Zambia,ZMB,1975,Barro-Lee: Percentage of population age 20-24 with no education,BAR.NOED.2024.ZS,38.24
Zambia,ZMB,1970,Barro-Lee: Percentage of population age 20-24 with no education,BAR.NOED.2024.ZS,27.7
Zambia,ZMB,2010,Barro-Lee: Percentage of female population age 25-29 with no education,BAR.NOED.2529.FE.ZS,15.42
Zambia,ZMB,2005,Barro-Lee: Percentage of female population age 25-29 with no education,BAR.NOED.2529.FE.ZS,15.98
Zambia,ZMB,2000,Barro-Lee: Percentage of female population age 25-29 with no education,BAR.NOED.2529.FE.ZS,14.59
Zambia,ZMB,1995,Barro-Lee: Percentage of female population age 25-29 with no education,BAR.NOED.2529.FE.ZS,14.6
Zambia,ZMB,1990,Barro-Lee: Percentage of female population age 25-29 with no education,BAR.NOED.2529.FE.ZS,31.08
Zambia,ZMB,1985,Barro-Lee: Percentage of female population age 25-29 with no education,BAR.NOED.2529.FE.ZS,31.66
Zambia,ZMB,1980,Barro-Lee: Percentage of female population age 25-29 with no education,BAR.NOED.2529.FE.ZS,52.4
Zambia,ZMB,1975,Barro-Lee: Percentage of female population age 25-29 with no education,BAR.NOED.2529.FE.ZS,41.2
Zambia,ZMB,1970,Barro-Lee: Percentage of female population age 25-29 with no education,BAR.NOED.2529.FE.ZS,42.3
Zambia,ZMB,2010,Barro-Lee: Percentage of population age 25-29 with no education,BAR.NOED.2529.ZS,11.97
Zambia,ZMB,2005,Barro-Lee: Percentage of population age 25-29 with no education,BAR.NOED.2529.ZS,13.3
Zambia,ZMB,2000,Barro-Lee: Percentage of population age 25-29 with no education,BAR.NOED.2529.ZS,10.9
Zambia,ZMB,1995,Barro-Lee: Percentage of population age 25-29 with no education,BAR.NOED.2529.ZS,10.9
Zambia,ZMB,1990,Barro-Lee: Percentage of population age 25-29 with no education,BAR.NOED.2529.ZS,24.02
Zambia,ZMB,1985,Barro-Lee: Percentage of population age 25-29 with no education,BAR.NOED.2529.ZS,23.14
Zambia,ZMB,1980,Barro-Lee: Percentage of population age 25-29 with no education,BAR.NOED.2529.ZS,38.2
Zambia,ZMB,1975,Barro-Lee: Percentage of population age 25-29 with no education,BAR.NOED.2529.ZS,32.47
Zambia,ZMB,1970,Barro-Lee: Percentage of population age 25-29 with no education,BAR.NOED.2529.ZS,35.4
Zambia,ZMB,2010,Barro-Lee: Percentage of female population age 25+ with no education,BAR.NOED.25UP.FE.ZS,25.19
Zambia,ZMB,2005,Barro-Lee: Percentage of female population age 25+ with no education,BAR.NOED.25UP.FE.ZS,28.56
Zambia,ZMB,2000,Barro-Lee: Percentage of female population age 25+ with no education,BAR.NOED.25UP.FE.ZS,32.25
Zambia,ZMB,1995,Barro-Lee: Percentage of female population age 25+ with no education,BAR.NOED.25UP.FE.ZS,20
Zambia,ZMB,1990,Barro-Lee: Percentage of female population age 25+ with no education,BAR.NOED.25UP.FE.ZS,55.23
Zambia,ZMB,1985,Barro-Lee: Percentage of female population age 25+ with no education,BAR.NOED.25UP.FE.ZS,58.3
Zambia,ZMB,1980,Barro-Lee: Percentage of female population age 25+ with no education,BAR.NOED.25UP.FE.ZS,64.2
Zambia,ZMB,1975,Barro-Lee: Percentage of female population age 25+ with no education,BAR.NOED.25UP.FE.ZS,59.5
Zambia,ZMB,1970,Barro-Lee: Percentage of female population age 25+ with no education,BAR.NOED.25UP.FE.ZS,55.2
Zambia,ZMB,2010,Barro-Lee: Percentage of population age 25+ with no education,BAR.NOED.25UP.ZS,18.42
Zambia,ZMB,2005,Barro-Lee: Percentage of population age 25+ with no education,BAR.NOED.25UP.ZS,21.09
Zambia,ZMB,2000,Barro-Lee: Percentage of population age 25+ with no education,BAR.NOED.25UP.ZS,23.86
Zambia,ZMB,1995,Barro-Lee: Percentage of population age 25+ with no education,BAR.NOED.25UP.ZS,20.8
Zambia,ZMB,1990,Barro-Lee: Percentage of population age 25+ with no education,BAR.NOED.25UP.ZS,39.8
Zambia,ZMB,1985,Barro-Lee: Percentage of population age 25+ with no education,BAR.NOED.25UP.ZS,42.92
Zambia,ZMB,1980,Barro-Lee: Percentage of population age 25+ with no education,BAR.NOED.25UP.ZS,49.8
Zambia,ZMB,1975,Barro-Lee: Percentage of population age 25+ with no education,BAR.NOED.25UP.ZS,48.06
Zambia,ZMB,1970,Barro-Lee: Percentage of population age 25+ with no education,BAR.NOED.25UP.ZS,43
Zambia,ZMB,2010,Barro-Lee: Percentage of female population age 30-34 with no education,BAR.NOED.3034.FE.ZS,15.98
Zambia,ZMB,2005,Barro-Lee: Percentage of female population age 30-34 with no education,BAR.NOED.3034.FE.ZS,14.59
Zambia,ZMB,2000,Barro-Lee: Percentage of female population age 30-34 with no education,BAR.NOED.3034.FE.ZS,14.59
Zambia,ZMB,1995,Barro-Lee: Percentage of female population age 30-34 with no education,BAR.NOED.3034.FE.ZS,29.1
Zambia,ZMB,1990,Barro-Lee: Percentage of female population age 30-34 with no education,BAR.NOED.3034.FE.ZS,43.69
Zambia,ZMB,1985,Barro-Lee: Percentage of female population age 30-34 with no education,BAR.NOED.3034.FE.ZS,48.5
Zambia,ZMB,1980,Barro-Lee: Percentage of female population age 30-34 with no education,BAR.NOED.3034.FE.ZS,52.4
Zambia,ZMB,1975,Barro-Lee: Percentage of female population age 30-34 with no education,BAR.NOED.3034.FE.ZS,46.85
Zambia,ZMB,1970,Barro-Lee: Percentage of female population age 30-34 with no education,BAR.NOED.3034.FE.ZS,42.3
Zambia,ZMB,2010,Barro-Lee: Percentage of population age 30-34 with no education,BAR.NOED.3034.ZS,13.3
Zambia,ZMB,2005,Barro-Lee: Percentage of population age 30-34 with no education,BAR.NOED.3034.ZS,10.9
Zambia,ZMB,2000,Barro-Lee: Percentage of population age 30-34 with no education,BAR.NOED.3034.ZS,10.9
Zambia,ZMB,1995,Barro-Lee: Percentage of population age 30-34 with no education,BAR.NOED.3034.ZS,20.5
Zambia,ZMB,1990,Barro-Lee: Percentage of population age 30-34 with no education,BAR.NOED.3034.ZS,30.13
Zambia,ZMB,1985,Barro-Lee: Percentage of population age 30-34 with no education,BAR.NOED.3034.ZS,34.58
Zambia,ZMB,1980,Barro-Lee: Percentage of population age 30-34 with no education,BAR.NOED.3034.ZS,38.2
Zambia,ZMB,1975,Barro-Lee: Percentage of population age 30-34 with no education,BAR.NOED.3034.ZS,36.68
Zambia,ZMB,1970,Barro-Lee: Percentage of population age 30-34 with no education,BAR.NOED.3034.ZS,35.4
Zambia,ZMB,2010,Barro-Lee: Percentage of female population age 35-39 with no education,BAR.NOED.3539.FE.ZS,14.59
Zambia,ZMB,2005,Barro-Lee: Percentage of female population age 35-39 with no education,BAR.NOED.3539.FE.ZS,14.59
Zambia,ZMB,2000,Barro-Lee: Percentage of female population age 35-39 with no education,BAR.NOED.3539.FE.ZS,29.1
Zambia,ZMB,1995,Barro-Lee: Percentage of female population age 35-39 with no education,BAR.NOED.3539.FE.ZS,29.1
Zambia,ZMB,1990,Barro-Lee: Percentage of female population age 35-39 with no education,BAR.NOED.3539.FE.ZS,43.69
Zambia,ZMB,1985,Barro-Lee: Percentage of female population age 35-39 with no education,BAR.NOED.3539.FE.ZS,48.5
Zambia,ZMB,1980,Barro-Lee: Percentage of female population age 35-39 with no education,BAR.NOED.3539.FE.ZS,52.4
Zambia,ZMB,1975,Barro-Lee: Percentage of female population age 35-39 with no education,BAR.NOED.3539.FE.ZS,46.85
Zambia,ZMB,1970,Barro-Lee: Percentage of female population age 35-39 with no education,BAR.NOED.3539.FE.ZS,54.9
Zambia,ZMB,2010,Barro-Lee: Percentage of population age 35-39 with no education,BAR.NOED.3539.ZS,10.9
Zambia,ZMB,2005,Barro-Lee: Percentage of population age 35-39 with no education,BAR.NOED.3539.ZS,10.9
Zambia,ZMB,2000,Barro-Lee: Percentage of population age 35-39 with no education,BAR.NOED.3539.ZS,20.5
Zambia,ZMB,1995,Barro-Lee: Percentage of population age 35-39 with no education,BAR.NOED.3539.ZS,20.5
Zambia,ZMB,1990,Barro-Lee: Percentage of population age 35-39 with no education,BAR.NOED.3539.ZS,30.13
Zambia,ZMB,1985,Barro-Lee: Percentage of population age 35-39 with no education,BAR.NOED.3539.ZS,34.58
Zambia,ZMB,1980,Barro-Lee: Percentage of population age 35-39 with no education,BAR.NOED.3539.ZS,38.2
Zambia,ZMB,1975,Barro-Lee: Percentage of population age 35-39 with no education,BAR.NOED.3539.ZS,36.68
Zambia,ZMB,1970,Barro-Lee: Percentage of population age 35-39 with no education,BAR.NOED.3539.ZS,46.3
Zambia,ZMB,2010,Barro-Lee: Percentage of female population age 40-44 with no education,BAR.NOED.4044.FE.ZS,14.59
Zambia,ZMB,2005,Barro-Lee: Percentage of female population age 40-44 with no education,BAR.NOED.4044.FE.ZS,29.1
Zambia,ZMB,2000,Barro-Lee: Percentage of female population age 40-44 with no education,BAR.NOED.4044.FE.ZS,29.1
Zambia,ZMB,1995,Barro-Lee: Percentage of female population age 40-44 with no education,BAR.NOED.4044.FE.ZS,29.1
Zambia,ZMB,1990,Barro-Lee: Percentage of female population age 40-44 with no education,BAR.NOED.4044.FE.ZS,43.69
Zambia,ZMB,1985,Barro-Lee: Percentage of female population age 40-44 with no education,BAR.NOED.4044.FE.ZS,65.68
Zambia,ZMB,1980,Barro-Lee: Percentage of female population age 40-44 with no education,BAR.NOED.4044.FE.ZS,52.4
Zambia,ZMB,1975,Barro-Lee: Percentage of female population age 40-44 with no education,BAR.NOED.4044.FE.ZS,67.66
Zambia,ZMB,1970,Barro-Lee: Percentage of female population age 40-44 with no education,BAR.NOED.4044.FE.ZS,54.9
Zambia,ZMB,2010,Barro-Lee: Percentage of population age 40-44 with no education,BAR.NOED.4044.ZS,10.9
Zambia,ZMB,2005,Barro-Lee: Percentage of population age 40-44 with no education,BAR.NOED.4044.ZS,20.5
Zambia,ZMB,2000,Barro-Lee: Percentage of population age 40-44 with no education,BAR.NOED.4044.ZS,20.5
Zambia,ZMB,1995,Barro-Lee: Percentage of population age 40-44 with no education,BAR.NOED.4044.ZS,20.5
Zambia,ZMB,1990,Barro-Lee: Percentage of population age 40-44 with no education,BAR.NOED.4044.ZS,30.13
Zambia,ZMB,1985,Barro-Lee: Percentage of population age 40-44 with no education,BAR.NOED.4044.ZS,48.3
Zambia,ZMB,1980,Barro-Lee: Percentage of population age 40-44 with no education,BAR.NOED.4044.ZS,38.2
