Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Zambia,ZMB,2000,Barro-Lee: Percentage of female population age 40-44 with primary schooling. Completed Primary,BAR.PRM.CMPT.4044.FE.ZS,22.44
Zambia,ZMB,1995,Barro-Lee: Percentage of female population age 40-44 with primary schooling. Completed Primary,BAR.PRM.CMPT.4044.FE.ZS,22.44
Zambia,ZMB,1990,Barro-Lee: Percentage of female population age 40-44 with primary schooling. Completed Primary,BAR.PRM.CMPT.4044.FE.ZS,17.33
Zambia,ZMB,1985,Barro-Lee: Percentage of female population age 40-44 with primary schooling. Completed Primary,BAR.PRM.CMPT.4044.FE.ZS,3.83
Zambia,ZMB,1980,Barro-Lee: Percentage of female population age 40-44 with primary schooling. Completed Primary,BAR.PRM.CMPT.4044.FE.ZS,5.12
Zambia,ZMB,1975,Barro-Lee: Percentage of female population age 40-44 with primary schooling. Completed Primary,BAR.PRM.CMPT.4044.FE.ZS,3.26
Zambia,ZMB,1970,Barro-Lee: Percentage of female population age 40-44 with primary schooling. Completed Primary,BAR.PRM.CMPT.4044.FE.ZS,2.8
Zambia,ZMB,2010,Barro-Lee: Percentage of population age 40-44 with primary schooling. Completed Primary,BAR.PRM.CMPT.4044.ZS,31.09
Zambia,ZMB,2005,Barro-Lee: Percentage of population age 40-44 with primary schooling. Completed Primary,BAR.PRM.CMPT.4044.ZS,29.04
Zambia,ZMB,2000,Barro-Lee: Percentage of population age 40-44 with primary schooling. Completed Primary,BAR.PRM.CMPT.4044.ZS,23.86
Zambia,ZMB,1995,Barro-Lee: Percentage of population age 40-44 with primary schooling. Completed Primary,BAR.PRM.CMPT.4044.ZS,23.86
Zambia,ZMB,1990,Barro-Lee: Percentage of population age 40-44 with primary schooling. Completed Primary,BAR.PRM.CMPT.4044.ZS,20.16
Zambia,ZMB,1985,Barro-Lee: Percentage of population age 40-44 with primary schooling. Completed Primary,BAR.PRM.CMPT.4044.ZS,7.91
Zambia,ZMB,1980,Barro-Lee: Percentage of population age 40-44 with primary schooling. Completed Primary,BAR.PRM.CMPT.4044.ZS,8.72
Zambia,ZMB,1975,Barro-Lee: Percentage of population age 40-44 with primary schooling. Completed Primary,BAR.PRM.CMPT.4044.ZS,7.39
Zambia,ZMB,1970,Barro-Lee: Percentage of population age 40-44 with primary schooling. Completed Primary,BAR.PRM.CMPT.4044.ZS,6.5
Zambia,ZMB,2010,Barro-Lee: Percentage of female population age 45-49 with primary schooling. Completed Primary,BAR.PRM.CMPT.4549.FE.ZS,29.65
Zambia,ZMB,2005,Barro-Lee: Percentage of female population age 45-49 with primary schooling. Completed Primary,BAR.PRM.CMPT.4549.FE.ZS,22.44
Zambia,ZMB,2000,Barro-Lee: Percentage of female population age 45-49 with primary schooling. Completed Primary,BAR.PRM.CMPT.4549.FE.ZS,22.44
Zambia,ZMB,1995,Barro-Lee: Percentage of female population age 45-49 with primary schooling. Completed Primary,BAR.PRM.CMPT.4549.FE.ZS,16.09
Zambia,ZMB,1990,Barro-Lee: Percentage of female population age 45-49 with primary schooling. Completed Primary,BAR.PRM.CMPT.4549.FE.ZS,2.21
Zambia,ZMB,1985,Barro-Lee: Percentage of female population age 45-49 with primary schooling. Completed Primary,BAR.PRM.CMPT.4549.FE.ZS,3.83
Zambia,ZMB,1980,Barro-Lee: Percentage of female population age 45-49 with primary schooling. Completed Primary,BAR.PRM.CMPT.4549.FE.ZS,1.88
Zambia,ZMB,1975,Barro-Lee: Percentage of female population age 45-49 with primary schooling. Completed Primary,BAR.PRM.CMPT.4549.FE.ZS,3.26
Zambia,ZMB,1970,Barro-Lee: Percentage of female population age 45-49 with primary schooling. Completed Primary,BAR.PRM.CMPT.4549.FE.ZS,1
Zambia,ZMB,2010,Barro-Lee: Percentage of population age 45-49 with primary schooling. Completed Primary,BAR.PRM.CMPT.4549.ZS,29.04
Zambia,ZMB,2005,Barro-Lee: Percentage of population age 45-49 with primary schooling. Completed Primary,BAR.PRM.CMPT.4549.ZS,23.86
Zambia,ZMB,2000,Barro-Lee: Percentage of population age 45-49 with primary schooling. Completed Primary,BAR.PRM.CMPT.4549.ZS,23.86
Zambia,ZMB,1995,Barro-Lee: Percentage of population age 45-49 with primary schooling. Completed Primary,BAR.PRM.CMPT.4549.ZS,23.61
Zambia,ZMB,1990,Barro-Lee: Percentage of population age 45-49 with primary schooling. Completed Primary,BAR.PRM.CMPT.4549.ZS,6.88
Zambia,ZMB,1985,Barro-Lee: Percentage of population age 45-49 with primary schooling. Completed Primary,BAR.PRM.CMPT.4549.ZS,7.91
Zambia,ZMB,1980,Barro-Lee: Percentage of population age 45-49 with primary schooling. Completed Primary,BAR.PRM.CMPT.4549.ZS,6.14
Zambia,ZMB,1975,Barro-Lee: Percentage of population age 45-49 with primary schooling. Completed Primary,BAR.PRM.CMPT.4549.ZS,7.39
Zambia,ZMB,1970,Barro-Lee: Percentage of population age 45-49 with primary schooling. Completed Primary,BAR.PRM.CMPT.4549.ZS,2.9
Zambia,ZMB,2010,Barro-Lee: Percentage of female population age 50-54 with primary schooling. Completed Primary,BAR.PRM.CMPT.5054.FE.ZS,22.44
Zambia,ZMB,2005,Barro-Lee: Percentage of female population age 50-54 with primary schooling. Completed Primary,BAR.PRM.CMPT.5054.FE.ZS,22.44
Zambia,ZMB,2000,Barro-Lee: Percentage of female population age 50-54 with primary schooling. Completed Primary,BAR.PRM.CMPT.5054.FE.ZS,16.1
Zambia,ZMB,1995,Barro-Lee: Percentage of female population age 50-54 with primary schooling. Completed Primary,BAR.PRM.CMPT.5054.FE.ZS,4.94
Zambia,ZMB,1990,Barro-Lee: Percentage of female population age 50-54 with primary schooling. Completed Primary,BAR.PRM.CMPT.5054.FE.ZS,2.21
Zambia,ZMB,1985,Barro-Lee: Percentage of female population age 50-54 with primary schooling. Completed Primary,BAR.PRM.CMPT.5054.FE.ZS,2.07
Zambia,ZMB,1980,Barro-Lee: Percentage of female population age 50-54 with primary schooling. Completed Primary,BAR.PRM.CMPT.5054.FE.ZS,1.88
Zambia,ZMB,1975,Barro-Lee: Percentage of female population age 50-54 with primary schooling. Completed Primary,BAR.PRM.CMPT.5054.FE.ZS,2.23
Zambia,ZMB,1970,Barro-Lee: Percentage of female population age 50-54 with primary schooling. Completed Primary,BAR.PRM.CMPT.5054.FE.ZS,1
Zambia,ZMB,2010,Barro-Lee: Percentage of population age 50-54 with primary schooling. Completed Primary,BAR.PRM.CMPT.5054.ZS,23.86
Zambia,ZMB,2005,Barro-Lee: Percentage of population age 50-54 with primary schooling. Completed Primary,BAR.PRM.CMPT.5054.ZS,23.86
Zambia,ZMB,2000,Barro-Lee: Percentage of population age 50-54 with primary schooling. Completed Primary,BAR.PRM.CMPT.5054.ZS,23.61
Zambia,ZMB,1995,Barro-Lee: Percentage of population age 50-54 with primary schooling. Completed Primary,BAR.PRM.CMPT.5054.ZS,9.6
Zambia,ZMB,1990,Barro-Lee: Percentage of population age 50-54 with primary schooling. Completed Primary,BAR.PRM.CMPT.5054.ZS,6.88
Zambia,ZMB,1985,Barro-Lee: Percentage of population age 50-54 with primary schooling. Completed Primary,BAR.PRM.CMPT.5054.ZS,6.57
Zambia,ZMB,1980,Barro-Lee: Percentage of population age 50-54 with primary schooling. Completed Primary,BAR.PRM.CMPT.5054.ZS,6.14
Zambia,ZMB,1975,Barro-Lee: Percentage of population age 50-54 with primary schooling. Completed Primary,BAR.PRM.CMPT.5054.ZS,5.46
Zambia,ZMB,1970,Barro-Lee: Percentage of population age 50-54 with primary schooling. Completed Primary,BAR.PRM.CMPT.5054.ZS,2.9
Zambia,ZMB,2010,Barro-Lee: Percentage of female population age 55-59 with primary schooling. Completed Primary,BAR.PRM.CMPT.5559.FE.ZS,22.44
Zambia,ZMB,2005,Barro-Lee: Percentage of female population age 55-59 with primary schooling. Completed Primary,BAR.PRM.CMPT.5559.FE.ZS,16.1
Zambia,ZMB,2000,Barro-Lee: Percentage of female population age 55-59 with primary schooling. Completed Primary,BAR.PRM.CMPT.5559.FE.ZS,4.95
Zambia,ZMB,1995,Barro-Lee: Percentage of female population age 55-59 with primary schooling. Completed Primary,BAR.PRM.CMPT.5559.FE.ZS,4.94
Zambia,ZMB,1990,Barro-Lee: Percentage of female population age 55-59 with primary schooling. Completed Primary,BAR.PRM.CMPT.5559.FE.ZS,2.21
Zambia,ZMB,1985,Barro-Lee: Percentage of female population age 55-59 with primary schooling. Completed Primary,BAR.PRM.CMPT.5559.FE.ZS,2.07
Zambia,ZMB,1980,Barro-Lee: Percentage of female population age 55-59 with primary schooling. Completed Primary,BAR.PRM.CMPT.5559.FE.ZS,1.8
Zambia,ZMB,1975,Barro-Lee: Percentage of female population age 55-59 with primary schooling. Completed Primary,BAR.PRM.CMPT.5559.FE.ZS,2.23
Zambia,ZMB,1970,Barro-Lee: Percentage of female population age 55-59 with primary schooling. Completed Primary,BAR.PRM.CMPT.5559.FE.ZS,0.6
Zambia,ZMB,2010,Barro-Lee: Percentage of population age 55-59 with primary schooling. Completed Primary,BAR.PRM.CMPT.5559.ZS,23.86
Zambia,ZMB,2005,Barro-Lee: Percentage of population age 55-59 with primary schooling. Completed Primary,BAR.PRM.CMPT.5559.ZS,23.61
Zambia,ZMB,2000,Barro-Lee: Percentage of population age 55-59 with primary schooling. Completed Primary,BAR.PRM.CMPT.5559.ZS,9.6
Zambia,ZMB,1995,Barro-Lee: Percentage of population age 55-59 with primary schooling. Completed Primary,BAR.PRM.CMPT.5559.ZS,9.6
Zambia,ZMB,1990,Barro-Lee: Percentage of population age 55-59 with primary schooling. Completed Primary,BAR.PRM.CMPT.5559.ZS,6.88
Zambia,ZMB,1985,Barro-Lee: Percentage of population age 55-59 with primary schooling. Completed Primary,BAR.PRM.CMPT.5559.ZS,6.57
Zambia,ZMB,1980,Barro-Lee: Percentage of population age 55-59 with primary schooling. Completed Primary,BAR.PRM.CMPT.5559.ZS,5.87
Zambia,ZMB,1975,Barro-Lee: Percentage of population age 55-59 with primary schooling. Completed Primary,BAR.PRM.CMPT.5559.ZS,5.46
Zambia,ZMB,1970,Barro-Lee: Percentage of population age 55-59 with primary schooling. Completed Primary,BAR.PRM.CMPT.5559.ZS,1.3
Zambia,ZMB,2010,Barro-Lee: Percentage of female population age 60-64 with primary schooling. Completed Primary,BAR.PRM.CMPT.6064.FE.ZS,16.1
Zambia,ZMB,2005,Barro-Lee: Percentage of female population age 60-64 with primary schooling. Completed Primary,BAR.PRM.CMPT.6064.FE.ZS,4.95
Zambia,ZMB,2000,Barro-Lee: Percentage of female population age 60-64 with primary schooling. Completed Primary,BAR.PRM.CMPT.6064.FE.ZS,4.95
Zambia,ZMB,1995,Barro-Lee: Percentage of female population age 60-64 with primary schooling. Completed Primary,BAR.PRM.CMPT.6064.FE.ZS,4.94
Zambia,ZMB,1990,Barro-Lee: Percentage of female population age 60-64 with primary schooling. Completed Primary,BAR.PRM.CMPT.6064.FE.ZS,2.21
Zambia,ZMB,1985,Barro-Lee: Percentage of female population age 60-64 with primary schooling. Completed Primary,BAR.PRM.CMPT.6064.FE.ZS,2.04
Zambia,ZMB,1980,Barro-Lee: Percentage of female population age 60-64 with primary schooling. Completed Primary,BAR.PRM.CMPT.6064.FE.ZS,1.8
Zambia,ZMB,1975,Barro-Lee: Percentage of female population age 60-64 with primary schooling. Completed Primary,BAR.PRM.CMPT.6064.FE.ZS,1.32
Zambia,ZMB,1970,Barro-Lee: Percentage of female population age 60-64 with primary schooling. Completed Primary,BAR.PRM.CMPT.6064.FE.ZS,0.6
Zambia,ZMB,2010,Barro-Lee: Percentage of population age 60-64 with primary schooling. Completed Primary,BAR.PRM.CMPT.6064.ZS,23.61
Zambia,ZMB,2005,Barro-Lee: Percentage of population age 60-64 with primary schooling. Completed Primary,BAR.PRM.CMPT.6064.ZS,9.6
Zambia,ZMB,2000,Barro-Lee: Percentage of population age 60-64 with primary schooling. Completed Primary,BAR.PRM.CMPT.6064.ZS,9.6
Zambia,ZMB,1995,Barro-Lee: Percentage of population age 60-64 with primary schooling. Completed Primary,BAR.PRM.CMPT.6064.ZS,8.28
Zambia,ZMB,1990,Barro-Lee: Percentage of population age 60-64 with primary schooling. Completed Primary,BAR.PRM.CMPT.6064.ZS,6.88
Zambia,ZMB,1985,Barro-Lee: Percentage of population age 60-64 with primary schooling. Completed Primary,BAR.PRM.CMPT.6064.ZS,6.49
Zambia,ZMB,1980,Barro-Lee: Percentage of population age 60-64 with primary schooling. Completed Primary,BAR.PRM.CMPT.6064.ZS,5.87
Zambia,ZMB,1975,Barro-Lee: Percentage of population age 60-64 with primary schooling. Completed Primary,BAR.PRM.CMPT.6064.ZS,3.36
Zambia,ZMB,1970,Barro-Lee: Percentage of population age 60-64 with primary schooling. Completed Primary,BAR.PRM.CMPT.6064.ZS,1.3
Zambia,ZMB,2010,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.1519.FE.ZS,12.53
Zambia,ZMB,2005,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.1519.FE.ZS,58.32
Zambia,ZMB,2000,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.1519.FE.ZS,67.61
Zambia,ZMB,1995,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.1519.FE.ZS,66.4
Zambia,ZMB,1990,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.1519.FE.ZS,53.85
Zambia,ZMB,1985,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.1519.FE.ZS,57.72
Zambia,ZMB,1980,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.1519.FE.ZS,61.1
Zambia,ZMB,1975,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.1519.FE.ZS,71.86
Zambia,ZMB,1970,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.1519.FE.ZS,69.3
Zambia,ZMB,2010,Barro-Lee: Percentage of population age 15-19 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.1519.ZS,18.78
Zambia,ZMB,2005,Barro-Lee: Percentage of population age 15-19 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.1519.ZS,64
Zambia,ZMB,2000,Barro-Lee: Percentage of population age 15-19 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.1519.ZS,72.78
Zambia,ZMB,1995,Barro-Lee: Percentage of population age 15-19 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.1519.ZS,67.4
Zambia,ZMB,1990,Barro-Lee: Percentage of population age 15-19 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.1519.ZS,56.23
Zambia,ZMB,1985,Barro-Lee: Percentage of population age 15-19 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.1519.ZS,58.14
Zambia,ZMB,1980,Barro-Lee: Percentage of population age 15-19 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.1519.ZS,61.1
Zambia,ZMB,1975,Barro-Lee: Percentage of population age 15-19 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.1519.ZS,73.34
Zambia,ZMB,1970,Barro-Lee: Percentage of population age 15-19 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.1519.ZS,70.7
Zambia,ZMB,2010,Barro-Lee: Percentage of female population age 15+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.15UP.FE.ZS,39.01
Zambia,ZMB,2005,Barro-Lee: Percentage of female population age 15+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.15UP.FE.ZS,51.01
Zambia,ZMB,2000,Barro-Lee: Percentage of female population age 15+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.15UP.FE.ZS,52.74
Zambia,ZMB,1995,Barro-Lee: Percentage of female population age 15+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.15UP.FE.ZS,57.6
Zambia,ZMB,1990,Barro-Lee: Percentage of female population age 15+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.15UP.FE.ZS,38.79
Zambia,ZMB,1985,Barro-Lee: Percentage of female population age 15+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.15UP.FE.ZS,39.81
Zambia,ZMB,1980,Barro-Lee: Percentage of female population age 15+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.15UP.FE.ZS,40.39
Zambia,ZMB,1975,Barro-Lee: Percentage of female population age 15+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.15UP.FE.ZS,44.35
Zambia,ZMB,1970,Barro-Lee: Percentage of female population age 15+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.15UP.FE.ZS,50.21
Zambia,ZMB,2010,Barro-Lee: Percentage of population age 15+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.15UP.ZS,38.53
Zambia,ZMB,2005,Barro-Lee: Percentage of population age 15+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.15UP.ZS,50.45
Zambia,ZMB,2000,Barro-Lee: Percentage of population age 15+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.15UP.ZS,52.05
Zambia,ZMB,1995,Barro-Lee: Percentage of population age 15+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.15UP.ZS,54.8
Zambia,ZMB,1990,Barro-Lee: Percentage of population age 15+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.15UP.ZS,43.13
Zambia,ZMB,1985,Barro-Lee: Percentage of population age 15+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.15UP.ZS,44.26
Zambia,ZMB,1980,Barro-Lee: Percentage of population age 15+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.15UP.ZS,45.91
Zambia,ZMB,1975,Barro-Lee: Percentage of population age 15+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.15UP.ZS,50.3
Zambia,ZMB,1970,Barro-Lee: Percentage of population age 15+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.15UP.ZS,55.71
Zambia,ZMB,2010,Barro-Lee: Percentage of female population age 20-24 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.2024.FE.ZS,39.15
Zambia,ZMB,2005,Barro-Lee: Percentage of female population age 20-24 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.2024.FE.ZS,49.76
Zambia,ZMB,2000,Barro-Lee: Percentage of female population age 20-24 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.2024.FE.ZS,46.98
Zambia,ZMB,1995,Barro-Lee: Percentage of female population age 20-24 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.2024.FE.ZS,56.7
Zambia,ZMB,1990,Barro-Lee: Percentage of female population age 20-24 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.2024.FE.ZS,45.25
Zambia,ZMB,1985,Barro-Lee: Percentage of female population age 20-24 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.2024.FE.ZS,45.39
Zambia,ZMB,1980,Barro-Lee: Percentage of female population age 20-24 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.2024.FE.ZS,61.1
Zambia,ZMB,1975,Barro-Lee: Percentage of female population age 20-24 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.2024.FE.ZS,38.74
Zambia,ZMB,1970,Barro-Lee: Percentage of female population age 20-24 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.2024.FE.ZS,64.3
Zambia,ZMB,2010,Barro-Lee: Percentage of population age 20-24 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.2024.ZS,36.52
Zambia,ZMB,2005,Barro-Lee: Percentage of population age 20-24 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.2024.ZS,47.24
Zambia,ZMB,2000,Barro-Lee: Percentage of population age 20-24 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.2024.ZS,39.19
Zambia,ZMB,1995,Barro-Lee: Percentage of population age 20-24 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.2024.ZS,52.6
Zambia,ZMB,1990,Barro-Lee: Percentage of population age 20-24 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.2024.ZS,44.16
Zambia,ZMB,1985,Barro-Lee: Percentage of population age 20-24 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.2024.ZS,43.19
Zambia,ZMB,1980,Barro-Lee: Percentage of population age 20-24 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.2024.ZS,61.1
Zambia,ZMB,1975,Barro-Lee: Percentage of population age 20-24 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.2024.ZS,42.54
Zambia,ZMB,1970,Barro-Lee: Percentage of population age 20-24 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.2024.ZS,66.1
Zambia,ZMB,2010,Barro-Lee: Percentage of female population age 25-29 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.2529.FE.ZS,49.76
Zambia,ZMB,2005,Barro-Lee: Percentage of female population age 25-29 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.2529.FE.ZS,46.98
Zambia,ZMB,2000,Barro-Lee: Percentage of female population age 25-29 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.2529.FE.ZS,56.64
Zambia,ZMB,1995,Barro-Lee: Percentage of female population age 25-29 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.2529.FE.ZS,56.7
Zambia,ZMB,1990,Barro-Lee: Percentage of female population age 25-29 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.2529.FE.ZS,45.39
Zambia,ZMB,1985,Barro-Lee: Percentage of female population age 25-29 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.2529.FE.ZS,51.51
Zambia,ZMB,1980,Barro-Lee: Percentage of female population age 25-29 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.2529.FE.ZS,38.7
Zambia,ZMB,1975,Barro-Lee: Percentage of female population age 25-29 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.2529.FE.ZS,52.85
Zambia,ZMB,1970,Barro-Lee: Percentage of female population age 25-29 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.2529.FE.ZS,56.5
Zambia,ZMB,2010,Barro-Lee: Percentage of population age 25-29 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.2529.ZS,47.24
Zambia,ZMB,2005,Barro-Lee: Percentage of population age 25-29 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.2529.ZS,39.19
Zambia,ZMB,2000,Barro-Lee: Percentage of population age 25-29 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.2529.ZS,52.6
Zambia,ZMB,1995,Barro-Lee: Percentage of population age 25-29 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.2529.ZS,52.6
Zambia,ZMB,1990,Barro-Lee: Percentage of population age 25-29 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.2529.ZS,43.19
Zambia,ZMB,1985,Barro-Lee: Percentage of population age 25-29 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.2529.ZS,51.5
Zambia,ZMB,1980,Barro-Lee: Percentage of population age 25-29 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.2529.ZS,42.5
Zambia,ZMB,1975,Barro-Lee: Percentage of population age 25-29 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.2529.ZS,55.52
Zambia,ZMB,1970,Barro-Lee: Percentage of population age 25-29 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.2529.ZS,61.2
Zambia,ZMB,2010,Barro-Lee: Percentage of female population age 25+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.25UP.FE.ZS,48.98
Zambia,ZMB,2005,Barro-Lee: Percentage of female population age 25+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.25UP.FE.ZS,48.68
Zambia,ZMB,2000,Barro-Lee: Percentage of female population age 25+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.25UP.FE.ZS,49.34
Zambia,ZMB,1995,Barro-Lee: Percentage of female population age 25+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.25UP.FE.ZS,55.4
Zambia,ZMB,1990,Barro-Lee: Percentage of female population age 25+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.25UP.FE.ZS,32.25
Zambia,ZMB,1985,Barro-Lee: Percentage of female population age 25+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.25UP.FE.ZS,32.9
Zambia,ZMB,1980,Barro-Lee: Percentage of female population age 25+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.25UP.FE.ZS,29.6
Zambia,ZMB,1975,Barro-Lee: Percentage of female population age 25+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.25UP.FE.ZS,37.53
Zambia,ZMB,1970,Barro-Lee: Percentage of female population age 25+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.25UP.FE.ZS,44
Zambia,ZMB,2010,Barro-Lee: Percentage of population age 25+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.25UP.ZS,46.61
Zambia,ZMB,2005,Barro-Lee: Percentage of population age 25+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.25UP.ZS,46.38
Zambia,ZMB,2000,Barro-Lee: Percentage of population age 25+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.25UP.ZS,48.61
Zambia,ZMB,1995,Barro-Lee: Percentage of population age 25+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.25UP.ZS,51.7
Zambia,ZMB,1990,Barro-Lee: Percentage of population age 25+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.25UP.ZS,38.16
Zambia,ZMB,1985,Barro-Lee: Percentage of population age 25+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.25UP.ZS,40.14
Zambia,ZMB,1980,Barro-Lee: Percentage of population age 25+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.25UP.ZS,37
Zambia,ZMB,1975,Barro-Lee: Percentage of population age 25+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.25UP.ZS,45.16
Zambia,ZMB,1970,Barro-Lee: Percentage of population age 25+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.25UP.ZS,54.6
Zambia,ZMB,2010,Barro-Lee: Percentage of female population age 30-34 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3034.FE.ZS,46.98
