Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Marshall Islands,MHL,2016,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,1162
Marshall Islands,MHL,2015,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,1205
Marshall Islands,MHL,2011,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,1448
Marshall Islands,MHL,2009,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,1524
Marshall Islands,MHL,2008,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,1551
Marshall Islands,MHL,2007,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,1443
Marshall Islands,MHL,2002,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,1470
Marshall Islands,MHL,1999,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,1648
Marshall Islands,MHL,2016,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,543
Marshall Islands,MHL,2015,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,592
Marshall Islands,MHL,2011,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,722
Marshall Islands,MHL,2009,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,705
Marshall Islands,MHL,2008,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,727
Marshall Islands,MHL,2007,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,698
Marshall Islands,MHL,2002,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,714
Marshall Islands,MHL,1999,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,827
Marshall Islands,MHL,2016,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,46.72978
Marshall Islands,MHL,2015,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,49.12863
Marshall Islands,MHL,2011,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,49.86188
Marshall Islands,MHL,2009,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,46.25984
Marshall Islands,MHL,2008,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,46.87299
Marshall Islands,MHL,2007,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,48.37145
Marshall Islands,MHL,2002,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,48.57143
Marshall Islands,MHL,1999,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,50.18204
Marshall Islands,MHL,2016,"Net enrolment rate, pre-primary, both sexes (%)",SE.PRE.NENR,34.00272
Marshall Islands,MHL,2015,"Net enrolment rate, pre-primary, both sexes (%)",SE.PRE.NENR,33.43384
Marshall Islands,MHL,2002,"Net enrolment rate, pre-primary, both sexes (%)",SE.PRE.NENR,54.38055
Marshall Islands,MHL,2016,"Net enrolment rate, pre-primary, female (%)",SE.PRE.NENR.FE,33.21654
Marshall Islands,MHL,2015,"Net enrolment rate, pre-primary, female (%)",SE.PRE.NENR.FE,34.92063
Marshall Islands,MHL,2002,"Net enrolment rate, pre-primary, female (%)",SE.PRE.NENR.FE,54.12044
Marshall Islands,MHL,2016,"Net enrolment rate, pre-primary, male (%)",SE.PRE.NENR.MA,34.7452
Marshall Islands,MHL,2015,"Net enrolment rate, pre-primary, male (%)",SE.PRE.NENR.MA,32.03125
Marshall Islands,MHL,2002,"Net enrolment rate, pre-primary, male (%)",SE.PRE.NENR.MA,54.62754
Marshall Islands,MHL,2016,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,16.78141
Marshall Islands,MHL,2015,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,20.74689
Marshall Islands,MHL,2011,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,18.09392
Marshall Islands,MHL,2009,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,21.91601
Marshall Islands,MHL,2002,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,18.29932
Marshall Islands,MHL,1999,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,18.56796
Marshall Islands,MHL,2002,"Teachers in pre-primary education, both sexes (number)",SE.PRE.TCHR,124
Marshall Islands,MHL,1999,"Teachers in pre-primary education, both sexes (number)",SE.PRE.TCHR,146
Marshall Islands,MHL,2002,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,75
Marshall Islands,MHL,2002,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,60.48387
Marshall Islands,MHL,2012,"Gross graduation ratio from primary education, female (%)",SE.PRM.CMPL.FE.ZS,74.83333
Marshall Islands,MHL,2012,"Gross graduation ratio from primary education, male (%)",SE.PRM.CMPL.MA.ZS,64.09861
Marshall Islands,MHL,2012,"Gross graduation ratio from primary education, both sexes (%)",SE.PRM.CMPL.ZS,69.2554
Marshall Islands,MHL,2008,"Cumulative drop-out rate to the last grade of primary education, female (%)",SE.PRM.DROP.FE.ZS,20.46501
Marshall Islands,MHL,2006,"Cumulative drop-out rate to the last grade of primary education, female (%)",SE.PRM.DROP.FE.ZS,27.58189
Marshall Islands,MHL,2008,"Cumulative drop-out rate to the last grade of primary education, male (%)",SE.PRM.DROP.MA.ZS,12.67995
Marshall Islands,MHL,2006,"Cumulative drop-out rate to the last grade of primary education, male (%)",SE.PRM.DROP.MA.ZS,30.59075
Marshall Islands,MHL,2008,"Cumulative drop-out rate to the last grade of primary education, both sexes (%)",SE.PRM.DROP.ZS,16.53218
Marshall Islands,MHL,2007,"Cumulative drop-out rate to the last grade of primary education, both sexes (%)",SE.PRM.DROP.ZS,17.85249
Marshall Islands,MHL,2006,"Cumulative drop-out rate to the last grade of primary education, both sexes (%)",SE.PRM.DROP.ZS,29.26928
Marshall Islands,MHL,2005,"Cumulative drop-out rate to the last grade of primary education, both sexes (%)",SE.PRM.DROP.ZS,21.60871
Marshall Islands,MHL,2016,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,3879
Marshall Islands,MHL,2015,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,3986
Marshall Islands,MHL,2011,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,4100
Marshall Islands,MHL,2009,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,4043
Marshall Islands,MHL,2008,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,4039
Marshall Islands,MHL,2007,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,3931
Marshall Islands,MHL,2006,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,3999
Marshall Islands,MHL,2005,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,4376
Marshall Islands,MHL,2004,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,3915
Marshall Islands,MHL,2003,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,3742
Marshall Islands,MHL,2002,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,4119
Marshall Islands,MHL,1999,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,3960
Marshall Islands,MHL,2002,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,177
Marshall Islands,MHL,2018,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Marshall Islands,MHL,2017,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Marshall Islands,MHL,2016,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Marshall Islands,MHL,2015,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
Marshall Islands,MHL,2014,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Marshall Islands,MHL,2013,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Marshall Islands,MHL,2012,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Marshall Islands,MHL,2011,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Marshall Islands,MHL,2010,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Marshall Islands,MHL,2009,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Marshall Islands,MHL,2008,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Marshall Islands,MHL,2007,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Marshall Islands,MHL,2006,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Marshall Islands,MHL,2005,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Marshall Islands,MHL,2004,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Marshall Islands,MHL,2003,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Marshall Islands,MHL,2002,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Marshall Islands,MHL,2001,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Marshall Islands,MHL,2000,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Marshall Islands,MHL,1999,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Marshall Islands,MHL,1998,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Marshall Islands,MHL,1997,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Marshall Islands,MHL,1996,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Marshall Islands,MHL,1995,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Marshall Islands,MHL,1994,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Marshall Islands,MHL,1993,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Marshall Islands,MHL,1992,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Marshall Islands,MHL,1991,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Marshall Islands,MHL,1990,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Marshall Islands,MHL,1989,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Marshall Islands,MHL,1988,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Marshall Islands,MHL,1987,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Marshall Islands,MHL,1986,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Marshall Islands,MHL,1985,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Marshall Islands,MHL,1984,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Marshall Islands,MHL,1983,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Marshall Islands,MHL,1982,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Marshall Islands,MHL,1981,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Marshall Islands,MHL,1980,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Marshall Islands,MHL,1979,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Marshall Islands,MHL,1978,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Marshall Islands,MHL,1977,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Marshall Islands,MHL,1976,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Marshall Islands,MHL,1975,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Marshall Islands,MHL,1974,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Marshall Islands,MHL,1973,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Marshall Islands,MHL,1972,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Marshall Islands,MHL,1971,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Marshall Islands,MHL,1970,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,2
Marshall Islands,MHL,2018,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Marshall Islands,MHL,2017,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Marshall Islands,MHL,2016,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Marshall Islands,MHL,2015,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Marshall Islands,MHL,2014,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Marshall Islands,MHL,2013,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Marshall Islands,MHL,2012,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Marshall Islands,MHL,2011,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Marshall Islands,MHL,2010,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Marshall Islands,MHL,2009,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Marshall Islands,MHL,2008,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Marshall Islands,MHL,2007,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Marshall Islands,MHL,2006,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Marshall Islands,MHL,2005,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Marshall Islands,MHL,2004,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Marshall Islands,MHL,2003,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Marshall Islands,MHL,2002,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Marshall Islands,MHL,2001,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Marshall Islands,MHL,2000,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Marshall Islands,MHL,1999,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Marshall Islands,MHL,1998,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Marshall Islands,MHL,1997,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Marshall Islands,MHL,1996,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Marshall Islands,MHL,1995,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Marshall Islands,MHL,1994,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Marshall Islands,MHL,1993,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Marshall Islands,MHL,1992,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Marshall Islands,MHL,1991,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Marshall Islands,MHL,1990,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Marshall Islands,MHL,1989,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Marshall Islands,MHL,1988,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Marshall Islands,MHL,1987,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Marshall Islands,MHL,1986,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Marshall Islands,MHL,1985,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Marshall Islands,MHL,1984,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Marshall Islands,MHL,1983,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Marshall Islands,MHL,1982,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Marshall Islands,MHL,1981,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Marshall Islands,MHL,1980,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Marshall Islands,MHL,1979,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Marshall Islands,MHL,1978,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Marshall Islands,MHL,1977,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Marshall Islands,MHL,1976,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Marshall Islands,MHL,1975,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Marshall Islands,MHL,1974,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Marshall Islands,MHL,1973,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Marshall Islands,MHL,1972,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Marshall Islands,MHL,1971,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Marshall Islands,MHL,1970,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4
Marshall Islands,MHL,2016,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,2766
Marshall Islands,MHL,2015,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,2744
Marshall Islands,MHL,2009,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,2615
Marshall Islands,MHL,2008,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,2724
Marshall Islands,MHL,2007,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,2638
Marshall Islands,MHL,2006,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,2637
Marshall Islands,MHL,2005,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,2570
Marshall Islands,MHL,2004,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,2911
Marshall Islands,MHL,2003,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,2921
Marshall Islands,MHL,2002,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,3147
Marshall Islands,MHL,1999,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,3006
Marshall Islands,MHL,2016,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,2.63919
Marshall Islands,MHL,2015,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,2.84257
Marshall Islands,MHL,2007,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,3.67703
Marshall Islands,MHL,2016,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,2693
Marshall Islands,MHL,2015,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,2666
Marshall Islands,MHL,2011,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,3982
Marshall Islands,MHL,2007,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,2541
Marshall Islands,MHL,2006,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,2637
Marshall Islands,MHL,2005,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,2570
Marshall Islands,MHL,2004,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,2911
Marshall Islands,MHL,2003,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,2921
Marshall Islands,MHL,2002,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,3147
Marshall Islands,MHL,1999,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,3006
Marshall Islands,MHL,2016,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,2.23116
Marshall Islands,MHL,2015,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,2.17712
Marshall Islands,MHL,2007,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,3.58843
Marshall Islands,MHL,2016,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,73
Marshall Islands,MHL,2015,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,78
Marshall Islands,MHL,2007,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,97
Marshall Islands,MHL,2016,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,2.43636
Marshall Islands,MHL,2015,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,2.51192
Marshall Islands,MHL,2007,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,3.63196
Marshall Islands,MHL,2016,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,80.4689
Marshall Islands,MHL,2015,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,80.54182
Marshall Islands,MHL,2012,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,124.81814
Marshall Islands,MHL,2011,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,128.95577
Marshall Islands,MHL,2009,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,113.27112
Marshall Islands,MHL,2008,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,116.56773
Marshall Islands,MHL,2007,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,113.93841
Marshall Islands,MHL,2006,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,108.05471
Marshall Islands,MHL,2005,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,104.40281
Marshall Islands,MHL,2004,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,113.25967
Marshall Islands,MHL,2003,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,100.72519
Marshall Islands,MHL,2002,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,104.35379
Marshall Islands,MHL,1999,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,94.93102
Marshall Islands,MHL,2016,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,83.18932
Marshall Islands,MHL,2015,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,83.72476
Marshall Islands,MHL,2012,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,133.66159
Marshall Islands,MHL,2011,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,129.07531
Marshall Islands,MHL,2009,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,114.83458
Marshall Islands,MHL,2008,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,120.19868
Marshall Islands,MHL,2007,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,114.3798
Marshall Islands,MHL,2006,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,105.8642
Marshall Islands,MHL,2005,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,102.19885
Marshall Islands,MHL,2004,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,113.25196
Marshall Islands,MHL,2003,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,104.01575
Marshall Islands,MHL,2002,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,104.8227
Marshall Islands,MHL,1999,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,97.62376
Marshall Islands,MHL,2016,"Gross enrolment ratio, lower secondary, male (%)",SE.SEC.ENRR.LO.MA,77.94386
Marshall Islands,MHL,2015,"Gross enrolment ratio, lower secondary, male (%)",SE.SEC.ENRR.LO.MA,77.60456
Marshall Islands,MHL,2012,"Gross enrolment ratio, lower secondary, male (%)",SE.SEC.ENRR.LO.MA,116.72131
Marshall Islands,MHL,2011,"Gross enrolment ratio, lower secondary, male (%)",SE.SEC.ENRR.LO.MA,128.84615
Marshall Islands,MHL,2009,"Gross enrolment ratio, lower secondary, male (%)",SE.SEC.ENRR.LO.MA,111.79435
Marshall Islands,MHL,2008,"Gross enrolment ratio, lower secondary, male (%)",SE.SEC.ENRR.LO.MA,113.09398
Marshall Islands,MHL,2007,"Gross enrolment ratio, lower secondary, male (%)",SE.SEC.ENRR.LO.MA,113.51064
Marshall Islands,MHL,2006,"Gross enrolment ratio, lower secondary, male (%)",SE.SEC.ENRR.LO.MA,110.17964
Marshall Islands,MHL,2005,"Gross enrolment ratio, lower secondary, male (%)",SE.SEC.ENRR.LO.MA,106.51974
Marshall Islands,MHL,2004,"Gross enrolment ratio, lower secondary, male (%)",SE.SEC.ENRR.LO.MA,113.267
Marshall Islands,MHL,2003,"Gross enrolment ratio, lower secondary, male (%)",SE.SEC.ENRR.LO.MA,97.62963
Marshall Islands,MHL,2002,"Gross enrolment ratio, lower secondary, male (%)",SE.SEC.ENRR.LO.MA,103.91506
Marshall Islands,MHL,1999,"Gross enrolment ratio, lower secondary, male (%)",SE.SEC.ENRR.LO.MA,92.38452
Marshall Islands,MHL,2016,"Gross enrolment ratio, upper secondary, both sexes (%)",SE.SEC.ENRR.UP,55.38736
Marshall Islands,MHL,2015,"Gross enrolment ratio, upper secondary, both sexes (%)",SE.SEC.ENRR.UP,66.97381
Marshall Islands,MHL,2009,"Gross enrolment ratio, upper secondary, both sexes (%)",SE.SEC.ENRR.UP,96.54297
Marshall Islands,MHL,2008,"Gross enrolment ratio, upper secondary, both sexes (%)",SE.SEC.ENRR.UP,92.24113
Marshall Islands,MHL,2007,"Gross enrolment ratio, upper secondary, both sexes (%)",SE.SEC.ENRR.UP,83.26948
Marshall Islands,MHL,2006,"Gross enrolment ratio, upper secondary, both sexes (%)",SE.SEC.ENRR.UP,73.22924
Marshall Islands,MHL,2005,"Gross enrolment ratio, upper secondary, both sexes (%)",SE.SEC.ENRR.UP,62.94912
Marshall Islands,MHL,2004,"Gross enrolment ratio, upper secondary, both sexes (%)",SE.SEC.ENRR.UP,61.42112
Marshall Islands,MHL,2003,"Gross enrolment ratio, upper secondary, both sexes (%)",SE.SEC.ENRR.UP,57.20007
Marshall Islands,MHL,2002,"Gross enrolment ratio, upper secondary, both sexes (%)",SE.SEC.ENRR.UP,57.19965
Marshall Islands,MHL,1999,"Gross enrolment ratio, upper secondary, both sexes (%)",SE.SEC.ENRR.UP,52.8375
Marshall Islands,MHL,2016,"Gross enrolment ratio, upper secondary, female (%)",SE.SEC.ENRR.UP.FE,60.44776
Marshall Islands,MHL,2015,"Gross enrolment ratio, upper secondary, female (%)",SE.SEC.ENRR.UP.FE,72.28426
Marshall Islands,MHL,2009,"Gross enrolment ratio, upper secondary, female (%)",SE.SEC.ENRR.UP.FE,98.15051
Marshall Islands,MHL,2008,"Gross enrolment ratio, upper secondary, female (%)",SE.SEC.ENRR.UP.FE,95.11344
Marshall Islands,MHL,2007,"Gross enrolment ratio, upper secondary, female (%)",SE.SEC.ENRR.UP.FE,82.82304
Marshall Islands,MHL,2006,"Gross enrolment ratio, upper secondary, female (%)",SE.SEC.ENRR.UP.FE,74.47893
Marshall Islands,MHL,2005,"Gross enrolment ratio, upper secondary, female (%)",SE.SEC.ENRR.UP.FE,63.95398
Marshall Islands,MHL,2004,"Gross enrolment ratio, upper secondary, female (%)",SE.SEC.ENRR.UP.FE,63.86688
Marshall Islands,MHL,2003,"Gross enrolment ratio, upper secondary, female (%)",SE.SEC.ENRR.UP.FE,59.72378
Marshall Islands,MHL,2002,"Gross enrolment ratio, upper secondary, female (%)",SE.SEC.ENRR.UP.FE,59.16342
