Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Costa Rica,CRI,2009,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Costa Rica,CRI,2008,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Costa Rica,CRI,2007,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Costa Rica,CRI,2006,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Costa Rica,CRI,2005,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Costa Rica,CRI,2004,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Costa Rica,CRI,2003,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Costa Rica,CRI,2002,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Costa Rica,CRI,2001,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Costa Rica,CRI,2000,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Costa Rica,CRI,1999,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Costa Rica,CRI,1998,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Costa Rica,CRI,1997,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Costa Rica,CRI,1996,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Costa Rica,CRI,1995,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Costa Rica,CRI,1994,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Costa Rica,CRI,1993,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Costa Rica,CRI,1992,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Costa Rica,CRI,1991,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Costa Rica,CRI,1990,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Costa Rica,CRI,1989,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Costa Rica,CRI,1988,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Costa Rica,CRI,1987,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Costa Rica,CRI,1986,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Costa Rica,CRI,1985,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Costa Rica,CRI,1984,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Costa Rica,CRI,1983,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Costa Rica,CRI,1982,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Costa Rica,CRI,1981,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Costa Rica,CRI,1980,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Costa Rica,CRI,1979,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Costa Rica,CRI,1978,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Costa Rica,CRI,1977,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Costa Rica,CRI,1976,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Costa Rica,CRI,1975,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Costa Rica,CRI,1974,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Costa Rica,CRI,1973,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Costa Rica,CRI,1972,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Costa Rica,CRI,1971,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Costa Rica,CRI,1970,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Costa Rica,CRI,2018,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Costa Rica,CRI,2017,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Costa Rica,CRI,2016,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Costa Rica,CRI,2015,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Costa Rica,CRI,2014,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Costa Rica,CRI,2013,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Costa Rica,CRI,2012,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Costa Rica,CRI,2011,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Costa Rica,CRI,2010,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Costa Rica,CRI,2009,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Costa Rica,CRI,2008,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Costa Rica,CRI,2007,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Costa Rica,CRI,2006,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Costa Rica,CRI,2005,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Costa Rica,CRI,2004,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Costa Rica,CRI,2003,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Costa Rica,CRI,2002,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Costa Rica,CRI,2001,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Costa Rica,CRI,2000,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Costa Rica,CRI,1999,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Costa Rica,CRI,1998,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Costa Rica,CRI,1997,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Costa Rica,CRI,1996,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Costa Rica,CRI,1995,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Costa Rica,CRI,1994,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Costa Rica,CRI,1993,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Costa Rica,CRI,1992,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Costa Rica,CRI,1991,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Costa Rica,CRI,1990,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Costa Rica,CRI,1989,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Costa Rica,CRI,1988,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Costa Rica,CRI,1987,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Costa Rica,CRI,1986,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Costa Rica,CRI,1985,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Costa Rica,CRI,1984,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Costa Rica,CRI,1983,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Costa Rica,CRI,1982,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Costa Rica,CRI,1981,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Costa Rica,CRI,1980,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Costa Rica,CRI,1979,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Costa Rica,CRI,1978,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Costa Rica,CRI,1977,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Costa Rica,CRI,1976,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Costa Rica,CRI,1975,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Costa Rica,CRI,1974,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Costa Rica,CRI,1973,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Costa Rica,CRI,1972,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Costa Rica,CRI,1971,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Costa Rica,CRI,1970,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Costa Rica,CRI,2016,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,232349
Costa Rica,CRI,2015,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,229527
Costa Rica,CRI,2014,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,231155
Costa Rica,CRI,2013,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,225123
Costa Rica,CRI,2012,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,213394
Costa Rica,CRI,2011,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,209353
Costa Rica,CRI,2010,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,206644
Costa Rica,CRI,2009,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,203011
Costa Rica,CRI,2008,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,190354
Costa Rica,CRI,2007,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,188223
Costa Rica,CRI,2006,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,187483
Costa Rica,CRI,2005,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,173715
Costa Rica,CRI,2004,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,170004
Costa Rica,CRI,2002,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,145824
Costa Rica,CRI,2001,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,141573
Costa Rica,CRI,2000,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,129889
Costa Rica,CRI,1999,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,129855
Costa Rica,CRI,1998,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,115518
Costa Rica,CRI,1997,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,99192
Costa Rica,CRI,1996,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,93741
Costa Rica,CRI,1995,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,91410
Costa Rica,CRI,1994,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,86315
Costa Rica,CRI,1993,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,81469
Costa Rica,CRI,1992,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,76359
Costa Rica,CRI,1991,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,70210
Costa Rica,CRI,1990,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,65508
Costa Rica,CRI,1989,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,61493
Costa Rica,CRI,1988,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,59474
Costa Rica,CRI,1987,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,59219
Costa Rica,CRI,1986,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,58512
Costa Rica,CRI,1985,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,58116
Costa Rica,CRI,1984,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,60691
Costa Rica,CRI,1983,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,64308
Costa Rica,CRI,1982,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,68355
Costa Rica,CRI,1981,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,70405
Costa Rica,CRI,1980,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,72014
Costa Rica,CRI,1979,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,70852
Costa Rica,CRI,1977,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,63814
Costa Rica,CRI,1976,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,60725
Costa Rica,CRI,1975,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,57763
Costa Rica,CRI,1974,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,55011
Costa Rica,CRI,1973,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,49405
Costa Rica,CRI,1972,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,40147
Costa Rica,CRI,1971,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,34730
Costa Rica,CRI,1970,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,31119
Costa Rica,CRI,2016,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,24.83376
Costa Rica,CRI,2015,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,24.66551
Costa Rica,CRI,2014,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,22.7501
Costa Rica,CRI,2013,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,21.03561
Costa Rica,CRI,2012,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,17.34632
Costa Rica,CRI,2011,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,15.32101
Costa Rica,CRI,2010,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,15.0331
Costa Rica,CRI,2009,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,15.31592
Costa Rica,CRI,2008,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,15.67921
Costa Rica,CRI,2007,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,15.41523
Costa Rica,CRI,2006,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,14.97682
Costa Rica,CRI,2005,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,17.81654
Costa Rica,CRI,2004,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,17.34842
Costa Rica,CRI,2002,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,18.38381
Costa Rica,CRI,2001,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,18.13058
Costa Rica,CRI,2000,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,18.8484
Costa Rica,CRI,1999,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,16.28201
Costa Rica,CRI,1998,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,19.14767
Costa Rica,CRI,1997,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,22.01387
Costa Rica,CRI,1996,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,20.95561
Costa Rica,CRI,1995,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,21.45826
Costa Rica,CRI,1994,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,20.68586
Costa Rica,CRI,1993,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,21.43146
Costa Rica,CRI,1992,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,21.17105
Costa Rica,CRI,1991,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,21.28472
Costa Rica,CRI,1990,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,21.35617
Costa Rica,CRI,1989,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,21.95209
Costa Rica,CRI,1988,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,22.11555
Costa Rica,CRI,1987,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,22.17025
Costa Rica,CRI,1986,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,21.9596
Costa Rica,CRI,1985,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,21.87522
Costa Rica,CRI,1984,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,21.73304
Costa Rica,CRI,1983,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,22.05635
Costa Rica,CRI,1982,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,22.15932
Costa Rica,CRI,1981,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,21.605
Costa Rica,CRI,1980,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,21.42361
Costa Rica,CRI,1979,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,21.74251
Costa Rica,CRI,1977,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,19.90786
Costa Rica,CRI,1976,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,16.75916
Costa Rica,CRI,1975,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,15.62765
Costa Rica,CRI,1974,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,14.14081
Costa Rica,CRI,1973,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,12.92784
Costa Rica,CRI,1972,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,9.27591
Costa Rica,CRI,1971,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,8.52865
Costa Rica,CRI,1970,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,6.84148
Costa Rica,CRI,2016,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,174648
Costa Rica,CRI,2015,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,172913
Costa Rica,CRI,2014,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,178567
Costa Rica,CRI,2013,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,177767
Costa Rica,CRI,2012,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,176378
Costa Rica,CRI,2011,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,177278
Costa Rica,CRI,2010,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,175579
Costa Rica,CRI,2009,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,171918
Costa Rica,CRI,2008,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,160508
Costa Rica,CRI,2007,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,159208
Costa Rica,CRI,2006,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,159404
Costa Rica,CRI,2005,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,142765
Costa Rica,CRI,2004,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,140511
Costa Rica,CRI,2002,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,119016
Costa Rica,CRI,2001,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,115905
Costa Rica,CRI,2000,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,105407
Costa Rica,CRI,1999,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,108712
Costa Rica,CRI,1998,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,93399
Costa Rica,CRI,1997,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,77356
Costa Rica,CRI,1996,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,74097
Costa Rica,CRI,1995,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,71795
Costa Rica,CRI,1994,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,68460
Costa Rica,CRI,1993,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,64009
Costa Rica,CRI,1992,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,60193
Costa Rica,CRI,1991,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,55266
Costa Rica,CRI,1990,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,51518
Costa Rica,CRI,1989,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,47994
Costa Rica,CRI,1988,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,46321
Costa Rica,CRI,1987,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,46090
Costa Rica,CRI,1986,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,45663
Costa Rica,CRI,1985,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,45403
Costa Rica,CRI,1984,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,47501
Costa Rica,CRI,1983,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,50124
Costa Rica,CRI,1982,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,53208
Costa Rica,CRI,1981,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,55194
Costa Rica,CRI,1980,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,56586
Costa Rica,CRI,1979,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,55447
Costa Rica,CRI,1977,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,51110
Costa Rica,CRI,1976,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,50548
Costa Rica,CRI,1975,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,48736
Costa Rica,CRI,1974,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,47232
Costa Rica,CRI,1973,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,43018
Costa Rica,CRI,1972,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,36423
Costa Rica,CRI,1971,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,31768
Costa Rica,CRI,1970,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,28990
Costa Rica,CRI,2016,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,23.8163
Costa Rica,CRI,2015,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,23.4656
Costa Rica,CRI,2014,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,21.46936
Costa Rica,CRI,2013,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,20.1137
Costa Rica,CRI,2012,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,16.87721
Costa Rica,CRI,2011,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,15.00952
Costa Rica,CRI,2010,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,14.81535
Costa Rica,CRI,2009,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,14.90574
Costa Rica,CRI,2008,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,15.22952
Costa Rica,CRI,2007,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,14.98305
Costa Rica,CRI,2006,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,14.85892
Costa Rica,CRI,2005,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,17.21902
Costa Rica,CRI,2004,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,17.07715
Costa Rica,CRI,2002,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,18.86322
Costa Rica,CRI,2001,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,19.27534
Costa Rica,CRI,2000,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,19.41091
Costa Rica,CRI,1999,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,17.07284
Costa Rica,CRI,1998,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,19.9204
Costa Rica,CRI,1997,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,23.12967
Costa Rica,CRI,1996,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,22.76311
Costa Rica,CRI,1995,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,23.35227
Costa Rica,CRI,1994,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,22.77444
Costa Rica,CRI,1993,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,23.05321
Costa Rica,CRI,1992,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,23.1152
Costa Rica,CRI,1991,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,23.1789
Costa Rica,CRI,1990,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,23.23315
Costa Rica,CRI,1989,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,23.57576
Costa Rica,CRI,1988,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,23.52122
Costa Rica,CRI,1987,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,23.75019
Costa Rica,CRI,1986,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,23.40986
Costa Rica,CRI,1985,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,23.48617
Costa Rica,CRI,1984,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,23.15897
Costa Rica,CRI,1983,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,23.06588
Costa Rica,CRI,1982,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,24.4338
Costa Rica,CRI,1981,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,24.41106
